up;down;class
0.49434116;0.50565886;0
0.4946077;0.50539243;0
0.49481753;0.5051823;0
0.49567038;0.5043296;0
0.494423;0.50557697;0
0.49587843;0.5041216;0
0.49547789;0.5045221;0
0.49547789;0.5045221;0
0.493559;0.506441;0
0.49441287;0.50558716;0
0.49421787;0.5057822;0
0.49342048;0.5065794;0
0.4938181;0.5061819;0
0.49507272;0.5049272;0
0.49475446;0.5052455;0
0.4938181;0.5061819;0
0.49507272;0.5049272;0
0.49507272;0.5049272;0
0.49507272;0.5049272;0
0.49506426;0.5049357;0
0.4938181;0.5061819;0
0.4941287;0.5058713;0
0.4941287;0.5058713;0
0.4938181;0.5061819;0
0.4938181;0.5061819;0
0.49506426;0.5049357;0
0.49475446;0.5052455;0
0.49507272;0.5049272;0
0.49515095;0.5048491;0
0.4933463;0.50665367;0
0.49518317;0.50481683;0
0.49507272;0.5049272;0
0.49131602;0.508684;0
0.49564433;0.50435567;0
0.4944033;0.50559676;0
0.49579537;0.50420463;0
0.4947616;0.5052384;0
0.49497122;0.5050287;0
0.493559;0.506441;0
0.49369663;0.50630337;0
0.4942234;0.50577676;0
0.4942234;0.50577676;0
0.49507272;0.5049272;0
0.49506426;0.5049357;0
0.49475446;0.5052455;0
0.49434116;0.50565886;0
0.4946216;0.50537837;0
0.49131602;0.508684;0
0.49506426;0.5049357;0
0.49507272;0.5049272;0
0.49506426;0.5049357;0
0.493559;0.506441;0
0.49507272;0.5049272;0
0.49475446;0.5052455;0
0.493559;0.506441;0
0.4938181;0.5061819;0
0.4938181;0.5061819;0
0.4941287;0.5058713;0
0.49507272;0.5049272;0
0.4939605;0.5060393;0
0.4939605;0.5060393;0
0.4946216;0.50537837;0
0.4944033;0.50559676;0
0.49447313;0.50552684;0
0.49518317;0.50481683;0
0.4946216;0.50537837;0
0.4954507;0.5045493;0
0.49432936;0.50567067;0
0.493559;0.506441;0
0.49507272;0.5049272;0
0.49506426;0.5049357;0
0.49421787;0.5057822;0
0.493559;0.506441;0
0.49369663;0.50630337;0
0.49601126;0.5039888;0
0.49601126;0.5039888;0
0.49475446;0.5052455;0
0.4941287;0.5058713;0
0.49506426;0.5049357;0
0.49507272;0.5049272;0
0.49421787;0.5057822;0
0.4941287;0.5058713;0
0.4941287;0.5058713;0
0.49620214;0.5037979;0
0.49507272;0.5049272;0
0.49507272;0.5049272;0
0.4938181;0.5061819;0
0.4941287;0.5058713;0
0.4938181;0.5061819;0
0.49515095;0.5048491;0
0.4939605;0.5060393;0
0.4955972;0.50440276;0
0.4929766;0.5070234;0
0.49532634;0.50467366;0
0.4936322;0.50636774;0
0.49715614;0.50284386;0
0.49567118;0.5043287;0
0.4926027;0.5073974;0
0.49443275;0.5055672;0
0.4957808;0.5042192;0
0.49587843;0.5041216;0
0.49567118;0.5043287;0
0.49454626;0.5054537;0
0.4986495;0.5013504;0
0.49369663;0.50630337;0
0.49507272;0.5049272;0
0.4941287;0.5058713;0
0.49385163;0.50614834;0
0.49601126;0.5039888;0
0.49385163;0.50614834;0
0.49385163;0.50614834;0
0.4941287;0.5058713;0
0.49385163;0.50614834;0
0.49507272;0.5049272;0
0.49475446;0.5052455;0
0.4941287;0.5058713;0
0.49507272;0.5049272;0
0.4938181;0.5061819;0
0.49506426;0.5049357;0
0.49385163;0.50614834;0
0.49432936;0.50567067;0
0.4929766;0.5070234;0
0.49508038;0.5049196;0
0.4938181;0.5061819;0
0.49515095;0.5048491;0
0.49515095;0.5048491;0
0.5019535;0.4980465;1
0.4954766;0.5045234;0
0.4946328;0.50536716;0
0.49903145;0.50096864;0
0.49452603;0.5054741;0
0.49428007;0.50571996;0
0.5019535;0.4980465;1
0.5051215;0.4948784;1
0.500037;0.49996305;1
0.49567118;0.5043287;0
0.49781445;0.50218546;0
0.49497122;0.5050287;0
0.4942234;0.50577676;0
0.49356443;0.50643563;0
0.49506426;0.5049357;0
0.49342048;0.5065794;0
0.49421787;0.5057822;0
0.49338496;0.506615;0
0.49601126;0.5039888;0
0.49599457;0.5040055;0
0.4938181;0.5061819;0
0.49506426;0.5049357;0
0.49475446;0.5052455;0
0.49507272;0.5049272;0
0.49392265;0.50607735;0
0.4958061;0.50419384;0
0.49392265;0.50607735;0
0.49507272;0.5049272;0
0.49601126;0.5039888;0
0.49421787;0.5057822;0
0.49131602;0.508684;0
0.49338496;0.506615;0
0.49385163;0.50614834;0
0.49447313;0.50552684;0
0.5019535;0.4980465;1
0.49447313;0.50552684;0
0.49447313;0.50552684;0
0.494245;0.505755;0
0.49392265;0.50607735;0
0.4921493;0.5078507;0
0.4946216;0.50537837;0
0.49447313;0.50552684;0
0.49452603;0.5054741;0
0.49452603;0.5054741;0
0.49438262;0.5056173;0
0.49438262;0.5056173;0
0.5019535;0.4980465;1
0.49438262;0.5056173;0
0.49438262;0.5056173;0
0.4946328;0.50536716;0
0.49452603;0.5054741;0
0.49438262;0.5056173;0
0.49438262;0.5056173;0
0.49428007;0.50571996;0
0.49428007;0.50571996;0
0.49452603;0.5054741;0
0.4946328;0.50536716;0
0.49443254;0.5055674;0
0.4946216;0.50537837;0
0.4946216;0.50537837;0
0.49452603;0.5054741;0
0.49452603;0.5054741;0
0.49438262;0.5056173;0
0.49903145;0.50096864;0
0.49438262;0.5056173;0
0.49443108;0.5055689;0
0.4943251;0.50567484;0
0.4946229;0.5053771;0
0.4944333;0.5055667;0
0.49410725;0.50589275;0
0.49639755;0.5036025;0
0.49286243;0.5071375;0
0.49639755;0.5036025;0
0.49444577;0.5055543;0
0.49979383;0.50020623;0
0.49883154;0.5011685;0
0.4979529;0.5020471;0
0.49781445;0.50218546;0
0.4945979;0.5054021;0
0.49443108;0.5055689;0
0.4940733;0.50592667;0
0.49430847;0.5056914;0
0.4946328;0.50536716;0
0.4940733;0.50592667;0
0.49639755;0.5036025;0
0.49468535;0.5053147;0
0.49410725;0.50589275;0
0.4941192;0.50588083;0
0.4941192;0.50588083;0
0.49452576;0.5054743;0
0.4958061;0.50419384;0
0.4937208;0.5062793;0
0.49392265;0.50607735;0
0.49286243;0.5071375;0
0.49599457;0.5040055;0
0.4958061;0.50419384;0
0.49452576;0.5054743;0
0.49392265;0.50607735;0
0.50065494;0.49934503;1
0.49448824;0.50551176;0
0.49438262;0.5056173;0
0.49444577;0.5055543;0
0.4940733;0.50592667;0
0.4941287;0.5058713;0
0.49367222;0.5063278;0
0.493559;0.506441;0
0.49356443;0.50643563;0
0.49367222;0.5063278;0
0.49356443;0.50643563;0
0.49367222;0.5063278;0
0.4941287;0.5058713;0
0.49506426;0.5049357;0
0.49369663;0.50630337;0
0.49507272;0.5049272;0
