ARIMA;SARIMA;GARCH
6441.676;6440.847372309955;6423.219785029193
6444.486;6440.591743309839;6423.380251617958
6437.74;6439.3549665557475;6423.700058791197
6440.551;6446.72555166727;6424.119388080266
6438.865;6438.520489377393;6424.517738056837
6422.0;6422.354112655488;6424.711633295422
6413.006;6412.4773286331765;6424.327446946074
6409.633;6409.893308805632;6424.205371601165
6406.822;6406.410842508544;6424.136016275363
6406.822;6404.990383687314;6424.141081569934
6410.195;6409.260070448043;6424.169300319521
6407.947;6407.629717839483;6424.1884244991625
6400.076;6399.773751011152;6424.326878986556
6407.384;6407.393247959875;6424.382792137695
6415.254;6415.815435990617;6424.4690768657265
6406.26;6406.073625736383;6424.606141954457
6392.769;6391.981670224453;6424.919509301893
6384.336;6385.050466336381;6425.1624837894715
6380.401;6381.169256205511;6425.440101988203
6353.98;6353.216310453619;6425.7681663124085
6333.181;6331.842280682773;6425.911614240258
6319.127;6318.150641434503;6426.492432768878
6311.819;6311.4552029312135;6426.689659330657
6308.446;6305.773134755146;6426.775800641648
6306.197;6305.4351831535105;6426.765483234763
6307.322;6307.3126222299215;6426.87410773519
6311.819;6312.376692707584;6426.888871998463
6312.381;6312.014000496026;6426.8831887204415
6315.754;6314.950870282726;6426.906587062585
6300.014;6299.301743797592;6426.947117267465
6296.079;6295.830161322355;6426.968505724936
6305.635;6305.3555864359005;6427.005000920246
6312.943;6313.194950965444;6427.012259826021
6314.63;6312.619803464329;6427.100111173103
6312.381;6311.714669977154;6427.083973693522
6314.63;6315.525353864286;6427.104741879383
6301.7;6302.438355477579;6427.110302721892
6334.867;6335.110641185039;6427.257080699659
6304.511;6303.849474324579;6427.399844866756
6360.164;6361.728758793382;6427.429301014587
6391.082;6387.962616776225;6427.454947396544
6445.048;6447.281526222641;6427.809613710883
6456.291;6452.130712265832;6427.568093334201
6446.103;6452.511689682849;6427.269555482323
6445.537;6448.720427110324;6426.991958075888
6446.103;6456.310808212779;6426.802872378119
6447.801;6446.657877159229;6426.825946518258
6445.537;6447.562957490935;6427.039342307286
6448.933;6444.29804367971;6427.8896238689
6451.763;6449.4706460649695;6428.945869261712
6443.272;6435.944358825269;6430.563835244912
6443.838;6444.462786190473;6431.401318962591
6429.121;6428.012441636833;6431.568957312975
6430.253;6434.226085777873;6431.629629865823
6422.895;6423.654809749039;6429.588095377243
6416.102;6421.413004030714;6427.277683849529
6405.348;6403.520815509444;6425.976432386512
6398.555;6399.2993017072195;6424.9748777470795
6393.461;6390.192521324728;6424.17359138584
6387.234;6385.994725581023;6423.548307559615
6373.083;6368.147394345984;6423.0845059842
6374.781;6375.564099630558;6422.402849575324
6371.951;6370.892569830846;6421.6786871781105
6372.517;6374.371083872526;6421.443842811926
6385.536;6384.826177382506;6421.11276695307
6383.272;6387.682042538397;6419.836179019151
6381.008;6380.282335938745;6420.265758075363
6384.404;6385.184396246903;6419.356336099468
6395.725;6393.550727802168;6418.472133539729
6384.404;6383.585386671934;6417.4434835599195
6381.574;6379.173432727394;6416.15529772472
6376.479;6377.414971776592;6414.857407757475
6387.8;6388.145673237436;6413.805673828906
6395.159;6394.450061719838;6411.5599171615095
6376.479;6376.092370871581;6411.562964704337
6384.97;6386.811318644196;6410.626679539925
6382.14;6382.435348794028;6410.10279941508
6394.593;6394.922958321324;6409.481297430332
6409.876;6409.06972779873;6410.066468257318
6392.895;6393.920427053104;6409.63168570707
6371.385;6370.042843224269;6409.534408893913
6379.31;6380.068366232861;6408.330202354774
6383.838;6384.810793089734;6386.438363332834
