ARIMA;SARIMA;GARCH
6440.110133294207;6440.511338751591;6423.2202835970475
6443.604228555003;6439.877913822077;6423.38018471958
6438.313161513951;6439.887870182822;6423.699722266656
6440.325721491327;6446.798387515839;6424.119103684127
6439.043544950861;6439.60422725242;6424.5175497831315
6424.49718841121;6424.880862492718;6424.7121803016
6415.238495518854;6414.289463689178;6424.327522229872
6410.984759839393;6410.3812817412645;6424.2058780788675
6407.716947707189;6406.626542127094;6424.135555029978
6407.180456771254;6405.099912066087;6424.140768306436
6409.893548900543;6408.651741221941;6424.1707805923315
6408.128748197919;6407.758815324659;6424.188360797806
6401.214553113291;6400.806437026543;6424.326488900208
6406.848855480303;6406.562266338358;6424.382240112193
6414.000398052136;6415.334126065177;6424.469747362583
6406.958068585156;6407.348425584705;6424.607302594565
6394.851998422726;6393.89996449897;6424.91918016012
6386.259696374232;6386.102549809331;6425.162220681651
6381.692883768801;6381.754450529479;6425.440936589612
6357.0519945074275;6356.024784374366;6425.7692560350215
6335.008030197467;6333.096264104209;6425.909981375036
6319.781422362625;6318.614181757522;6426.491397001956
6312.196763950771;6311.697586407559;6426.689417232742
6308.655174876525;6305.9734976611835;6426.7759810730195
6306.3327959950075;6305.475302230091;6426.764958136552
6307.294563807609;6307.242522974855;6426.874552385535
6311.5981909289485;6312.193701952066;6426.887734633442
6312.317857702625;6311.938668711996;6426.884472830541
6315.581286417752;6314.744399162092;6426.90682944727
6300.799193496453;6299.974093968674;6426.946184611126
6296.387883982769;6295.950036457345;6426.96711518553
6305.226501387947;6304.864611706839;6427.004802522359
6312.533265821447;6312.886889122569;6427.010929887964
6314.474386381957;6312.571794106402;6427.100341689246
6312.432732056638;6311.717210448954;6427.084396262014
6314.55517062036;6315.411511397626;6427.105619065426
6302.127411803558;6302.719173825987;6427.110321121677
6332.505800076785;6332.95713660453;6427.256108877963
6308.414209327647;6306.933296901583;6427.3996567550475
6344.281435081412;6353.273471809392;6427.430012491028
6389.787483689554;6384.083771220676;6427.454652462209
6435.119749856138;6445.394088357633;6427.8094689579475
6460.266881267973;6451.8795948557945;6427.567932347912
6445.066094478998;6452.690012626302;6427.26990342083
6446.236095281633;6448.845254920512;6426.991664923032
6445.647771568562;6456.42583898279;6426.801835181601
6447.961267346848;6446.749924809383;6426.826906949157
6445.6199219954415;6447.591342568403;6427.039534194165
6448.609655305718;6444.2550171887415;6427.889771524583
6451.742060285988;6449.3876495347895;6428.945701544583
6443.937787916087;6435.988952909366;6430.565403128199
6443.3834525130405;6444.400471044485;6431.380463251504
6430.515433905515;6428.193241387784;6431.568347131506
6429.277274470171;6434.224324642841;6431.62823190505
6424.100990343025;6423.775611202709;6429.588422543282
6415.886784724035;6421.498034699998;6427.277217188423
6406.329894223315;6403.559853488647;6425.975928420287
6398.412452979676;6399.311335588261;6424.9741799424255
6393.919616773855;6390.203924295045;6424.175049888619
6387.393664137377;6385.999054482222;6423.550230263069
6374.05945089792;6368.162536301285;6423.085747667231
6374.075283709566;6375.54668250677;6422.403215174278
6372.697475011416;6370.903568045869;6421.678604288045
6371.823222292934;6374.371189040383;6421.444213746
6386.1942067673;6385.076061847638;6421.112289681789
6383.660431789982;6387.522801264018;6419.8346524147455
6380.98962982383;6380.040162949977;6420.265170805497
6384.778852288548;6385.770592864732;6419.355140980369
6397.317375372127;6394.293476138057;6418.470730644622
