ARIMA;SARIMA;GARCH
16.11;16.10707658668687;18.20724776937563
16.17;16.169936044792188;18.207257028791936
16.14;16.142027443042217;18.20747769371889
16.12;16.120136378853235;18.207829398729817
16.23;16.23225668546146;18.20849455893504
16.32;16.319555127895594;18.20919281353099
16.2;16.200828160874742;18.210137346821725
16.2;16.200514403071637;18.21164954389928
16.27;16.271805327888206;18.211229972146583
16.28;16.281057393574642;18.21038659051149
16.28;16.27988900428702;18.209946499736937
16.28;16.28061385977546;18.209556994838998
16.29;16.287640672946544;18.21199583563208
16.3;16.30190900191662;17.458517367853567
16.25;16.25099139666832;17.456594878954483
16.2;16.193621897737945;17.45437681722851
16.22;16.21548637709922;17.451677713835682
16.21;16.216905138601398;17.44833271893437
16.17;16.170065003672367;17.44420262031554
16.24;16.236130506243644;17.43915965002227
16.25;16.24956871782682;17.43283798493608
16.2;16.200005786055826;17.42474701592383
16.29;16.28996859832772;17.41402709885529
16.29;16.289559575760194;17.400625617404636
16.13;16.129283736271418;17.38873393361748
16.15;16.152097740882823;16.24312126890661
16.13;16.131521163931005;16.24155140809777
16.17;16.168624977817874;16.227399962685414
16.2;16.20026354227152;16.236766710472473
16.21;16.2128218069055;16.23358401814185
16.28;16.275597653407534;16.236752718749646
16.32;16.319099872662825;16.238779965214036
16.35;16.352278797866585;16.24017623678078
16.34;16.335922657546504;16.241535651878962
16.4;16.39999488685821;16.242045481334536
16.41;16.416331248633053;16.24291902485641
16.43;16.428998249441417;16.24368613687618
16.49;16.49120534389858;16.244240927125627
16.42;16.418942450417113;16.24472104644513
16.4;16.399307990518498;16.245346904202428
16.15;16.149219986166013;16.245079744732678
16.15;16.147264426159605;16.243614333605276
16.27;16.265957632840994;16.242754046116918
16.35;16.347715328765865;16.243103945939577
16.34;16.34578385533253;16.24450545641243
16.34;16.34084937000988;16.246003194561048
16.34;16.340274050314676;16.247521469679764
16.49;16.48979646226232;16.245313405493054
16.51;16.51074377140825;16.245850125861498
16.6;16.59629135534174;16.246176261749937
16.63;16.627649487430453;16.24655021284166
16.7;16.689194606491018;16.24683498740887
16.75;16.749946581762277;16.247083561516273
16.74;16.74142683610357;16.24733080893619
16.72;16.720792034356975;16.247603314188506
16.78;16.779722150247267;16.247808523365457
16.84;16.83999959213635;16.247924001488578
16.93;16.93007639289738;16.24802025650006
16.93;16.928200490305674;16.24811641160564
16.94;16.954471413728275;16.248245414345263
16.89;16.89088395056604;16.248379289885744
16.89;16.890129132522762;16.248513121976334
16.95;16.95224616274894;16.248608183393102
16.94;16.939211455363672;16.248720068061935
16.91;16.900451892873804;16.24884084818001
16.84;16.84469922548168;16.248980397090815
16.88;16.882380940105033;16.24909919375769
16.78;16.78230408031579;16.249274747193727
16.69;16.670869102937058;16.249525495264024
16.6;16.612930284716285;16.249848892276155
16.58;16.594615302344895;16.250293354565898
16.63;16.614250081861112;16.250627028264507
16.63;16.630183584436416;16.25091319734901
16.65;16.64894225759792;16.251274721169207
16.66;16.660119937507055;16.25166803061036
16.66;16.692176819068216;16.251774484458426
16.65;16.664014340778298;16.25199385769103
16.68;16.66717217513687;16.25213685942219
16.66;16.660070621685154;16.252196648105546
16.59;16.602083396898305;16.252433105394093
16.62;16.639216343952423;16.25275017766083
16.59;16.588919555166637;16.253080300396874
16.5;16.477020675774078;16.25334283849577
16.52;16.520383198362357;16.253544814957575
16.47;16.467397560514144;16.254041206696012
16.35;16.347050266345068;16.254048366121182
16.48;16.47230399994721;16.251153506644044
16.54;16.506203226559336;16.250257725112302
16.2;16.17557574446026;16.250689804851877
16.13;16.148689915992517;16.24229797605301
16.2;16.201557292297192;16.241716380605553
16.23;16.207048744760407;16.239982569109277
16.23;16.21101312635966;16.2382631611679
16.19;16.199230193000925;16.236412213927746
16.24;16.25309498128269;16.235859914657116
16.25;16.246238937328517;16.23661371999594
16.23;16.248250720513422;16.236807988622378
16.17;16.163962897660547;16.234883735428895
16.23;16.23796639902479;16.234383945846453
16.24;16.29770000535717;16.234325195811547
16.31;16.32977166821399;16.240937777947675
16.28;16.259684266197826;16.243146083938118
16.3;16.296440979297714;16.245528680578733
16.39;16.408334060755394;16.244481351596043
16.33;16.344328099493286;16.24415067492511
16.37;16.361102344056913;16.245658623137057
16.31;16.299697162430434;16.25025630830808
16.33;16.335103325305145;16.254487087900028
16.33;16.3229669068223;16.25632817851379
16.35;16.349530759950593;16.261534338140923
16.27;16.26228495557687;16.28358704929302
16.24;16.196696331936895;16.247253846657937
16.29;16.283255002139533;16.24900643202275
16.35;16.350127928556695;16.293295891919346
16.51;16.50809341993418;16.308730029178555
16.39;16.382384549192025;16.318675535002953
16.36;16.345626940250337;16.328583272565705
16.37;16.381730245602803;16.33476736483295
16.29;16.298284081726116;16.336114572193324
16.35;16.34546909038582;16.337075204851107
16.39;16.395996515226493;16.342347160964447
16.47;16.472320848170103;16.34672656535121
16.44;16.44667615510205;16.34593956143038
16.44;16.483620785103188;16.350873570583673
16.42;16.424237867250724;16.35387079930335
16.42;16.40157686522766;16.35686328158788
16.41;16.422270762538005;16.360119316255112
16.4;16.410004758348833;16.363415393376812
16.41;16.421009357943348;16.366884519235338
16.43;16.427542890772905;16.371209444067773
16.39;16.37773805985517;16.375226270629604
16.44;16.43333960161257;16.380846352203868
16.470000000000002;16.460334709894283;16.386566337427045
16.4;16.398195916053112;16.39011501996603
16.43;16.42514632400323;16.41022375166768
16.54;16.501373510005045;16.402143285877372
16.38;16.37501290450454;16.40672292408617
16.4;16.43039753891892;16.40958083187549
16.41;16.397001432075587;16.411284797515133
16.42;16.42047977312974;16.411374320276302
16.46;16.458319298338775;16.414081017189
16.43;16.435261696715596;16.416541710802893
16.39;16.38552935386043;16.416637495160003
16.39;16.38747401966664;16.41621899784674
16.33;16.333003766254873;16.41557432180526
16.37;16.36887687692327;16.4151911392073
16.39;16.381391454290668;16.414433714997205
16.3;16.316016955158904;16.41319285397986
16.13;16.129217589989594;16.4116638714309
16.06;16.058811815602674;16.410042110413386
16.15;16.150115814293546;16.408480987918427
16.08;16.07888130674483;16.407889123706365
16.06;16.060743577340318;16.407066658412756
16.17;16.17203307056072;16.405976190510728
16.08;16.07997590736009;16.40550829378697
16.09;16.088574135006922;16.404783064693763
16.04;16.04352590278696;16.404352114573545
15.96;15.960370481582478;16.40389638396937
16.0;15.995871382086877;16.403280323719052
16.0;15.995717928592528;16.402537782597715
15.99;15.987191188532542;16.401908724657265
15.98;15.983188010976756;16.40146652913359
16.02;16.01677514904438;16.40083113984372
