ARIMA;SARIMA;GARCH
5777.025;5777.012690659431;5619.295129513428
5752.124;5752.18057788033;5619.572353003536
5751.558;5751.562708690009;5619.872251551859
5747.031;5747.127005575157;5620.1440439848375
5750.426;5750.415581449552;5620.4149194414895
5736.844;5736.786167666261;5748.079842194251
5728.355;5728.341248483384;5747.018214573542
5714.207;5714.24979261935;5746.323308013673
5700.059;5700.103954249657;5745.8710475692305
5707.982;5708.1495014294305;5745.201859972003
5715.905;5715.750930319702;5744.163799552594
5712.509;5712.514540994753;5742.433714718703
5708.547;5708.625145170509;5733.112693646756
5751.558;5752.819829508325;5733.855190928548
5743.635;5744.059554136399;5743.327099228001
5752.124;5750.542742606693;5745.510805668471
5748.729;5748.160178183439;5746.857176486759
5760.613;5761.337715786465;5747.862584706652
5742.503;5743.461032199068;5748.229238050281
5709.679;5710.120816099425;5743.591866857495
5708.547;5707.764172653468;5742.563726640258
5710.245;5710.234430319683;5736.783049368485
5703.454;5703.934163388744;5735.585142618236
5696.097;5697.17347605751;5734.621312066741
5688.74;5689.09076539292;5733.84982890418
5688.174;5687.433181303462;5732.996284363424
5705.152;5704.9731040448905;5731.703618304349
5709.679;5709.79607313588;5729.374527452895
5723.828;5724.13070212298;5725.712634931116
5764.575;5765.983037158308;5733.706059319695
5771.366;5770.811783734881;5734.811180695831
5759.481;5759.370357006638;5736.016558870942
5773.064;5773.194516592031;5737.371461714852
5764.009;5764.702122402318;5743.418817525302
5798.531;5798.79812185521;5739.7457185237845
5801.36;5800.537980629816;5743.208620322082
5797.399;5797.422686335855;5744.041483752166
5809.283;5809.494506333289;5744.736288428162
5796.267;5797.029387156788;5745.448749810746
5831.355;5832.482666085646;5745.768567602283
5810.981;5809.882373750217;5746.306986433304
5789.476;5789.742933784304;5746.88655621258
5800.228;5800.380407102838;5747.500053074358
5805.322;5808.747112519418;5748.033659980281
5796.267;5796.5244581809875;5748.642770729209
5776.459;5774.313574409717;5749.359573595444
5775.893;5776.189499207327;5750.379983824309
5753.822;5753.898868852943;5751.423469618446
5758.915;5761.642596387276;5752.337417673457
5771.932;5772.037983383962;5754.40152884281
5775.893;5773.675697142411;5756.323468771715
5791.173;5790.163296593025;5759.301079268406
5791.173;5790.47668085097;5762.965035515264
5775.893;5778.513713842703;5766.059891961385
5800.794;5801.177139830419;5767.643652156986
5796.267;5794.487581242251;5769.057537836319
5797.399;5796.531399515537;5770.414233637083
5800.794;5799.759048359284;5771.6214157325085
5764.575;5768.148441722674;5772.359574420303
5744.201;5743.969722286779;5771.459495220192
5736.278;5736.220776273618;5771.541482204853
5735.712;5735.645403889922;5771.7830023158385
5730.619;5729.8132970124225;5771.408484161092
5753.256;5755.625016639228;5771.185733919071
5769.668;5769.20973477292;5770.925526145182
5752.124;5750.6212218866;5769.824973912192
5757.783;5757.3036215327475;5769.062236711309
5743.635;5742.887120500604;5768.43595414075
5790.607;5791.209895690182;5769.813169217679
5822.866;5821.639120405449;5767.8803907006395
5823.997;5823.008097520271;5767.194221858347
5830.789;5830.317316795957;5766.589054849524
5836.448;5836.209024054992;5765.064855492047
5872.102;5873.722785550945;5764.528666028791
5880.591;5879.179982944749;5764.510054485022
5902.096;5901.522824748415;5764.184550778523
5883.42;5883.138166956247;5763.842776190845
5885.118;5885.244126876554;5763.714171495982
5891.343;5891.790352833684;5763.863344288458
5906.057;5905.311670326564;5763.850659727664
5881.722;5880.132644554761;5763.9220268431
5886.25;5886.208612786552;5763.90857910566
5880.025;5880.451800757804;5763.934827509748
5847.201;5849.785578360435;5764.066266410029
5820.036;5813.524094792868;5764.158604338606
5837.58;5840.851840959574;5764.146225736114
5831.885;5832.318721851921;5764.100305709024
5816.508;5816.489752904606;5764.32507348235
5853.526;5854.152099142505;5763.672692747399
5862.639;5861.636265680141;5763.699773562995
5838.719;5837.50053976326;5763.596449051435
5854.665;5854.281346182595;5763.706529253285
5856.374;5856.8538937923395;5763.488570468642
5815.369;5818.684776808248;5763.249353979996
5798.283;5797.732222508854;5762.9436712455945
5708.868;5708.499306824871;5761.172826361515
5707.16;5706.887609276759;5760.638651817524
5702.034;5702.26983726866;5761.550413277266
5694.63;5695.910827455552;5761.43868786791
5710.007;5708.694508030823;5759.929274167448
5720.828;5720.767623224976;5758.952145479488
5735.066;5734.992507742716;5759.489132800822
5706.59;5706.681233777605;5760.988141440571
5700.325;5701.149114162088;5761.979721725458
5713.424;5713.110668374313;5762.508645635628
5770.376;5770.352489278565;5762.8575220506345
5769.807;5769.7579910176255;5764.130255585017
5759.556;5759.527120349232;5764.322549481121
5774.363;5774.377155980062;5765.098336199997
5768.098;5767.97115969995;5766.0044938261235
5771.515;5771.480368137181;5766.682125162111
5760.125;5760.041293574671;5766.743269917772
5761.264;5761.225962796255;5766.617008614062
5767.529;5767.637249210924;5766.8236371141975
5802.27;5801.80874401528;5769.094081310315
5823.342;5823.295040967581;5769.747909348091
5825.05;5824.861028292787;5770.762341446732
5823.911;5824.028509901232;5772.016179797077
5813.09;5816.48358687525;5771.051058980405
5814.229;5812.756700179151;5771.496526358396
5808.534;5808.2735649333845;5771.992836611366
5792.588;5791.376347232665;5773.227378224519
5806.256;5806.322979769659;5777.932070885405
5821.633;5825.205158712993;5779.420290638638
5854.096;5851.570266540404;5778.5080594527
5862.069;5860.626381399576;5785.256687327119
5862.639;5860.838610394808;5785.833310570922
5864.917;5864.812561955488;5786.997810723022
5860.361;5863.491734659736;5788.645462453896
5858.652;5857.2172629653805;5790.115645454858
5844.984;5844.434516572864;5791.569334841398
5849.54;5848.133875455249;5793.241650751084
5850.109;5850.29573716028;5793.834067886169
5860.93;5862.634061683191;5795.652288066095
5867.195;5865.8858413214875;5795.8805989130315
5903.644;5903.527372076735;5792.437985960547
5899.657;5899.259819533791;5792.855368856138
5896.24;5896.604709848496;5791.97566143546
5903.644;5904.108841136559;5790.656864229301
5895.101;5895.04479631122;5789.754084881017
5887.698;5887.664704971405;5788.447812197432
5895.671;5895.544225860727;5828.939026732677
5912.756;5912.832634372324;5789.442272296487
5872.321;5872.373147767458;5832.559496075137
5868.903;5868.861108568766;5834.828291590179
5867.764;5867.737103503759;5839.505852555985
5858.083;5858.015232888036;5841.76995262913
5858.083;5858.041596790089;5844.014419313038
5867.764;5867.771191605593;5845.764779566824
5879.724;5879.639243323628;5846.962005071238
5893.962;5893.933165877411;5848.049118931046
5892.823;5892.759674530653;5849.112650923575
