ARIMA;SARIMA;GARCH
16.84684482103209;16.846109431909206;17.851019185585116
16.936386412877823;16.936287322800542;17.849650181853352
16.896534996666244;16.896460195458044;17.848065165351
16.956136088336596;16.951534171345603;17.843894704393595
16.916287940484203;16.9133952914504;17.837262769956713
16.886397054034795;16.878554708259845;17.835644399993548
16.697200954517122;16.65900678879651;17.83423265646972
16.58761601266545;16.593588592567656;17.248563834137144
16.637419878674557;16.63863281896402;17.194871323161852
16.667308635954676;16.660090820947463;17.830679014222483
16.65734275145444;16.67087121306295;16.678865686926542
16.66724877831186;16.672868420632106;16.540068222975794
16.62732263731628;16.634986216157227;16.57618126067715
16.50756755719283;16.500838679772343;16.68269819094401
16.477618349143164;16.484522714863072;16.795404140517057
16.48742483462003;16.48893387759715;16.67126680027847
16.207924645238823;16.193455903879055;16.806627005223746
16.207131579263844;16.20150489061418;16.342152663388575
16.23741174220919;16.228339630922708;16.34088127548263
16.247694660342717;16.238054436773577;16.33980933977774
16.23780261149639;16.213876846895612;16.337712526092286
16.237896156831656;16.232287869999666;16.335741086548264
16.317980626609085;16.30918098673876;16.33302068477283
16.307304352270588;16.29968703642694;16.33163084525795
16.336970321110694;16.330440367738227;16.328947439762196
16.31702247460936;16.301661048318156;16.32816621339958
16.336732974819974;16.322353635966987;16.32346912086252
16.276999983078905;16.254276873871415;16.32593634316112
16.297024749769918;16.28568138974547;16.236375944582683
16.516512763128596;16.50686604848682;16.33585376968506
16.366984576799272;16.333010247936667;16.33664015331857
16.296969008506903;16.292934648348123;16.336720264466653
16.39663345017617;16.392436358334294;16.335741161037753
16.44667394677345;16.44134714515631;16.336474207585354
16.42692791835579;16.41909301473914;16.336794659910968
16.416694519287496;16.42443375206365;16.338049875577497
16.41676935720125;16.420635204896673;16.338726006684066
16.396683933732433;16.38901773704276;16.340019177547994
16.476539581410837;16.47549082667834;16.3411815793422
16.436547896731547;16.42608997927427;16.34301119408229
16.386501558424772;16.393406519558773;16.344935074762805
16.416728167951476;16.40672841377019;16.344904972801093
16.466557166265773;16.484395915582198;16.34073120042525
16.396893111369454;16.448833445132134;16.3437164103319
16.336456821671327;16.29499390612676;16.347675724806674
16.396292515687332;16.411032128535222;16.34799154809603
16.13775637962785;16.153320276485264;16.33055680053389
16.156708938415036;16.160572019786535;16.330737480052537
16.0675835471149;16.055334258170298;16.329969799681653
16.087507058968892;16.078066558440973;16.329579985532426
16.049101284158414;16.031592131017685;16.328280480994096
16.00941759444604;16.001579341541742;16.32780227090246
15.998847114822441;15.994469275780947;16.327197245082328
16.0296804021785;16.01634767890809;16.326626631812772
16.040066564231235;16.03381653698261;16.3258715174342
15.961007052316136;15.948087061069936;16.32540900124822
15.952057242301432;15.950107625092283;16.324842267548693
15.960371481291732;15.924374626525317;16.322771560731994
16.023559877552994;15.983858336202072;16.323395795304084
16.036293751528927;16.02919240105803;16.32562022282487
15.938212136443777;15.8966714020906;16.325090637095123
15.889506715050853;15.869241920197723;16.325275606778035
15.86825999953432;15.84087174875754;16.322831432654347
16.04720129217665;16.032147279806995;16.325899631633156
16.027898526131185;16.010713618597272;16.32126202972072
16.04505841065864;16.029658300324538;16.321228666481336
16.024518288991054;16.003726750717373;16.321191718397923
16.07210740044583;16.061140741527066;16.321181852279157
16.21406196114551;16.21005439199021;16.32117371068499
16.214030052909198;16.20830307698798;16.32118060770744
16.194815990243416;16.194116916910897;16.32118815230011
16.10021748055989;16.091465851672936;16.32119213130479
15.947340379811163;15.930496312071815;16.321151888092313
15.850526739914713;15.83000495673328;16.321945682817343
15.849501829179628;15.829916096386993;16.32209922267007
15.829723247925653;15.807594721459814;16.32231520678203
15.848833226301238;15.8305889874621;16.32229704989732
15.779412353667457;15.76153572788938;16.3224168963091
15.768540748429624;15.749824203894898;16.3223304858952
15.737939192941093;15.719880779668879;16.322419876548036
16.279210599547348;16.279234386006394;16.322501388930586
16.298576475641056;16.300943654899243;16.322738420100144
16.355047799221644;16.363475829775876;16.322940151108597
16.325954021821442;16.32999967057184;16.32830183343735
16.32605748385591;16.33003502332572;16.328595198226363
16.326654193273182;16.337392442353355;16.328870829618115
16.28044854550008;16.280182394385733;16.32913262300456
16.52452262555589;16.563057509485187;16.335678080285657
16.62933453696606;16.665490425282247;16.335614939488046
16.63005932101962;16.640584862665442;16.335592973005294
16.70680282019976;16.75387203121129;16.335528956007277
16.707413198791272;16.735628272957893;16.33576699213526
16.72807711256164;16.77450698808324;16.336017301648788
16.700160921503553;16.722953724426883;16.33622864472998
16.681296569615117;16.61709955610957;16.336330304506227
16.587547512865637;16.596176466002362;16.335786994213596
16.312616446470408;16.302688453359462;16.33592072656205
16.199185317659246;16.201591435741644;16.335864933660577
16.322322703082204;16.31889616824964;16.33555447186407
16.303972395435988;16.30142271919038;16.33595032930553
16.227881839152218;16.218585882969116;16.337200681441345
16.180032315463716;16.135435953953966;16.336663777643786
16.112929298803618;16.06658996450639;16.33723291665728
16.23692846015257;16.227490192091956;16.337057974941523
16.368580260899684;16.359947580434547;16.336835966555487
16.3471865509457;16.350119625439817;16.334943622478534
16.429123244474454;16.433782085173277;16.334419330388947
16.39242441167866;16.40009032458056;16.334634204095693
16.44836886511749;16.46196653687472;16.33510124197689
16.531907548424133;16.591130810493226;16.335283884391274
16.654729772712454;16.72906995131562;16.335655779113203
16.625145273965135;16.67031283102691;16.335193451432055
16.575773829881342;16.577524440943918;16.334389898487515
16.584996560773433;16.61290787193891;16.334328728708464
16.445096782510173;16.470674103332797;16.334260801166423
16.471524311635733;16.496283104446118;16.33427103952077
16.416112413154153;16.450303219214245;16.334629851878187
16.48142823411713;16.486960280975136;16.335032202348344
16.631557103523843;16.64211313208059;16.33458743678826
16.785473274007106;16.824925175835542;16.33470369703773
16.584677647883876;16.600134312740476;16.33497070483836
16.595402108720098;16.626500735080448;16.33530510452023
16.577040844646593;16.59593842519119;16.33545517884597
16.55898858429704;16.570747385055398;16.335711544739656
16.568598364331834;16.560614079629943;16.33582208476725
16.54100187178231;16.548946184039124;16.33608635946079
16.503454046766862;16.514815651587124;16.336327194213553
16.74826373092906;16.786521553703572;16.336754885471546
16.393535662093722;16.412897547590653;16.33279457954961
16.36463874020739;16.367037807903753;16.332909881632826
16.410120548092575;16.425467116630404;16.33311321299
16.448019765002446;16.452654806687086;16.334182786960618
16.40238905850348;16.39478470695301;16.334099360352887
16.38375092502595;16.374445559769867;16.3341059330437
16.264066443350572;16.285049739237998;16.333877987257896
16.190432876156073;16.178511534565857;16.331742547032828
16.39191868369768;16.401589957254256;16.33020780343894
16.447811978283543;16.461859281556315;16.330182215133277
16.45662438249281;16.468888481882022;16.33021026758958
16.410253421482185;16.422453812175167;16.330097460084918
16.484100140988303;16.504121777476197;16.330080445282217
16.466308806666625;16.452777005516957;16.32980531118924
16.64143917426541;16.689105236656605;16.327399245259336
16.62284031448917;16.65161101733675;16.326715094071794
16.44748783258729;16.45952519400124;16.326675444838994
16.40950218261702;16.4195410857165;16.345342320635613
