ARIMA;SARIMA;GARCH
9.01724987932295;9.008790042826124;8.719094281691786
8.912891802377166;8.909469478652653;8.718540543411528
8.9391706171495;8.94614335963783;8.71945912461858
8.976072121193784;8.976524879923618;8.719247595105022
9.034175441743578;9.037905978662437;8.71966635576841
9.054773309192978;9.055090270154272;8.719531160795265
9.056234477206822;9.057979189578177;8.719335250101855
9.04683935451239;9.052858606209666;8.719592752993247
9.027393777700349;9.023999363065014;8.719126318623978
8.998468393674527;8.99749629481528;8.720719904272215
9.026014033468908;9.026419482856184;8.71999557912612
9.025820143468577;9.02893209044446;8.720657371472901
8.968622860190724;8.973577242218843;8.719606037586198
8.977933254858574;8.976482296349273;8.720368673595186
8.976850269228482;8.976082356692661;8.720571259148887
9.053336278196582;9.057120954212952;8.720886415262077
8.724206776517427;8.71183944450539;8.720136420031425
8.680840190333416;8.67330791512048;8.718845710829662
8.684210327535938;8.677553988188302;8.717943464874152
8.750115497291667;8.740907567993503;8.717581010519401
8.750378674975844;8.753993230122978;8.718366579149967
8.751419984923656;8.753058474823883;8.71927907130568
8.695132035132941;8.692362841189201;8.719055276401228
8.63810350180171;8.625603422736296;8.717805525738974
8.645183546903102;8.63549031686029;8.716515763210596
8.634656193764686;8.633119511349316;8.715559919382235
8.615919918366314;8.609008231493716;8.71482735129356
8.63430125772341;8.63122929009692;8.713458767866818
8.586786541113778;8.588028880751779;8.713017452787005
8.558587334198545;8.545790110494133;8.712541039588574
8.613733730348093;8.613878529218036;8.711579149772776
8.698216015570495;8.70384997047725;8.710849598896512
8.690362039439297;8.696811625900132;8.710400860189383
8.711830779901206;8.707442819815949;8.70972114125634
8.683394893076875;8.670970424171236;8.708875933332678
8.712187621138394;8.713714331194874;8.707694542123916
8.711485241297762;8.71390958230726;8.707967626103333
8.759339744812042;8.76520170409873;8.708722546419427
8.768957943885052;8.768943405132609;8.709509970827877
8.817478546415595;8.810707859226044;8.709899791427612
8.81793205618924;8.823354833095266;8.710118473218794
8.81920089597761;8.821240659911728;8.710878841914013
8.819257339124459;8.824356164638285;8.711227871086185
8.82863321270176;8.8270648508261;8.711333473710049
8.753212850857242;8.741299638030172;8.712069714872134
8.771452128573907;8.773170064412547;8.712385303534703
8.685396133893017;8.681048656753177;8.712868388179611
8.665748400523034;8.663741654365687;8.711578322174212
8.559517343210796;8.559779534049769;8.712269397616387
8.528874086873737;8.511460979187524;8.711381910732277
8.480040655802709;8.475827030836598;8.71120355420949
8.469461380565322;8.461767516189319;8.710548945792087
8.45004728547714;8.444976460548864;8.710019888208608
8.449691056636814;8.450501006983167;8.70946983963786
8.468713695588615;8.453426060296813;8.709363721747605
8.440237461737015;8.43372417937867;8.708544303389807
8.439743774455353;8.428597915875281;8.708232412360475
8.42038742930081;8.415358650608665;8.708026794584265
8.429522263842308;8.430006399220536;8.707154969687654
8.401176689044739;8.384661515944124;8.707522796911968
8.40054628162788;8.393367844342949;8.706353798546957
8.256576822820557;8.239373605703598;8.70606749687815
8.243532091437558;8.234718160803522;8.706210933116246
8.273060309882654;8.2706902084398;8.70557408620548
8.301506725942238;8.284474480234199;8.705413560050438
8.292283427302651;8.288173935992418;8.704414959763305
8.293288528484121;8.279635513485477;8.703993551414426
8.301328299156324;8.29454788478916;8.70376203930552
8.291592392050518;8.289654149056343;8.703316769786646
8.319739970769113;8.30595056346608;8.703367518429795
8.233877773051244;8.227707757814237;8.703203754288745
8.203500214891973;8.189350445873327;8.702437622203721
8.23113735198804;8.224694115464695;8.702356937382275
8.260293448505434;8.258827051109195;8.701806597878475
8.18359475294766;8.168400725980982;8.702486365593234
8.15404286108799;8.148104705331011;8.701436830453405
8.278116360823764;8.26963367563513;8.70334090412311
8.240265601082646;8.234299483086868;8.700688493342243
8.05006557733672;8.040007393437142;8.701617959177522
8.04977532688481;8.028901481340284;8.700086299841972
8.043234242577686;8.034158876353539;8.699768565069855
7.906771037350934;7.890396380320991;8.69994784056038
7.918770349884449;7.90961556463369;8.699514474642992
7.894632712960538;7.882484482030335;8.699213338878598
7.883038913299315;7.871796596738158;8.698780717411335
7.873761461816399;7.867532650641275;8.698419906460728
7.8926257992841595;7.880787290693914;8.697937651563212
7.892136374458853;7.890955547274233;8.696602830722611
7.901955427629547;7.896073837970883;8.697400895878932
7.901709002499241;7.8898073160588185;8.697037758731659
7.950131666262737;7.948638200196022;8.697187347519211
8.000064249629732;7.992045190280885;8.696241225685768
8.011092364134841;8.010371429904824;8.695998713205427
8.06082085346838;8.05395424420171;8.695529550302041
8.07951821130592;8.068677013334845;8.694884734863713
8.081801883304488;8.076664026965009;8.694961302790816
8.109707012048947;8.10157986640541;8.694191524859026
8.119299875829773;8.118436231239146;8.693841694432292
8.102046592312895;8.092035300229075;8.693722816761277
8.023176146786042;8.010060557297987;8.69311994240498
8.01261892456198;8.004355629003177;8.692757071555176
7.942522612826408;7.930751723383321;8.692445803529974
7.941929751145479;7.934778609046321;8.692110046563807
7.940715671876692;7.9352605926679125;8.69232798775331
7.93076352639914;7.920524494097992;8.691522608236792
8.027812302587149;8.02656665484189;8.69125975404092
8.057574319946754;8.050620487724997;8.690795198056865
8.078658562146726;8.076452468288455;8.690456792156521
7.962532136859653;7.954848309969151;8.69012730682206
7.981962301756648;7.9658641397393275;8.689794043234649
7.931667054852797;7.923475908007112;8.68965852397239
7.872553852160777;7.8590488893954245;8.689283695956693
7.8322423011013464;7.830139130166202;8.689057779555592
7.869563352976871;7.863171816047291;8.688996712107054
7.889536113018388;7.879021969613873;8.688427985370144
7.860338666335625;7.856555876638627;8.687925127313061
7.850150578182753;7.841424402106597;8.687357853094033
7.810676291316321;7.807711852281758;8.686661950400904
7.897902296338138;7.892214736098181;8.686394440339301
7.879262921435771;7.870895721268434;8.685769572062203
7.967208516832765;7.966655614619297;8.685392668380794
8.007917298119823;8.003824211976712;8.684798071844643
7.970302075164984;7.961845919196822;8.68406358898854
7.998915816796114;7.993198891547473;8.683927414660813
8.008795647654521;7.9952365477480605;8.6834269116104
7.99911466971677;7.993539951280355;8.682936996132186
7.999274680367006;7.995811607603617;8.682529433722912
8.00895531478145;7.999818442915654;8.681968189040001
7.970531694263724;7.9620339542200895;8.681559991454433
7.921189844419134;7.906421361699412;8.68109626919365
7.929720739348727;7.9225711369983225;8.680671334248453
7.871323508218114;7.864306265838045;8.680208799825703
7.946745611537321;7.9416107516999235;8.679868376845704
7.977092175103143;7.974919744622535;8.679806084003564
8.017025098300982;8.006188829839449;8.679088025427045
8.077015403815562;8.076025926781611;8.678806995009968
