ARIMA;SARIMA;GARCH
123.441;123.441696717634;120.64470732574667
124.176;124.13388545760226;120.63264801480383
123.894;123.85402206448519;120.62099462737788
123.077;123.17098170453963;120.61468410663215
123.318;123.3929625937807;120.60483355408446
123.441;123.56879118266679;120.59304398965052
123.676;123.60828828226319;120.57367454080367
123.829;123.67218359879317;120.57379912449929
123.741;123.79323685364697;120.56611003685505
123.706;123.7312329862368;120.59029252860739
123.723;123.76741992151703;120.60723235721458
123.688;123.7103766613217;120.62928411925746
123.782;123.76706378371557;120.653439670751
123.594;123.59115247131288;120.67453582464016
123.635;123.63878768916857;120.6913567733029
123.3;123.29587807221654;120.70435941585046
123.101;123.11578840550375;120.72179860051594
123.547;123.5156314321282;120.73786090764517
125.345;125.34990935298738;120.74284410558514
125.815;125.7746249202992;120.75159504100296
125.039;125.01162667525706;120.76295385943186
125.239;125.27353344075588;120.76554106211557
124.375;124.42953427336082;120.74305643368201
124.387;124.39860783756384;120.73996490344977
124.669;124.64275554937497;120.76415565147407
124.769;124.7760890544951;120.76276291954669
124.804;124.77508034630344;120.75284549501002
124.892;124.89041358441973;120.7374114786674
124.892;124.89876273566412;122.67259518384161
124.91;124.91314708793696;122.68548707606331
124.992;124.99251617645568;122.69541550075033
124.798;124.80293450358906;122.70293414667601
124.358;124.35802763722432;122.71434918586048
124.481;124.48184878109242;122.72365483653662
124.628;124.63112606699922;122.7292228847714
124.581;124.57261238878411;122.74308648437743
124.082;124.05989404316;122.75366708356545
124.252;124.25654612222954;122.77244065940577
124.411;124.41538101193929;122.97388214507166
124.323;124.32151689856957;123.01486175972506
123.905;123.88963610701686;123.03708004459968
123.353;123.36217058061636;123.0725068626563
123.494;123.50239166401231;123.69711142343708
123.741;123.73604069024867;123.69600562392267
123.659;123.63503795043671;123.6962836032062
123.8;123.77129001379188;123.70745291650837
123.676;123.68347951925237;123.71287601780188
123.647;123.65975351896806;123.71043866536793
123.453;123.44906054751401;123.687878268835
123.3;123.30644570636383;123.68293829881505
123.776;123.77073447455237;123.6806361569165
123.894;123.89203753783725;123.68814464547546
124.076;124.0638290067422;123.69317230290766
123.712;123.70221690746898;123.6973865471246
124.223;124.2508679649964;123.69890127593425
124.857;124.86661367869493;123.69316129220653
124.44;124.453471960601;123.69581451770253
124.176;124.15147890624549;123.69855356625844
124.792;124.81347810628552;123.69946966218357
124.74;124.76581029859238;123.70221659111505
124.487;124.47094160879203;123.70456344768324
124.528;124.51812724892258;123.7075356302791
124.575;124.59876689015519;123.71044396836884
124.422;124.41959915254014;123.71269246804727
124.499;124.48670880430939;123.71544208256611
124.346;124.34824246171831;123.71893515584813
124.505;124.50766179638512;123.72240204753513
124.428;124.42239924580672;123.7264989819471
124.334;124.33641220401901;123.73087579077372
124.411;124.40782517383313;123.7368801516601
124.352;124.35515660755797;123.74296371368699
124.317;124.31539755780615;123.74951162055238
124.299;124.22975765755581;123.76233776430105
124.552;124.55719151676841;124.42050565230367
124.505;124.51100626220644;124.41843606205683
124.651;124.64998318166522;124.43426108343628
125.327;125.32450589265592;124.41110956898738
125.562;125.55992903687658;124.41284833594578
125.668;125.66691934617417;124.413593252075
125.591;125.5941422470039;124.4163261486717
125.315;125.32605230802098;124.41618243145092
125.415;125.42063659140139;124.4183503627168
125.374;125.37576180131228;124.41953216697894
125.585;125.58310031044367;124.42101793272417
125.468;125.46055021775832;124.4231479766484
125.474;125.47575180787089;124.42431036002418
125.433;125.43141495760256;124.42518512353632
125.415;125.42105514196821;124.42807241334533
125.286;125.28313665067651;124.42975223001963
125.444;125.44443517384245;124.43173146745345
125.591;125.58981213564255;124.43323879668776
125.509;125.50854637261288;124.43522255516307
124.928;124.92268646681262;124.43727975619983
125.086;125.0941933864453;124.43901575736875
125.397;125.4032672446229;124.44140986361717
125.262;125.25822217106948;124.44332783527764
124.681;124.6583868893769;124.44475512137313
124.59299999999999;124.5961197104752;124.44921959776468
124.064;124.0071072595416;124.43889269312923
124.64;124.63903618839824;124.43888328256655
124.681;124.69597961843384;124.44487471379387
124.622;124.60719224699314;124.44843355810727
124.839;124.84253645824995;124.44613006783335
124.734;124.73372487964079;124.44995023328653
124.828;124.82814386735551;124.45432545313228
124.734;124.73405878613698;124.45969213489983
124.687;124.6871530619064;124.46447151392432
124.61;124.61022108567192;124.47214925897974
124.516;124.51566859561359;124.47726331029693
124.751;124.75104317793013;124.49988438241168
124.792;124.79211368670477;124.51368998369189
124.716;124.71649192836944;124.53086707394515
124.587;124.58245760380743;124.54324869748211
124.693;124.70189678856973;124.56112452440422
125.098;125.09794283290178;124.57727328979287
125.562;125.55939818709211;124.5741521857323
125.862;125.85083186419388;124.58211540466527
125.515;125.52376672054112;124.60870596786228
125.18;125.20707427533807;124.62025783938593
125.033;125.06305810238892;124.61548029385509
125.057;125.07513208447283;124.62149941089396
125.004;124.98987503774808;124.61593649664339
125.145;125.07054484316009;124.63605009091265
125.21;125.18786295346258;124.65676296005292
125.227;125.17921695414354;124.65522415086295
125.069;125.04719348424263;124.6503672178695
124.957;124.98164582973664;124.6462442956239
124.769;124.85985937886198;124.64264430638386
124.557;124.57893446942735;124.6304674013034
124.587;124.61348186076177;124.61115938092047
124.246;124.25116487345925;124.57851625843
124.381;124.35106789379135;124.5725945333006
124.816;124.80383307651081;124.59056222498904
125.257;125.25788090710877;124.6037061196908
125.321;125.31024675048883;124.61838813833896
125.45;125.45175826836693;124.63629308948646
125.286;125.28462687061511;124.66165356366324
125.368;125.36597441258043;124.6789676023883
125.55;125.51251824956458;124.69749430844251
125.55;125.5493838136871;124.69901455225822
125.509;125.51615671557265;124.70056040463626
125.544;125.54150314145998;124.70869950792151
125.627;125.62784433521855;124.71928409292305
125.415;125.4155114254333;124.72720466801194
125.415;125.41599407822297;124.74416366982828
