MLP;SVR;RF
23.890778851682377;22.329342982725706;23.320018509669335
21.536475698600583;22.380833497476512;22.091264819503103
23.39490530009518;22.401298684470284;22.138816014037904
20.748976242255655;22.388115881086048;22.67650426764945
21.549632244921575;22.439410130426033;22.372228923344963
22.13898393501795;22.477424768191643;22.31527184027935
23.099087313694774;22.51212309006792;22.969274401677126
21.99129611543001;22.627722740147767;24.02861509157151
22.359704974379454;22.552333249380787;22.851409675804213
24.199787953551493;22.759172337158372;23.614822042151133
21.56814847247753;22.592265674905928;22.06305123712462
22.416162193103283;22.593145893598063;22.113604742319954
22.22904712999872;22.63785746136285;22.126784915904445
21.918301217973603;22.64662704605771;22.31868784530949
21.32608852474624;22.612523736880384;22.03557378799482
20.663325627152428;22.568350891948782;22.105281031448996
22.492355630104026;22.643031646379686;22.130622185497952
22.038340866596425;22.600602857658256;22.804295864235197
21.75951025256157;22.55330747357878;22.41098286391356
21.87865091589392;22.545126091603954;22.320698825874114
22.42093168583861;22.498814292798386;22.37032667997599
21.239155227195532;22.53410798263583;21.970945818877862
22.809432283470038;22.44266755653391;22.84609657717007
23.881061940841818;22.444140852452808;23.790243887645115
23.125800467725288;22.703382249556064;22.68701617781001
23.125697773809776;22.590108806843368;22.434605014992357
22.59952419458464;22.522703674701244;22.10356683357942
22.21606672151897;22.496652629745473;22.065637724718055
22.090097767657152;22.493822062821735;21.982714051668395
21.654029379933576;22.360387033109532;22.201404685937646
21.438058533126252;22.310658888444067;22.200766191982947
23.487596095082623;22.309260519479512;22.212043187373265
22.16412755968041;22.312797136331202;22.523655575486092
23.45195794644284;22.06830233659326;22.743517119673196
23.026642701892683;22.03031563687765;22.83535868444864
23.853018894025695;22.483669110396136;23.429470425681462
26.03251602711237;22.67265147565526;24.36438438616392
25.00292247855159;22.968789616120773;23.94173788587107
21.826929656179622;22.257584190316717;23.371746293217694
23.194576284019774;22.38598757502205;23.24762040418654
22.44817454427726;22.379588940956474;23.550818357696972
22.697333079527006;22.41008744021379;22.44168194434956
22.54001077799849;22.6135641216851;23.402891994978983
21.9480555028047;22.650915738786008;22.737138673297864
21.965859780719846;22.692007065881555;23.046691961505786
22.326877335742147;22.68250826632502;23.025097056004956
23.38568927457579;22.56902774593225;23.53787825645729
22.299535448338744;22.67201186770527;22.922990162533633
22.425601501681342;22.673902926653508;23.224018137831276
23.395957226439663;22.602289126465543;23.121134265749625
22.67533415092121;22.67647791358084;22.637791387447443
22.0428662209384;22.751628305030394;22.30648751415752
22.00726999627103;22.7245045133869;22.316566507559298
22.54649781475524;22.731353805091636;22.14640760481526
22.103362416552994;22.684602663919605;23.137671636129475
22.65505126339073;22.78387274561129;22.385947334360996
22.786589622869407;22.80224857726982;22.579188838658617
21.60296782145644;22.804333958741978;22.37283791722388
21.180011819352412;22.817006148150693;22.50536338234234
21.61478883466216;22.900943232974825;23.056080465375054
23.81990713732702;23.04725341152959;23.571801423311555
22.350122892104878;23.00054018279512;21.89552087384504
22.23491102579115;23.099930938155666;22.12436327637446
21.74295616023182;23.213872999248046;22.379885999649296
22.83153840377385;23.248189332408792;22.321146852732785
22.622193030551344;23.213070654280052;23.25788091773034
23.221992112368845;23.25668269656844;23.52269635814056
24.526165941513067;23.57661803241625;25.47769548054284
21.59706702704967;23.263876331308317;24.008281668380135
23.062565244268438;23.33728295857537;23.880057562931643
22.776252796411246;23.361041630130067;23.881698298107008
22.808110337957324;23.364820069621647;23.89794847435876
23.28684024834379;23.318398005487122;23.73495455372141
22.158923179304978;23.277340524273423;23.273742990984974
22.955971137226477;23.229532168493407;22.91410638388253
23.526870459719852;23.18340859700384;22.80662905833186
22.40060932421722;23.224436470595077;22.679421347129413
22.057882837760907;23.335790884978802;23.20386373898025
21.542363542548827;23.42933145765324;22.722199844185642
21.868580322222375;23.451858052507262;22.68035397848964
23.42250032706366;23.46506179296102;23.10439152689006
22.99779155324697;23.43957950591804;23.052916528883625
24.417764725168887;23.422613651221702;24.285319889242768
23.640837905857687;23.432922672530243;24.259806097967974
23.15928053483711;23.386455053279725;23.755520481745396
23.00264535615325;23.39348143734595;23.119260159570977
21.855508020897908;23.338329382132812;23.65722731151764
23.078351199792955;23.242064748015927;23.187145998290525
23.09523550696134;23.213157198349464;23.301599342487386
23.470312795870655;23.201192815251463;23.31255026572694
22.780855103900837;23.23217510740502;22.880351432161888
