MLP;SVR;RF
120.2579895674063;120.60261513346286;121.18957841124626
120.26559459172903;120.60835093743722;119.76363559239262
120.25005168150285;120.45035931750851;119.11409431679247
119.78908334331172;120.83882718918052;120.33823328929378
119.87832348543422;119.9132077514219;117.84455087392574
119.81630381325955;119.80574507229714;118.29448672412438
119.92178837623617;120.20239336808255;118.60948717212634
120.0147643967678;120.44683148290456;121.11602208849774
120.05474964453761;120.4115778273907;120.22322502514189
120.00564401204117;120.40670948259907;120.50148222410344
119.91357343753599;120.24907502254646;119.52933565204252
120.00077554434081;120.55185052245498;119.92879795960262
119.70201215763562;119.98199280850437;119.22889021152584
119.62876419794539;120.07678994829551;120.44104789941353
119.6096102806684;120.25700035903677;119.00024686468336
119.78276762197522;120.2880751158805;119.49256759693249
119.48728156256546;119.88175455178506;119.84988278473466
119.53242516530578;119.80234100034052;119.28135081353403
119.56519117508374;119.73212683916832;120.531283457066
119.53052343009439;119.79308438007017;118.38579475844996
119.33999566667862;120.30834982092209;120.22599404302431
119.05260865244145;119.93088889583144;121.1400427179968
119.06029613604987;118.9359584539725;117.77456424358806
118.70433227168425;118.94752152361902;118.32575555108336
118.42028502682668;118.91826541754503;116.61680897979448
118.08097680294738;118.80878937447767;114.44966533624957
118.53516427879318;119.25095184665813;119.98322617008775
118.97206700137444;119.28310839935848;117.89526218925651
119.11735801699717;119.67564217217254;120.07979484542392
119.14686025098995;120.00475392628881;120.04779903523446
119.03544462907546;119.58030764994048;120.50310813037036
119.31811047893147;119.08621256148503;117.9328354058706
119.13941684110671;119.19993536086737;117.37588074592965
118.99014383368491;119.45863439224443;120.03980472984371
118.95812812069623;119.48980021814018;120.23883620800001
119.14712604367801;119.35346367733842;117.18912296985452
119.19739511049572;119.51047124964744;117.70456014765317
119.18546236941323;119.5187781215937;116.6499324373568
119.37259408148888;119.86519758848968;116.37654143724994
119.46790661413218;119.67381168017624;115.8786687587533
119.78591966021646;119.91980858996445;120.38690320334086
119.68760035771352;119.91182053548135;119.33398688645691
119.48423777415263;119.79630648762515;117.9968600069816
118.95357269254738;118.92247973525147;118.22046707860807
118.62894605281939;118.78647350387918;114.54843637964085
118.56876857043794;118.99569893543404;112.60885472932121
118.54681912327457;119.07047173435893;112.35767629672266
118.66002207087443;119.74434092187984;115.5885051622192
118.8586571797165;119.87935476217677;117.71933806128268
119.47874575100617;119.58625645794355;117.86362199132788
119.52902516660363;119.58668276358556;117.96652801616605
119.28841631738668;119.83897777914832;118.81924365952726
119.38498627275983;119.71175743240674;118.62770512583249
119.12831686811533;119.35505857680683;117.8338548550351
118.79191814587637;119.43301151265915;118.98301646650367
118.45904640859145;119.11038293943415;116.9310411819781
118.20792627961329;118.83464539512205;114.96567089381911
117.69252192106308;118.29169813893189;112.9011111506215
117.2643332310472;118.01483166191936;113.72619898478834
116.93087797178778;117.67592159163533;113.215062527648
116.65897971235748;117.20293975665354;113.79126734419822
116.33060576805617;117.218775488975;114.63464038693358
116.16484826646895;117.45885772232903;116.23102154289896
116.02118765848014;117.48047387816071;114.50153262771047
116.11151881171097;117.44445948876087;113.93902631284948
116.30859893328453;117.25101341690159;112.84317871746447
116.30638933854472;117.26216524856348;111.59524529649232
115.90440452168626;117.00031261548573;112.46622054207701
115.97808893363965;117.10337212590555;111.46911737139706
116.54631869284107;117.16501016933007;113.8577906939239
116.96149904542942;118.05709144350006;117.02492038426982
116.94333109626128;118.43959292483335;116.40955658931365
117.29069158680555;118.21646574303067;117.20206735498499
117.64775478123961;117.8681784732653;116.26490714712868
117.72439237776588;117.70798668171973;116.33883221152101
117.60418147130709;118.1836365121945;116.06371424796833
117.58542530711121;118.42067733223622;114.54518840199398
117.75689868420316;118.03359261898007;111.27085185974727
117.82928889167528;117.98534324925193;111.76273437800339
118.00962176485216;118.48548304078395;114.81974200917986
117.90632275697526;118.25267758190063;113.67302976568399
118.0141713206069;118.18887885999303;112.08391122138102
118.23302998542097;118.57947736427822;112.0389510798648
118.5299014993007;118.92465126909401;113.97992853835278
118.89103355488116;118.98182188409199;117.54307909402307
118.65317994449931;119.07664748562831;117.52582665176377
118.86197420789249;118.99628750168945;115.42090070889948
119.18733288696966;119.32188958593596;116.17638367355467
119.87494709288103;120.1630838332493;119.57265646288977
120.38596330963169;120.63628426684896;119.98672067456087
120.94916061537246;121.4849227846384;120.4729496526816
121.32180865771608;121.74590787185446;119.80890742306374
121.60876683327008;121.74481448650869;119.7558571331724
121.97615319185553;121.66692308221488;118.5911011732695
121.64008627562733;121.78591247083206;118.259407577758
121.60644848047325;121.59806686064793;119.16838850239228
121.18869343247053;121.45268971164428;119.11901974470045
121.20118966479112;121.1189287208427;119.2533829678272
120.97228421798259;121.14533209169561;117.80834795208335
120.73119787040358;121.53219950249486;116.99177165811894
120.61898217324439;121.44431016335064;117.43294244971709
120.71654570336834;121.4512468358118;117.94096716216784
121.02848915356311;121.51634196279656;118.59726017390429
120.75038396330983;121.33219479703503;120.92085564995146
120.93906976326087;121.52864273704434;117.74261049275312
120.80116561420799;121.4772806868662;118.22206123440537
120.75572258586398;121.33908535336293;117.20862405665439
120.72844408454553;121.65662495995521;117.75405015699113
120.6597843774868;121.25866081860705;117.62504526634193
120.64751908616094;120.843830743234;117.56928289047893
120.34233394704806;121.05284507214282;119.44305113009179
120.57844050047746;121.40668059584485;120.05309808597357
120.77251595172704;120.94685832788635;119.70931374502847
120.63409764353872;121.27038293942954;120.5090191338145
