MLP;SVR;RF
22.647809131835764;23.02867206233676;24.177628003010057
22.014528442137088;22.768531199114157;24.071874288044683
22.061462616266994;22.481412441743224;23.646503515278287
21.197638219204507;22.54591780647788;24.35033906273205
20.993451861974485;22.47521566588957;23.90901835242228
24.880261802350596;22.49620054903962;24.766267083662523
20.934827584479198;22.25868145162834;22.80729936648062
24.697094273865023;22.51365843146663;25.177999643144513
23.77151937975593;22.395346045547477;23.55268796691872
25.251489427632198;22.753288826830435;24.61067944360035
21.731085554082522;22.48311196985329;24.487097693700324
23.83532827371195;22.52379846020019;24.40929045443721
22.61576257839453;22.6024388272535;23.480902750751984
20.84240934902496;22.63563807152095;23.468559555689854
24.968909976531183;23.175224637554997;25.015315620644262
23.26754765044245;22.612606168902197;24.013636647592474
23.470841279836012;22.713663531852255;23.96532567863451
23.39607631833694;22.77360256157322;23.409464512578783
22.995245897044633;22.733624191551847;23.06099054319278
21.555423614004876;22.970751890449144;24.414235944036324
20.000264151414783;23.519273314608732;23.24142760073318
24.473187541840232;26.537032003514177;24.298693507434677
22.10651441480748;23.804690495632848;25.111990955254143
23.630774477801342;26.60978456092149;24.8418657387197
21.870629027841947;23.60184673259041;24.08884810553711
28.50409170479877;27.226480953267604;25.228475626883014
21.794995227633894;21.78349526400583;22.680054113556007
21.530134460725762;22.028652165068102;22.760890658558985
21.1448210729783;22.12895400297227;24.382043307041126
24.54014583637645;23.1466592527104;24.48872979249737
24.939573272344884;22.758680495142094;23.81094089914212
27.420561505364258;23.756029843176655;24.466846116389757
23.82230362409201;23.32151488351112;23.99268350619497
25.271474796666258;22.14762147153092;24.730776341107152
26.874668549780825;22.921964495657072;25.211150385258453
25.308384560027655;23.82526383200547;24.845198126284483
22.581206483668808;26.551183198042956;24.48894008239109
21.37673331208153;25.16665250235294;25.33307321578003
24.122599620910925;28.16739397280835;25.369071824047996
27.037644080293088;27.56387285593214;25.956403425961536
24.177033415062205;27.74864555294638;25.27321474106892
28.872022121962846;25.08192831383942;24.71306425608829
20.657605364770912;23.085192236115198;23.853041598562122
22.086571922475354;22.387540698973588;24.496362959811368
22.58949181557546;22.70409044648286;24.226700950703343
27.32154236516357;21.66595913872643;23.677758020417958
25.288317858193704;21.400059043065788;23.14606439978407
26.96680117020071;22.053204853054943;23.992970392017657
21.288859751697498;22.006240471128528;22.52165997568922
25.06285900324369;22.675869009276248;24.158253313142108
21.17810478498207;22.280747850500425;22.74882448665683
19.21906006225807;22.13593557949431;22.299470685887613
22.19168977245271;22.05309916782553;22.560685858735503
25.35625862572433;22.682068020385394;24.72213679681428
21.815141792681406;22.515503489343438;22.57948678772036
24.86297989531698;22.635214372263185;24.806359080731497
23.26072752256182;22.513520833382493;23.788733389244495
23.451232905285966;22.715428759888162;24.86941515753078
20.610672856456414;22.709386661946574;21.990517296378655
19.97907635008088;22.442077035331145;21.579942885213903
20.528287861114684;22.737319523371376;23.915478785890915
21.873269893529855;22.44516058188983;22.440970603582016
21.661413431340147;22.64228149827928;24.56527126906335
21.955042433925;22.53714550969297;21.93643335698888
23.05313648725132;22.79059614327158;23.125518766183518
20.990064188826373;22.582042367982375;22.47772259096825
22.01461237131412;22.45397408220608;23.17744924055706
22.074446259978433;22.775838113986445;22.724299761251977
21.47044131920506;22.622558760427488;23.46224896641629
20.92567285956216;22.802575385522708;23.279590646406962
21.019896380154226;22.90129221991466;22.631570126985896
23.69966593398637;22.93579241565501;23.373515603241263
21.70575643518529;23.031660961004853;22.24367075588627
22.138182364824264;22.814544739330493;23.708647022306614
20.483219292155542;22.71192120719561;22.993503110241537
21.500804677935935;22.572404805635777;23.10400926072877
22.944845568139822;22.43621352826667;23.088558146221974
22.541401261726733;22.351728872239697;24.03802852267887
22.881836050502365;22.025527835273202;23.404331713507073
20.426211647690202;21.399669853786882;21.765954810393847
22.853743587757887;21.538236046891562;22.93762619541034
21.74721550242847;22.071521187531594;23.356565490351148
20.518527452698546;21.43143523472073;22.197973814491608
23.271068854737038;21.739795592398785;22.286319804893253
25.94095093192103;21.748945348320397;22.773412311101914
24.625696473124076;23.191157232102675;23.402111054604568
22.537769670422513;22.3326198579443;23.09134226800977
24.117983723835565;22.913243480108655;23.51624605492627
21.30697145508773;22.248647532117523;21.49657603731838
22.176744922332862;22.940832619113984;24.032451655708396
21.239207503660165;22.180333135706597;21.99054558177304
22.9520512479158;22.601647246450078;23.69871082839847
20.949457324819015;22.58511780161259;23.479803791611594
24.181874111622026;22.459310384718343;24.155953221310977
22.092694691005125;22.64917389980794;24.092576279052473
23.701872095127694;22.76635564519932;23.492858935284012
23.795937884982923;22.710865472974795;22.068823812693186
23.346196079111547;22.733241604515392;24.09337389349355
21.384089653726353;22.678179274095974;22.839041005446223
23.1697685564226;22.69731288030183;22.54798025069616
23.819479644437305;22.698417380606962;24.26492292510866
28.65511129790125;23.88852395916316;25.113991436253503
24.683878854979753;24.44741119205272;23.749567768013588
26.719082320987706;24.760643126137175;24.565874032880604
27.842233935550755;24.492913123853064;24.991093905825693
25.279388139684375;23.845260699616198;22.64612232757983
24.222543292740223;24.373848753873652;24.96843388872568
20.693654081254596;24.427916527904095;24.33497477055624
26.14426768827286;24.84904470635123;24.691316569993184
24.289432798721712;25.40847258459049;25.58241404635669
23.93987439986785;25.405945393039893;24.509784301719538
27.004943635161528;25.370059449560607;23.946075981553864
22.94083781934093;23.20937542043756;23.78835447233767
23.86620221445474;23.017859131399;24.9359948537058
23.558135548803758;22.588104188197455;22.792344070896434
26.878606426276864;22.599687109235468;24.41949720535457
24.128790032813285;22.992606009894637;24.500589981859108
22.37900479595351;23.390262346669054;23.156453846111173
26.13060469626859;22.927291774278522;24.37837004780279
24.93828924496408;23.41157354750097;23.89617289135228
24.53661284878951;22.810023394237838;23.524872739098853
22.11137383835933;23.117397624871124;23.108181200567294
23.72811499872822;22.814009407137085;23.2228363650326
22.29368580937789;22.979545357522333;23.36459826750335
22.845125414046635;23.07098869945306;23.114766315729476
24.192967198066395;22.878861033541305;24.812261015716324
22.867095750498468;23.08713711808226;23.416978403211708
22.153128708829602;23.07078891697173;23.608901278357862
23.498837079004733;22.901175547339243;24.11688845770243
22.48408469893742;22.71349200834245;23.27504564784531
21.893296538102593;22.807715344813367;22.51920748539861
22.04587004534071;22.86511519355812;22.910729532092017
23.741276669661413;22.748106391316604;23.38231539475403
23.856732281555818;22.766371729135066;24.036374814574827
22.97869544234681;22.834159919287337;23.860099297568333
23.807096590121557;22.75208014897361;23.99703081614694
23.32485134293568;22.809835426189572;24.40093354308817
21.736756509363286;22.843293170325147;22.765604254013677
21.58317692620715;22.65108299270687;21.618142888530745
21.500424844840094;22.694537769862755;23.154646749745787
20.874656697402138;23.064636807687627;23.339444647961976
21.25323168398864;22.785067370144098;23.4319133319255
21.547651161281312;22.90340574656951;23.559052336722605
21.224426999798986;22.742866274296;23.975297926031082
22.521094534532857;22.811655605191696;23.18463173519034
22.232768445451363;22.552926320771938;24.053488427811452
21.92235340845917;22.47400797853114;22.94695348708752
22.171790324542616;22.38727430068311;23.618028329892617
21.110828945248784;22.647390597520733;23.439780781311896
22.04193385866137;22.473941314250702;22.663537003821336
21.355247301651307;22.475012908833342;22.352653124631644
21.86849915298752;22.331348585792647;22.457134725126252
22.787747578288513;22.32711472786385;23.473270952830138
23.419485207056514;22.664590806081314;24.09837453726086
23.28922931877121;22.76486579492171;24.23969797458431
23.18588270312046;22.621538442813936;23.41170571258263
23.653441614018217;22.72785246809692;23.87103389804639
24.496688214478862;22.96915248059164;24.708816343580164
24.137256635740325;22.891834427737585;24.58206614629924
24.00677388415477;23.221539194524432;23.421280554770444
24.16441057922467;23.213647454020922;23.481515824675114
24.279516591179178;23.21765918694961;24.160947071838823
21.559612182143216;23.144765873261825;23.030572076290014
20.775406716215176;23.51077698743469;22.914271452683025
20.863103545790036;24.380881898213822;24.023967126899436
22.309866368074527;23.576289716163693;24.606710976682415
21.755287189022642;24.334759075360715;23.91815615925168
24.54210017293835;23.932415528820876;23.8077027860793
25.551125415031454;24.495561041431323;24.34558658726623
22.1666842219633;22.952453601666342;23.27671335452948
19.39128674969561;22.170677853149606;21.77983723775652
19.33083103331249;22.116370944072536;21.93349268557838
20.853994905145786;22.18449016813056;22.525185112225234
20.258668718584534;22.138680736969796;22.43084032351365
20.462024661693402;21.96620737071995;22.175599886162882
20.259482560947852;22.0328302019038;21.71781040064696
21.241086298531933;21.860926881118722;22.68322012762073
21.462040304483416;22.206195600015654;21.992758902919512
20.70994726119033;22.361563849325044;22.393018257887334
21.8957947471464;22.42985944277344;22.34168164428236
20.109263730905184;22.558552301102132;23.35715365756793
21.224511966010837;22.60894560333667;22.952578452455427
21.732940758068402;22.45137588706958;23.07810523882822
21.130128217941774;22.3956218473024;23.48470337318683
21.022145815294802;22.29172248721911;21.980297027051737
21.69518382306048;22.467154877241192;22.140790751472178
20.03722033251202;22.327738991275815;21.7705563414495
19.698013377183077;22.26030875725555;22.118613066062487
21.33547212894154;22.29593085407739;22.155440761422533
21.697037812337342;22.384086223696634;22.61547298741536
21.6343486895187;22.291493761691036;22.947454992178447
22.74481793991618;22.32245169968379;23.211630587766788
24.636217820859077;22.493368207555527;23.887199290259375
22.137831005845015;22.404029331974492;24.127217333056098
22.254710330448045;22.73232279223813;23.75165881785169
20.119476915858854;22.55942094528492;22.779930294601765
21.431523732405584;22.504833019900694;23.179201423630836
23.277631595388893;22.43037058934592;23.14478806798222
24.12121665234007;22.817957480146667;24.45551823793081
21.892878588909905;22.40065429421329;21.586527070893062
21.10384938806675;22.412706724555697;21.357685540000368
21.548236845458987;22.669239996994484;23.477443419248598
21.237839877140733;22.611136701542783;23.478873276915436
