ADX_14;Máximo_ROC_10;Fechamento_MACD_8:17;Fechamento_ROC_10
0.11418987468853475;0.5434893890863355;0.34376032321170447;0.45721470257294533
0.1149251099693823;0.523831533819498;0.3755450975828208;0.4821213366451405
0.11022305688970924;0.4714649693073007;0.36622992803369525;0.41983212913822143
0.10042037763165604;0.4654762793504124;0.35837455446653116;0.4225814614185744
0.09668151486554208;0.47745676408919097;0.3550162232781112;0.4156918515672791
0.09185556960462285;0.47745779938859806;0.3614375619254515;0.43781045139221064
0.08217203105572532;0.47147117252909443;0.3645800796078639;0.426739912211572
0.07811575483835145;0.4669986015371213;0.3694954661642926;0.42260726353365063
0.09061808641919569;0.46848946208601394;0.3705744109675864;0.42121731484151975
0.09773214012974335;0.4625367950917494;0.37885588297941664;0.4475265121121804
0.09241016103428093;0.4242413006271811;0.3853247174423326;0.4184973941285286
0.08792721568463158;0.43156905419808506;0.3928510267355456;0.39533985448671644
0.08488333384665284;0.4804581013676621;0.3935114529812501;0.440586601308837
0.08418685091667541;0.4669520610144779;0.38364456754014764;0.42672552302572925
0.08914900330000453;0.456497638271363;0.376624690100281;0.4239536936794655
0.09001946723881166;0.5014265305709177;0.37009952436002796;0.40738741653218763
0.08100141107121489;0.5029152941590945;0.38384054195337425;0.440573171435888
0.09408976248581219;0.42358076821220836;0.35114086774132885;0.36589531005469805
0.12889337200006856;0.40861550098802657;0.33325522013634157;0.3768829841694313
0.15679136091677476;0.40714272865802753;0.3178183874548536;0.35769977644108514
0.17232972939451524;0.40417547810444;0.3126903211620258;0.3632233310924326
0.17867730608889745;0.4042002311131955;0.313169001721909;0.3619139169980653
0.17971297883260604;0.41753415903279;0.3183355926555372;0.37421170965324335
0.19009178792560869;0.4323340475181772;0.3241452572452275;0.39200711349795714
0.21264523264683485;0.43686056118467576;0.3269622265879827;0.3878264679806487
0.2141998733064557;0.3776634623838939;0.3284640774755064;0.387781535381424
0.19364009532020587;0.38070756376113957;0.3257257870564917;0.3494425772096116
0.18015774492379386;0.4517219544970089;0.3316520960774552;0.4308868755714402
0.19080084320401658;0.4546772501981633;0.3310705135674274;0.4140427491153468
0.22167312187196161;0.38779111125945487;0.295535980027607;0.3591482032897534
0.2566159574351221;0.38471884050465677;0.2655349468189922;0.3395837398970434
0.2867055934569008;0.38779111125945487;0.24504107102776218;0.33122579403955477
0.31297743280873586;0.3544758293505626;0.22750876534459502;0.3145042616290467
0.3326398834529599;0.3756651613027333;0.21986800331800357;0.3145042616290467
0.3483215904138981;0.3667007051178207;0.22584218190802438;0.3311907883909666
0.36061803778253043;0.37081150011395025;0.23449396662429378;0.3353025780446923
0.3445463147533516;0.37856782878638223;0.24313639107335674;0.34211233247256534
0.3027239152483076;0.39522195490696066;0.26144047364371126;0.34654778951842713
0.26162396568659263;0.40263255800262954;0.2752672856007916;0.3533579625459801
0.22920756359361968;0.4744075077506566;0.29306843978635816;0.42515749874748787
0.21007682836249297;0.4806192944121199;0.31317775269320636;0.44813681161852903
0.193011470829782;0.48682107372014977;0.3253282410140348;0.44672209324088225
0.17621522803861958;0.519704162637626;0.3407343824285306;0.46843726923174855
0.16793615614088744;0.4977375066212912;0.35718748696371616;0.47565849878180744
0.15697494190345831;0.4884128851193793;0.3558420435679863;0.439527378479753
0.14637501236646644;0.48220623219258596;0.35128271445258324;0.4308868755714402
0.15262371333809216;0.4619488116714903;0.3470843963353409;0.42944575348098885
0.14920521079713597;0.48837721399407363;0.36711967456016675;0.4524260602638581
0.13274875002089262;0.5039297706893944;0.3844747608463898;0.4610742636538455
0.1161566264192902;0.4899294653062271;0.39296067253682726;0.4452308751369684
0.09757009863931479;0.4930278567048961;0.4008695020388632;0.4394747868043354
