ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.444969010991315;-0.0978263738092124;-0.0731134948120946;-0.8973438621679828
0.4089731428591266;-0.0928032203757389;-0.064073791071781;-1.043540842029504
0.3714433904779043;-0.0862146733594428;-0.0540198282125921;-0.5421033610408461
0.3394890336522694;-0.067306671815043;-0.0279573396139127;0.2172338884865992
0.3264143053557735;-0.0509279621990366;-0.0081374131848903;0.5446623093681995
0.3132733503559547;-0.0478856334300736;-0.0086782686611286;0.1453488372092992
0.3081702369751587;-0.0449563372839456;-0.008837915196274;0.364166059723226
0.3016999196641857;-0.0389580988690987;-0.0042856235368091;0.6197593875319056
0.2889494541851499;-0.0234442879392808;0.0134119021419927;1.3153087321885255
0.2740419079128434;-0.0158087457956952;0.01864940379307;1.5785609397944318
0.2568839392387485;0.0031172050019527;0.0395876912604009;0.7968127490039799
0.2426327473402476;0.0187074261548083;0.0541971815770416;1.236363636363636
0.2409960000758328;0.0315065175783715;0.06407047904095;1.199127906976751
0.2524346286371506;0.0451638508617229;0.0748700308914678;0.7947976878612676
0.2490147733902927;0.0409903794297683;0.0604877449885101;0.1083423618634799
0.2889556607477768;0.0859144049342006;0.1168286894257164;2.7939042089985477
0.3595234774099808;0.0180239522408811;0.0106735722616733;-1.8505079825834472
0.4282060613743658;-0.0345742537470634;-0.0618700537347365;-1.9565217391304444
0.5015881103339758;-0.0809737111325468;-0.1182737938375275;-2.668589974756588
0.5712811241942088;-0.1203923888383826;-0.1599041871471342;-2.638236357065415
0.6419674504921249;-0.1610720659541122;-0.2002929976537792;-3.701042040962981
0.6885622666169853;-0.1871194248730923;-0.2177150642348344;-3.5560344827586152
0.7648015834490065;-0.1950241146362259;-0.2099398247295631;-3.123877917414725
0.7848280389891406;-0.1662881988061002;-0.1538250955722411;-1.8279569892473049
0.737755729028683;-0.1275203084417526;-0.0912315767580516;-0.541125541125536
0.7158644889677156;-0.092502499166212;-0.0412599692628603;-2.541475467702079
0.7030825571053533;-0.0680013379778188;-0.0112484882967223;1.8853974121996229
0.697719168538925;-0.0528166521874347;0.0031112636872059;1.6260162601626065
0.704451850828973;-0.0291498284667284;0.0285177276837913;2.408299370137096
0.7322868421470146;0.0176449739915476;0.0842674379113965;3.897550111358564
0.7413628822416986;0.0549042069617726;0.1218408810832869;4.477611940298504
0.7259906884189958;0.0443819062327044;0.0903647212742058;2.4581005586592184
0.73666812043932;-0.0233991764877146;-0.0158500243041892;-0.7783543365455925
0.7643980853331251;-0.0842145639591436;-0.100002193486663;-2.628696604600215
0.8228116739553751;-0.1205318669200146;-0.1412678365390896;-2.792890823358722
0.9159129745708492;-0.2034524669944986;-0.2440868530557907;-5.469032959072793
1.0406960065328312;-0.2716842479856041;-0.3169225471153325;-5.551523947750354
1.178650824709406;-0.3196529168875948;-0.3561195072771035;-5.236363636363641
1.298830714748152;-0.3559856014166982;-0.3777588993080272;-5.824891461649781
1.327986619448399;-0.4083147916067844;-0.4222809752970917;-8.252947481243297
1.2553979273314693;-0.4079651284442427;-0.3915238679488801;-6.642857142857141
1.1768686798777497;-0.4102214876949404;-0.3705924389686608;-5.307161032351875
1.0742385701797637;-0.3937531482997229;-0.3280820080942277;-2.054538662682109
0.9463877132034142;-0.386733758128905;-0.3050357346972241;-2.1747281589801344
0.8397741133477206;-0.3840065007363655;-0.291570762109238;-2.9850746268656745
0.7518994696632623;-0.3838753845008149;-0.2839512560703987;-0.6896551724137919
0.6755509689462559;-0.3849820554030216;-0.2794500850788459;-0.691509796388781
0.6002870302296123;-0.3902367740974881;-0.2816603845148364;-1.2279355333844986
0.5332487595323306;-0.3683681147652926;-0.2462339153714516;-0.0768344218209741
0.4894822582613533;-0.3478343433205957;-0.2167728029915494;1.2461059190031163
0.4502179571598397;-0.3269849857133913;-0.1899411005315663;-0.4973221117061935
0.4068079438242422;-0.3061259735071893;-0.1655897728917992;-0.1151631477927107
0.3664240275048194;-0.2870925482879585;-0.1457767618595653;-0.8009153318077701
0.3302817762184624;-0.2736949353721485;-0.1351461181370368;-0.5366040628593353
0.3138632536750482;-0.2528997123317644;-0.1144595961032663;0.1538461538461505
0.3127291055659943;-0.2488818057837569;-0.1184427513366301;-0.2700617283950628
0.3073652248238621;-0.2492793797748831;-0.1271609141810117;-0.309477756286274
0.2976689091330616;-0.2443569163271384;-0.1267151770319188;0.2331002331002419
0.2950749593438915;-0.2369178704206582;-0.1221671321626196;-0.7689350249903992
0.2883982980980396;-0.2259964769599278;-0.1126729991131654;-0.6153846153846159
0.2682309059706819;-0.2132689296413978;-0.1011048824588911;-0.5767012687427994
0.2529429756507813;-0.1896986982299857;-0.0750551997730006;-0.0768639508070698
0.2523124836592487;-0.1738565089608883;-0.0618589944649059;-0.269127258746637
0.2459089144094442;-0.1841926112511629;-0.0856527538947418;-1.233140655105974
0.2547401067738991;-0.2109323767096782;-0.1288767664908015;-2.572964669738856
0.2891557115849981;-0.2286808268359017;-0.154466780964853;-1.8181818181818277
0.3275063786117601;-0.241575699988541;-0.1705668704539533;-1.5909972836631747
0.3845531471778113;-0.2545095669827617;-0.1852640466327386;-1.9767441860465176
0.4776603466017222;-0.284078726949744;-0.2219617475308446;-3.0995738086013063
0.5920675384833974;-0.3239511032380484;-0.2696302383361804;-4.1795665634674855
0.6789823428760874;-0.3666550891698428;-0.3170398063414446;-4.988399071925751
0.745118030492609;-0.3863615728639509;-0.328655314929243;-5.038461538461533
0.7982451502364517;-0.4253183726300236;-0.3674597328435389;-6.1680801850424105
0.834574368300163;-0.4493977072318351;-0.3829921765165487;-4.955130706203667
0.8615835001458555;-0.4607487789891671;-0.3809407258085926;-3.86283011430824
0.8743247477454558;-0.4612004873017348;-0.3656720506078166;-3.743104806934592
0.873271924236538;-0.4810278885339016;-0.3805314344046167;-4.88958990536277
0.8540261438621425;-0.5022484691117342;-0.39696430630352;-5.1799130090944985
0.823965515156714;-0.5043757220563023;-0.3863014941273697;-3.6785285885645806
0.7775796369453429;-0.4651947866604189;-0.3205024759777473;-0.9289176090468514
0.7197594948764399;-0.4627003810060976;-0.3137648220476983;-1.872201872201876
0.6756487050833908;-0.463450343741254;-0.3124705224899387;-2.7541514783313072
0.636371734881796;-0.4459929032240168;-0.2860825987835902;-0.6984387838948157
0.5833793130880329;-0.4184579523569276;-0.2485531058808376;-0.3284072249589421
0.526214452295343;-0.4032843247246589;-0.2320252316300255;-1.025010250102501
0.4681953824654878;-0.3891934845593603;-0.2182028684040347;-1.3098649201801076
