ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.06892834227528717;0.549562797470451;0.5617299180347405;0.6286663611365707
0.05941299310414726;0.542593591246158;0.5630147875984478;0.5947525206232811
0.05588316021262714;0.4383074482113996;0.5546965347846708;0.5591200733272217
0.05332713920948749;0.6424549615404567;0.5519174916085259;0.6893904674610437
0.06849996722768263;0.3870923783042586;0.5455659669806964;0.5790559120073323
0.08068839821467062;0.3392575273023942;0.5435597274715753;0.42082951420714754
0.07482815040344508;0.400091533171894;0.5475782144476438;0.5807745187900989
0.06723238536654842;0.48765446190729045;0.550469557859358;0.5767644362969754
0.061443368491171504;0.3149903668422773;0.5454867622161853;0.5464023831347389
0.057084208805460904;0.22586057767256607;0.5404775205074541;0.5474335472043997
0.054772883382043766;0.18259439590082338;0.5374574624752175;0.5632447296058652
0.05333566736166244;0.19894152684697425;0.5315748393572333;0.5622135655362044
0.04900830994986906;0.2850308284677648;0.5298868625848342;0.5930339138405113
0.04287494897022913;0.37905686171797714;0.5354670404416704;0.6128551787351035
0.04052920841622941;0.42360233892882576;0.5401180972847675;0.6135426214482125
0.058570629068936356;0.21680658629490474;0.5428127240088119;0.5457149404216316
0.07881976748258403;0.15594268051740656;0.5358292038352325;0.5620989917506859
0.07428509322238531;0.3264410930222849;0.5381786215997181;0.546975252062326
0.059174471988170205;0.3460018896035721;0.5359068928630714;0.5726397800183302
0.0522557397618081;0.30789434892347084;0.5445444376623564;0.5965857011915661
0.06021534228710833;0.24346519341576278;0.5376470590292959;0.6052933088909253
0.0806458366519613;0.1638337002646838;0.517993467646464;0.6035747021081571
0.10284834395227084;0.14449050773708833;0.5083822385402276;0.48453253895508486
0.11218407983168129;0.2078607452412043;0.5012502606101668;0.5299037580201644
0.1272754603430271;0.21028305067813163;0.4904162530582091;0.6455087076076987
0.1507904135603405;0.22010457078146767;0.48571617770632836;0.5767644362969737
0.15306333218364543;0.39816978924263263;0.49156327200505995;0.5311640696608606
0.13697042311609176;0.33679145950168543;0.49944537954089124;0.4745646196150311
0.1168011140373544;0.3205754426041313;0.5031063070634665;0.5107699358386794
0.09813478432249538;0.2819104825010781;0.5022617988458384;0.5696608615948658
0.07945296800453068;0.3136713725574667;0.5015751386019186;0.5609532538955082
0.060906274216273024;0.27673511544676643;0.5025746444748175;0.5253208065994488
0.047968639614039674;0.30457893633515487;0.5046752768779088;0.5877635197066899
0.04582454495907902;0.3365902600575027;0.5109136121671606;0.6888175985334549
0.04923755837902917;0.39205726188692347;0.5182750300369078;0.5504124656278641
0.044909512371461555;0.4589205300011977;0.525389698062282;0.5328826764436287
0.03365600833248705;0.40971681523992853;0.5234138433083682;0.5528185151237378
0.02380254721539732;0.3819018142702634;0.5270221401608659;0.5802016498625101
0.015499296414216115;0.47752215747599464;0.5311724841949652;0.5486938588450958
0.012892326249949335;0.5486970884548954;0.5425824742394573;0.5679422548120977
0.010876690211872625;0.4325169473776386;0.5445533066116901;0.5977314390467453
0.009009505722822261;0.26046489729241656;0.5402818107586231;0.5779101741521531
0.028177013638609666;0.09621034409070983;0.5290258676123073;0.5907424381301559
0.0637209234091272;0.057851530879505675;0.5023965288895043;0.5258936755270393
0.08827527966037023;0.23426794519941707;0.49290114295578896;0.6000229147571023
0.10369136203388794;0.33524916069110033;0.487951247568836;0.6280934922089818
0.12433691164284376;0.3095130607849485;0.4852729255430952;0.5743583868010983
0.13863955317554355;0.33658744530640283;0.48895510466486297;0.5164986251145728
0.13420364751965247;0.3669490581065998;0.49805260527756945;0.5049266727772677
0.1256664528789579;0.2243233644953469;0.5044259007516994;0.41269477543538036
0.12600335893088116;0.2685673948673431;0.507625287870221;0.45405591200733153
0.12154088201284059;0.3039676893488032;0.5117900641888429;0.6607470210815753
0.11490127336328736;0.29166191915011236;0.513952543381979;0.6246562786434455
0.11467028144915438;0.24141392241226756;0.5014775597174027;0.5931484876260297
0.12085226087862457;0.2626923112865428;0.4853931196475778;0.6117094408799258
0.1355211904024773;0.2785610243829927;0.47557497484273;0.6145737855178718
0.1624453448313809;0.2502125884475933;0.46410449915290347;0.5918881759853336
0.20340198155174155;0.158049804345816;0.4468251266427947;0.5265811182401465
0.2508367161410238;0.13189078291080392;0.42103943124007615;0.5422777268560952
0.30323722872031617;0.12875899886559256;0.3914994892666879;0.5504124656278624
0.3496207282747652;0.1598955009853788;0.3746171413830993;0.47101283226397633
0.3792166306422881;0.20263285975048922;0.3595209263109851;0.5615261228230971
0.4025796680762298;0.23613423743638282;0.34660284051508206;0.5574014665444534
0.42630482466198233;0.2146424928155753;0.3313674126794152;0.5013748854262146
0.43639844158733526;0.240686797578503;0.3245385091454363;0.43308890925756155
0.43332651399410443;0.24246360933172928;0.33027010981869137;0.431255728689275
0.4263448864779477;0.22147872497747595;0.3108919460185651;0.4762832263977993
0.41602715667614637;0.23633974934335342;0.2996097333497959;0.545142071494041
0.3983021837366113;0.28447943735325265;0.30270514480652627;0.56679651695692
0.3654217335158688;0.32427637813571686;0.33240587551361006;0.5013748854262146
0.3234057241837134;0.3518551989552974;0.34928213261706165;0.5106553620531626
0.28666756268098453;0.34460168847471795;0.3481829675599564;0.6385197066911092
0.2633105363929431;0.32235489903278336;0.3547404942691709;0.4985105407882654
0.23818883384574424;0.3323818029339728;0.36386630991971475;0.402726856095325
0.21416656004021756;0.342140250215199;0.3708240486304715;0.5579743354720439
0.1892978560681382;0.3680347689034817;0.37319786973319113;0.6963794683776349
0.16542475991332067;0.4073273183758702;0.3779633804453175;0.7150549954170478
0.16126604479972556;0.3464734732322998;0.3827851899334193;0.535861594867093
0.15248579009891639;0.3379881265792879;0.3989149211967242;0.48040788267644285
0.12920167913797176;0.4446767432759071;0.41077104979466805;0.6258020164986249
0.11283614689843087;0.3691076464853894;0.4164326072651028;0.6005957836846928
0.09798737474722176;0.4136147400876879;0.42491178473497215;0.5347158570119153
0.07918817573602442;0.4605729171655408;0.4322218940515553;0.5575160403299719
0.062113064052182435;0.48286297867191913;0.44103540163430877;0.5883363886342788
0.04678636035251492;0.4338697931552603;0.45054715849706983;0.5445692025664522
0.03835705750620473;0.4857885082039888;0.4602131896557258;0.6030018331805667
0.031630147421396165;0.5162870000356248;0.4769428339903133;0.6169798350137472
0.028645513375062034;0.751140566045392;0.5239286499961657;0.5528185151237395
0.0552122091975656;0.9999999999999999;0.5588195069002356;0.6258020164986249
0.09658398625420266;0.8799507181845483;0.5958379405281403;0.5983043079743342
0.1384953198709104;0.8327650147635934;0.6221949126254133;0.5843263061411537
0.17711149680767574;0.7525965302152617;0.6423253267811757;0.5802016498625117
