ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.21591452627179225;0.18224596135488103;0.41583686868092806;0.5135753534477724
0.23948180931593438;0.22650224603736416;0.4023125175665661;0.4787690486758404
0.25529244418234665;0.25091463419118476;0.39810245013768536;0.4526608793787456
0.2609984760247795;0.272161961406551;0.3992188820073812;0.4422182998035372
0.25308243566392435;0.31450521833785783;0.40272971534723156;0.4596248929076474
0.23714240889182148;0.3132260950315198;0.4141329792249709;0.46832646910063197
0.22102884679007745;0.27775639490881354;0.42528039954297375;0.34301551419812437
0.20144950524761202;0.24809510523817888;0.430044350818382;0.3691202427770718
0.17911633410326938;0.23397030941514396;0.4305100286231671;0.518794922876306
0.15395620085395612;0.306815722573595;0.4306305497896745;0.5187983635944503
0.12955533187431895;0.33286857284632165;0.43249827013823317;0.5431655295093213
0.11545965326273373;0.3335477744962281;0.4364748952963611;0.5222803703589044
0.10647726616868693;0.3747640817846625;0.4420584786375239;0.5449030921733977
0.1029076677207517;0.37284501439391976;0.45036004649106187;0.5048737772547879
0.10331432865528138;0.29361649706439086;0.453590841050378;0.37086124615929883
0.09340813313177905;0.2864235282730798;0.4553503249934039;0.45440188276097265
0.08429560395093048;0.28026307969020026;0.46075776402580204;0.5221909116870878
0.08921742019510813;0.18836301575107278;0.46490172410693903;0.47342217267588454
0.08933972169844075;0.5113874439214182;0.4850106141506177;0.48042059338625087
0.08999856546498096;0.5876890725084997;0.5014116538042759;0.5031740624903233
0.09036869202425545;0.4618935603003813;0.5126908059179262;0.511923808737362
0.08246405083121335;0.29537313368496804;0.5081550951412005;0.4594184498188477
0.06974978845832337;0.32220568343597134;0.5032073964284351;0.4769213830310662
0.055849431021665855;0.2800839211392234;0.5066210463859637;0.4646689857106985
0.052430537048133094;0.46675632421079577;0.509948931460708;0.5066732728455111
0.05348805187651458;0.5094821857366176;0.5136795639091153;0.6659372344195695
0.06730374102265226;0.47416992516404355;0.5184445260055695;0.5119238087373589
0.07852335429953396;0.4830605360333462;0.5247263610504892;0.35791038305515127
0.07048928506698539;0.4291590918747598;0.5273037999938456;0.39466413429811315
0.0580145001337916;0.4141059539829624;0.5381156448167923;0.49442431624328775
0.05430600809493839;0.6397101345192822;0.546626990250003;0.5451749089069854
0.04656883527068552;0.5266886328736873;0.5496868811240624;0.4979235265984725
0.0383219871695996;0.5542921248355926;0.551739457957014;0.4646689857106985
0.03362051467297879;0.5046383531601665;0.5550094076027506;0.5119238087373589
0.027384932342142385;0.5398137973118127;0.5591958749842801;0.511923808737362
0.02576708260014139;0.5901868039667534;0.5686205098215102;0.46116977535551373
0.03336147395337154;0.8158163809799687;0.5767131094445651;0.5434270240884668
0.036241008639005756;0.7315467250311483;0.5829080683172422;0.5206735549843975
0.03627391378604575;0.7137030932249042;0.5880535405014753;0.47866926784958796
0.035247321682679744;0.6289233820367705;0.5905415917179886;0.4909216651699525
0.033938904189855346;0.631553715556177;0.593456602091173;0.4926729907066217
0.0321343501345497;0.6231999395137308;0.5928668981429338;0.5364286033781004
0.027973566912364536;0.5349578794125054;0.5958818995414427;0.5276754164129144
0.02337910559672232;0.678914995057149;0.6006720056531353;0.5241762060577296
0.029029908999298193;0.5770743091204419;0.6019765348044305;0.4926695499884743
0.04039378875362186;0.4698591348007385;0.5934301873268409;0.47866926784958486
0.041196027083879996;0.523187916275286;0.5866523594279613;0.4821719189229201
0.040903180465011554;0.4418741589575504;0.5813373639955247;0.4926695499884743
0.041369572599384744;0.39944616101974517;0.5767211654147203;0.45416791392699374
0.03611130769457402;0.4760701979613847;0.5729594957378286;0.5224248805210636
0.03751833494508268;0.43276646476381636;0.5716862336181772;0.5416756985518039
0.04309323219437412;0.30025619011587024;0.5832887396330501;0.41041574197366554
0.05212983575839168;0.7628159366207939;0.5974877974572343;0.4349170958962566
0.06203890938013319;0.7075528700874949;0.6140672448310355;0.5084245983821772
0.07945513419655963;0.8942377058733075;0.6277544242425925;0.49442087552514036
0.10421572289623755;0.7879791181771263;0.6367361978440631;0.4926729907066186
0.122039948025824;0.6955462739096985;0.6401525078340748;0.4926695499884743
0.1330818771607678;0.6807652943900673;0.6424686176248079;0.5154230190925467
0.13889868956071655;0.7251629122390606;0.6449110884368463;0.5924331726517963
0.13013516628217997;0.6687702617228669;0.6456486887965631;0.5714275883662457
0.11510227304772354;0.7024121847582427;0.6458029610335642;0.5416756985518008
0.1014206619049068;0.6649241031886423;0.6485441553296206;0.5749302394395779
0.08396729019192244;0.7102393445131451;0.6697755943291717;0.46642031124736455
0.07649703674989757;0.7570781827254123;0.6775909627384429;0.4629211008921767
0.08300637320389699;0.7296388628420527;0.683688280392056;0.48741901409662036
0.09385783963994303;0.687031229004812;0.6865935260671256;0.4926729907066217
0.10280994810223064;0.6792784899564748;0.6907712583348848;0.5101759239188433
0.11055154638002397;0.6555216846900019;0.691837904292797;0.48042059338625404
0.12359389639817282;0.6728662832367318;0.6919775363172862;0.5276754164129144
0.1261858251225504;0.6752237669682027;0.690628481832513;0.6956891242340082
0.13168226807321365;0.5363728514079491;0.6789923383100271;0.5696762628295796
0.13249228575072075;0.6334003603835772;0.6738938376918853;0.5259240908762483
0.12133284492398132;0.6042061862459672;0.6648404092653759;0.4909216651699556
0.11208019855304281;0.5964028345629939;0.6532989314735966;0.5101759239188401
0.10731177124448495;0.5801159964470761;0.6483134681651633;0.5276754164129144
0.10304492357972612;0.6016637881135103;0.6464913276520289;0.4699195216025493
0.08785447214140037;0.5234003153166009;0.646153603429126;0.3631609189470052
0.08276448289377551;0.5970624217706082;0.6444448952344245;0.455919239463663
0.07788409672534923;0.515016134213876;0.641174158931622;0.5731789139029086
0.06336806233124533;0.3730439475279277;0.6438220298742735;0.48567112927810485
0.05991807297433353;0.7661346290019777;0.650569443273613;0.47341873195773404
0.06691266396280283;0.8262947918083351;0.6518236089699885;0.5241762060577265
0.068551750971532;0.7568250047113645;0.6520587937096541;0.5451749089069886
0.06286914013352089;0.7536576174403002;0.6530155537390193;0.5294233012314362
0.056319520665597964;0.695367952113344;0.6542733128166414;0.4821719189229201
0.05300529147994858;0.5481411609651721;0.6504229567719433;0.44366684214329527
0.05048434444526313;0.5965978794577689;0.6428683282868034;0.5486775599803175
0.045585537042123744;0.6254004228346487;0.6434097345654721;0.5994315933621658
0.0409379965402869;0.6298279641071194;0.645212344356564;0.49617220106180643
0.03612271496300182;0.6160975725777378;0.6484899018207977;0.4909216651699556
0.028062631294270335;0.6815606543556436;0.6424819097004828;0.5189222294477315
0.019469101744589684;0.6453470112073417;0.6396716646640506;0.49617220106180643
0.014651411122450345;0.5415324836528836;0.6340691954627762;0.44541472696181394
0.008733810752738352;0.5028363316458402;0.6337025093865729;0.4559192394636598
0.007810183843355148;0.7017399396613999;0.638964713716454;0.5084245983821741
0.016123055899023603;0.7607689121868155;0.6470544468655511;0.5154230190925436
0.028957048367799165;0.7951800579465946;0.6565059884997888;0.5084245983821741
0.04520635985454223;0.7501224528249419;0.6643789273298942;0.5066732728455111
0.0509128030910347;0.515796302827858;0.6584910956306915;0.5014227369536572
0.048721377001109886;0.28016271715514474;0.6390978598899805;0.48042059338625404
0.04429203126023802;0.4008467024512726;0.6220321605012659;0.5276754164129144
0.0485616969060647;0.3887131329023048;0.6112988829992912;0.5784294497947626
0.05797470542683221;0.5801874659750735;0.6079331247911642;0.5556794214088375
0.06924886955501448;0.5909157879979943;0.6060641220245772;0.5451783496251328
0.09140058911235073;0.40914572785580255;0.5980295127391043;0.4524165883903277
0.1049863031066957;0.3286589913696187;0.596421945796118;0.3614095934103392
0.10491642336565817;0.224909811606563;0.5920011855761587;0.40866097571885207
0.09887480796769109;0.1892764119767052;0.5917710783847954;0.49617220106180643
0.08563072855316779;0.3792046531444813;0.5874672913244074;0.5241727653395822
0.07375071778019555;0.36504237390273203;0.5790061850935907;0.5486775599803206
0.06801138279885348;0.3383071276382271;0.5760120902885594;0.48567112927810485
0.05831294536805988;0.38888639327082164;0.575559350451623;0.47866926784958486
0.046188466051350505;0.4024805086414853;0.5819241016711656;0.48917378035143383
0.041259169616239696;0.4553763279149406;0.5907663878930229;0.42091681375736717
0.04546415466078192;0.5213355512172755;0.5938359841901144;0.5206735549843944
0.04394852785965765;0.4225077089559711;0.5936165055768685;0.536425162659953
0.03960287754965543;0.48931702305630576;0.6014808341323215;0.4611697753555106
0.047228646052827325;0.6904530040490904;0.607215193763628;0.5049253880269894
0.056919912711054024;0.6818416591798335;0.6091849564224765;0.5311746267681022
0.05969000115463809;0.7069201254063597;0.6130040426346259;0.5696762628295796
