OutPut |T+1|;OutPut_class |T+1|
4479.469;1
4460.95;0
4471.367;1
4460.371;0
4455.162;0
4440.115;0
4480.627;1
4472.525;0
4487.572;1
4456.32;0
4459.213;1
4460.371;1
4454.584;0
4453.426;0
4446.481;0
4435.485;0
4427.383;0
4425.646;0
4430.276;1
4469.631;1
4456.898;0
4451.69;0
4459.213;1
4449.954;0
4444.745;0
4448.217;1
4451.111;1
4444.745;0
4437.221;0
4452.322;1
4456.387;1
4463.357;1
4491.235;1
4484.846;0
4489.492;1
4497.623;1
4483.103;0
4464.518;0
4466.841;1
4473.811;1
4472.069;0
4464.518;0
4458.13;0
4465.099;1
4470.907;1
4455.226;0
4468.584;1
4472.649;1
4469.165;0
4466.261;0
4463.937;0
4449.418;0
4450.579;1
4452.322;1
4450.579;0
4444.191;0
4444.191;1
4445.352;1
4451.16;1
4436.64;0
4446.514;1
4440.706;0
4447.675;1
4440.706;0
4441.287;1
4443.61;1
4449.999;1
4448.837;0
4446.514;0
4441.287;0
4436.64;0
4445.933;1
4457.549;1
4462.195;1
4474.972;1
4465.68;0
4497.623;1
4502.85;1
4501.689;0
4502.85;1
4499.946;0
4498.204;0
4487.169;0
4486.007;0
4485.427;0
4487.75;1
4486.588;0
4481.361;0
4485.427;1
4485.427;1
4495.3;1
4520.274;1
4533.632;1
4537.117;1
4549.894;1
4523.178;0
4517.37;0
4527.243;1
4512.724;0
4525.501;1
4528.986;1
4533.632;1
4528.986;0
4533.632;1
4533.632;1
4527.824;0
4513.885;0
4515.628;1
4507.497;0
4475.553;0
4480.78;1
4487.169;1
4467.422;0
4466.261;0
4472.069;1
4473.811;1
4466.261;0
4463.357;0
4496.462;1
4498.785;1
4481.361;0
4473.811;0
4464.518;0
4461.034;0
4461.034;1
4476.134;1
4484.846;1
4486.588;1
4476.715;0
4474.392;0
4481.942;1
4484.265;1
4488.911;1
4492.396;1
4497.623;1
4502.27;1
4523.759;1
4517.951;0
4510.401;0
4510.401;1
4507.497;0
4504.593;0
4512.724;1
4523.759;1
4519.112;0
4512.724;0
4510.981;0
4501.689;0
4492.396;0
4487.169;0
4492.977;1
4484.265;0
4497.623;1
4488.911;0
4515.047;1
4516.789;1
4512.724;0
4510.401;0
4509.82;0
4507.497;0
4516.789;1
4506.335;0
4492.396;0
4517.37;1
4531.309;1
4516.208;0
4511.562;0
4497.042;0
4497.623;1
4508.077;1
4489.492;0
4472.649;0
4486.588;1
4487.75;1
4486.007;0
4488.331;1
4495.881;1
4491.815;0
4501.108;1
4512.143;1
4512.143;1
4523.759;1
4526.082;1
4537.117;1
4523.178;0
4540.021;1
4530.728;0
4541.763;1
4542.344;1
4548.733;1
4570.222;1
4568.479;0
4568.479;1
4570.803;1
4567.318;0
4567.899;1
4555.702;0
4599.261;1
4638.174;1
4635.851;0
4630.613;0
4618.974;0
4610.245;0
4607.335;0
4617.228;1
4611.991;0
4616.646;1
4641.088;1
4626.539;0
4627.703;1
4636.433;1
4635.269;0
4641.67;1
4649.236;1
4650.982;1
4655.637;1
4652.146;0
4684.153;1
4685.317;1
4677.17;0
4671.35;0
4684.735;1
4683.571;0
4687.063;1
4689.973;1
4698.12;1
4708.013;1
4698.702;0
4701.03;1
4693.464;0
4700.448;1
4683.571;0
4678.915;0
4684.153;1
4677.752;0
4686.481;1
4675.424;0
4674.842;0
4675.424;1
4686.481;1
4688.227;1
4708.013;1
4696.374;0
4684.735;0
4706.267;1
4713.833;1
4714.415;1
4715.579;1
4705.103;0
4696.956;0
4699.866;1
4735.365;1
4735.365;1
4706.849;0
4706.267;0
4706.267;1
4699.866;0
4696.374;0
4688.227;0
4680.079;0
4679.497;0
4689.973;1
4706.267;1
4716.161;1
4718.488;1
4723.726;1
4724.89;1
4740.603;1
4733.037;0
4756.315;1
4780.176;1
4774.938;0
4783.085;1
4777.848;0
4771.446;0
4767.373;0
4793.56;1
4784.831;0
4780.757;0
4770.864;0
4778.43;1
4779.594;1
4781.339;1
4786.577;1
4781.921;0
4767.954;0
4753.406;0
4762.135;1
4743.512;0
4718.488;0
4705.685;0
4708.013;1
4683.571;0
4678.915;0
4670.186;0
4684.735;1
4676.588;0
4675.424;0
4667.276;0
4659.129;0
4648.654;0
4635.851;0
4652.727;1
4646.908;0
4659.711;1
4679.497;1
4686.481;1
4634.687;0
4635.269;1
4639.924;1
4630.031;0
4637.015;1
4634.687;0
4637.597;1
4637.015;0
4640.506;1
4659.711;1
4638.761;0
4636.433;0
4640.506;1
4643.998;1
4639.343;0
4656.801;1
4653.309;0
4656.801;1
4609.081;0
4599.188;0
4608.499;1
