autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
0.0;1.0;0.0;0.04240802675585285;0.0033197324414715695;0.057617119343746866
0.0;0.0;1.0;2.8399025105396754;9.244963558503407;3.040553166531282
0.0;1.0;0.0;0.40203351955307165;0.3083145810055863;0.5552608225019898
0.0;1.0;1.0;0.4019552079243249;0.3080212509442342;0.5549966224620058
1.0;0.0;0.0;0.4015137678771212;0.30986766649430975;0.5566575846014403
1.0;0.0;1.0;0.40181076828421;0.3097904084772968;0.5565881857148036
1.0;1.0;0.0;0.4019678208098681;0.3080191104850809;0.5549946941053409
1.0;1.0;1.0;0.39378201451479916;0.29907671282724163;0.5468790659983628
0.0;0.0;0.0;0.38331194498118465;0.20857918765020375;0.4567047050887518
0.0;0.0;1.0;0.20625690490088477;0.061603544022525325;0.24820061245396902
0.0;1.0;0.0;0.04240802675585285;0.0033197324414715695;0.057617119343746866
0.0;1.0;1.0;0.04296207582661282;0.0033569982821465916;0.057939608922969024
1.0;0.0;0.0;0.04244275659570502;0.003320480089542816;0.057623607050780984
1.0;0.0;1.0;0.04295709637168011;0.003362535010234762;0.0579873694026101
1.0;1.0;0.0;0.042928184288899544;0.003358807237361348;0.057955217516297425
1.0;1.0;1.0;0.04302116614655429;0.00335177604222676;0.05789452514898762
