autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
0.0;1.0;0.0;0.04240802675585285;0.0033197324414715695;0.057617119343746866
0.0;0.0;1.0;0.20625690490088477;0.061603544022525325;0.24820061245396902
0.0;0.0;2.0;0.13465418386004838;0.027591817274446248;0.16610784832284792
0.0;1.0;0.0;0.04240802675585285;0.0033197324414715695;0.057617119343746866
0.0;1.0;1.0;0.04296207582661282;0.0033569982821465916;0.057939608922969024
0.0;1.0;2.0;0.043027032927422285;0.0033504527716183103;0.05788309573285028
1.0;0.0;0.0;0.04244275659570502;0.003320480089542816;0.057623607050780984
1.0;0.0;1.0;0.04295709637168011;0.003362535010234762;0.0579873694026101
1.0;0.0;2.0;0.04303672278336428;0.0033627514701202927;0.05798923581252208
1.0;1.0;0.0;0.042928184288899544;0.003358807237361348;0.057955217516297425
1.0;1.0;1.0;0.04302116614655429;0.00335177604222676;0.05789452514898762
1.0;1.0;2.0;0.04322787273936083;0.003383627201377716;0.05816895393057809
2.0;0.0;0.0;0.04293325858901143;0.0033664110364491242;0.05802078107410417
2.0;0.0;1.0;0.043001633656544115;0.0033592023395035146;0.05795862610089644
2.0;1.0;0.0;0.043027018794799574;0.003351237560120746;0.057889874417904434
2.0;1.0;1.0;0.043308488285292226;0.0033892660719041542;0.05821740351393348
2.0;1.0;2.0;0.043449949319849905;0.003408197110876405;0.058379766279734326
