autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
1.0;0.0;2.0;0.029605683985004665;0.0016641185947481522;0.040793609729320994
0.0;0.0;1.0;0.1204701946262591;0.02290532402704399;0.15134504956239564
0.0;0.0;2.0;0.08505639686657944;0.011055531925792322;0.105145289603445
0.0;1.0;0.0;0.029625850340136026;0.001707142857142858;0.04131758532565593
0.0;1.0;1.0;0.029782149912671366;0.0016938097015013118;0.04115591939808066
0.0;1.0;2.0;0.029780807091776065;0.0016666315884164384;0.04082439942505509
1.0;0.0;0.0;0.029685700686088598;0.0017043849482528154;0.041284197318741896
1.0;0.0;1.0;0.02973866889886068;0.001693582947869321;0.04115316449398905
1.0;0.0;2.0;0.029605683985004665;0.0016641185947481522;0.040793609729320994
1.0;1.0;0.0;0.029799555501430864;0.0016900756818124378;0.04111053005997901
1.0;1.0;1.0;0.02973657144862178;0.001672251201059047;0.04089316814651375
1.0;1.0;2.0;0.029753820244538782;0.0016692127863069488;0.04085600061566169
2.0;0.0;0.0;0.029732279660252617;0.001689370464139611;0.041101952072129265
2.0;0.0;1.0;0.02951299876876341;0.0016657679306235995;0.04081382033850298
2.0;0.0;2.0;0.029649878387062924;0.0016674091653449252;0.04083392174828331
2.0;1.0;0.0;0.029753009384361498;0.0016617922534037512;0.040765086206259286
2.0;1.0;1.0;0.02975455646523468;0.0016663894130821424;0.040821433256098966
2.0;1.0;2.0;0.030013629401494057;0.001685620789421292;0.0410563124186926
