autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
0.0;1.0;0.0;0.031621160409556315;0.002231228668941978;0.047235883276826506
0.0;0.0;1.0;0.4667977155898358;0.29407192427392126;0.5422839885834001
0.0;0.0;2.0;0.2684731845188228;0.10081358234701013;0.31751154679319954
0.0;1.0;0.0;0.031621160409556315;0.002231228668941978;0.047235883276826506
0.0;1.0;1.0;0.03191699951612169;0.0022493176707076177;0.047426971974896495
0.0;1.0;2.0;0.03199723241091763;0.0022459281974048268;0.04739122489875976
1.0;0.0;0.0;0.0320890908459556;0.002244424750709483;0.04737536016443023
1.0;0.0;1.0;0.032249829175771676;0.00226448710369035;0.047586627362005286
1.0;0.0;2.0;0.032264440183634675;0.0022608091878627916;0.04754796723165767
1.0;1.0;0.0;0.03194210557493269;0.0022509942148619213;0.047444643689903726
1.0;1.0;1.0;0.031968159809593305;0.0022502704082357277;0.04743701516996751
1.0;1.0;2.0;0.0320254279802345;0.002244977506031623;0.04738119359019592
2.0;0.0;0.0;0.032248497301256146;0.002265562895649421;0.047597929531119534
2.0;0.0;1.0;0.03191478888230784;0.0022347685193261253;0.04727333835605568
2.0;0.0;2.0;0.03223173962280339;0.0022552462066104274;0.04748943257831607
2.0;1.0;0.0;0.03195678875245637;0.0022445430622366805;0.04737660880895424
2.0;1.0;1.0;0.032013862370432584;0.0022415471138307864;0.0473449798165633
2.0;1.0;2.0;0.03207545114801294;0.002248458941125632;0.04741791793326265
