autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
0.0;1.0;0.0;0.2832290502793296;0.15439950837988825;0.3929370285171509
0.0;0.0;1.0;2.8399025105396754;9.244963558503407;3.040553166531282
0.0;1.0;0.0;0.40203351955307165;0.3083145810055863;0.5552608225019898
0.0;1.0;1.0;0.4019552079243249;0.3080212509442342;0.5549966224620058
1.0;0.0;0.0;0.4015137678771212;0.30986766649430975;0.5566575846014403
1.0;0.0;1.0;0.40181076828421;0.3097904084772968;0.5565881857148036
1.0;1.0;0.0;0.4019678208098681;0.3080191104850809;0.5549946941053409
1.0;1.0;1.0;0.39378201451479916;0.29907671282724163;0.5468790659983628
0.0;0.0;0.0;5.340783906753384;30.45681628950251;5.518769454280774
0.0;0.0;1.0;2.755771204843619;8.36121149220077;2.8915759530402743
0.0;1.0;0.0;0.2832290502793296;0.15439950837988825;0.3929370285171509
0.0;1.0;1.0;0.2839665054201076;0.154695439021766;0.3933134106813115
1.0;0.0;0.0;0.28278607205906375;0.1548522395047062;0.39351269293976554
1.0;0.0;1.0;0.28373497016869964;0.15510374188836545;0.3938321239924004
1.0;1.0;0.0;0.2838940378150222;0.15466170469021992;0.3932705235460953
1.0;1.0;1.0;0.28572841454075154;0.15396158175415028;0.392379384976008
