autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
1.0;0.0;0.0;0.05382625868886211;0.005791034854537311;0.07609884923267442
0.0;0.0;1.0;0.21023051456652397;0.06440344636929533;0.25377834101691055
0.0;1.0;0.0;0.05434210526315786;0.00579342105263157;0.07611452589769951
0.0;1.0;1.0;0.05433131880092809;0.005799157861445019;0.07615220194744876
1.0;0.0;0.0;0.05382625868886211;0.005791034854537311;0.07609884923267442
1.0;0.0;1.0;0.053847408065165914;0.005800896751068041;0.07616361829028372
1.0;1.0;0.0;0.054333242094121124;0.005797928720284747;0.076144131226804
1.0;1.0;1.0;0.05674881909209366;0.005979188309148145;0.07732521134240854
0.0;0.0;0.0;5.340783906753384;30.45681628950251;5.518769454280774
0.0;0.0;1.0;2.755771204843619;8.36121149220077;2.8915759530402743
0.0;1.0;0.0;0.2832290502793296;0.15439950837988825;0.3929370285171509
0.0;1.0;1.0;0.2839665054201076;0.154695439021766;0.3933134106813115
1.0;0.0;0.0;0.28278607205906375;0.1548522395047062;0.39351269293976554
1.0;0.0;1.0;0.28373497016869964;0.15510374188836545;0.3938321239924004
1.0;1.0;0.0;0.2838940378150222;0.15466170469021992;0.3932705235460953
1.0;1.0;1.0;0.28572841454075154;0.15396158175415028;0.392379384976008
