MLP;SVR;RF
22.333404985410457;23.02867206233676;24.061463720266662
22.333456628859494;22.768531199114157;24.219450512747063
22.333417708542566;22.481412441743224;23.77510797396017
22.33347595426134;22.54591780647788;24.409440280755092
22.333475904101363;22.47521566588957;24.08434505934252
22.33313526141388;22.49620054903962;24.90437939691028
22.33343884289968;22.25868145162834;22.888484544459242
22.333396460133642;22.51365843146663;24.864015577497888
22.333362469345303;22.395346045547477;24.13267259263484
22.33346021310242;22.753288826830435;24.782998130554088
22.333469298586365;22.48311196985329;24.28715676486096
22.333416106383982;22.52379846020019;24.177820609595074
22.33344214679963;22.6024388272535;23.35725198914647
22.333381551326823;22.63563807152095;23.766928361083366
22.3334800951614;23.175224637554997;25.29226887135741
22.333303432153613;22.612606168902197;24.129716949708786
22.333445327934413;22.713663531852255;23.756204181757795
22.3334436322348;22.77360256157322;23.44184326582731
22.33345319609817;22.733624191551847;22.656971873519502
22.333483782836776;22.970751890449144;24.787524612299464
22.333481151623346;23.519273314608732;23.26141816045882
22.333480052888632;26.537032003514177;24.279900401363342
22.333379077868017;23.804690495632848;25.241191164880448
22.333338449013418;26.60978456092149;25.257142688022753
22.333394712867545;23.60184673259041;23.940534558488476
22.33331536956094;27.226480953267604;25.480167500052406
22.333273758943882;21.78349526400583;23.2305711841229
22.333393270271404;22.028652165068102;23.207842798394413
22.33329995580217;22.12895400297227;24.51041955780331
22.3333494318791;23.1466592527104;24.271082683502915
22.33315387066918;22.758680495142094;23.991284160422907
22.333470570641943;23.756029843176655;24.244571570398545
22.33345427545489;23.32151488351112;24.183185564043807
22.333245824148833;22.14762147153092;24.473005707535933
22.333205886030314;22.921964495657072;25.37272187976346
22.333483568693083;23.82526383200547;24.97871146813714
22.33348167604678;26.551183198042956;24.91041326403172
22.33347123516533;25.16665250235294;25.137961925443843
22.333207534988748;28.16739397280835;25.457275533224944
22.33345119810724;27.56387285593214;26.401164832489922
22.333478048247056;27.74864555294638;25.24126254812397
22.333282888110812;25.08192831383942;24.65056940836941
22.333308932193237;23.085192236115198;23.714184621252926
22.33349816478851;22.387540698973588;24.710219568552358
22.333477437607073;22.70409044648286;24.33332781503843
22.333089805676984;21.66595913872643;23.62731181921021
22.333123809981338;21.400059043065788;22.763112920592494
22.33338940966678;22.053204853054943;23.665207757242747
22.333475584012934;22.006240471128528;22.953759283184993
22.33346411854113;22.675869009276248;24.00788294550307
22.33343807128972;22.280747850500425;22.921189760172748
22.333457875809103;22.13593557949431;22.19723057098947
22.333429891874776;22.05309916782553;22.495430498297267
22.333158435764418;22.682068020385394;24.764722389277384
22.33329842870353;22.515503489343438;22.504923262285107
22.333409801378323;22.635214372263185;24.781126184201504
22.333451397356033;22.513520833382493;24.086162006367815
22.333441233938707;22.715428759888162;24.548793518948372
22.333449698707586;22.709386661946574;21.91060337052652
22.33343422938345;22.442077035331145;21.594074527890843
22.333480375324058;22.737319523371376;23.850518855988785
22.333410160407425;22.44516058188983;22.36821913452346
22.333282988326836;22.64228149827928;24.12078049633416
22.333419676835366;22.53714550969297;22.29077052532263
22.333324522841853;22.79059614327158;23.285827272676144
22.33336814264087;22.582042367982375;23.006510473456288
22.333397341340838;22.45397408220608;23.222034246603076
22.33348230555334;22.775838113986445;22.75808918607494
22.333478090770388;22.622558760427488;23.324988165633382
22.333460482166817;22.802575385522708;23.625683544943616
22.333477617869118;22.90129221991466;22.478390507098695
22.333370700464275;22.93579241565501;23.480851383542916
