MLP;SVR;RF
22.614138007429666;22.329342982725706;26.060093754962345
21.61308574067906;22.380833497476512;24.182634729225246
22.19102338011637;22.401298684470284;24.709418387874383
22.4135592577603;22.388115881086048;24.888723012538932
22.602873894147677;22.439410130426033;24.54474587552969
22.015000903653508;22.477424768191643;24.702066708275584
22.75525699060416;22.51212309006792;25.098208634523154
22.571088738138638;22.627722740147767;25.62029433315052
22.74660671904762;22.552333249380787;25.681939499777368
22.900130761352578;22.759172337158372;25.10910287635006
21.552463462965406;22.592265674905928;25.137141528288744
22.115045588519287;22.593145893598063;24.141332053703092
22.473615905021383;22.63785746136285;23.477369968054813
22.599993825901983;22.64662704605771;25.02471118839086
21.31104802869872;22.612523736880384;23.994629185081113
21.56084752317171;22.568350891948782;24.402743488321345
22.653863358540868;22.643031646379686;23.771694740715933
22.783892973822866;22.600602857658256;25.270878308060603
22.614351434471033;22.55330747357878;25.13174895070207
21.92064825119818;22.545126091603954;24.89554144848335
21.852125068657323;22.498814292798386;24.642568123571888
21.422503273953357;22.53410798263583;24.08245108495736
22.437894579486475;22.44266755653391;24.475442898740422
22.505286512984945;22.444140852452808;25.324013998939243
22.615319515747252;22.703382249556064;23.918281547724703
22.945622498005818;22.590108806843368;24.387398830981105
22.043032845846458;22.522703674701244;23.563129696369806
21.727182922732997;22.496652629745473;24.277108109364168
21.69423579549324;22.493822062821735;23.844973926416728
21.19054080389639;22.360387033109532;24.22703896472701
21.696405090413727;22.310658888444067;24.456671003196174
22.40363849910473;22.309260519479512;24.290885545994033
22.235786233669614;22.312797136331202;23.999197654645183
22.158734976380206;22.06830233659326;24.819051639769544
22.08164038053559;22.03031563687765;24.889949482792545
22.51735480673397;22.483669110396136;24.69729464754521
22.52224074121562;22.67265147565526;24.992090661633693
23.085157526163087;22.968789616120773;24.19106789541213
22.6730717177234;22.257584190316717;24.544284806325194
22.89200283042742;22.38598757502205;24.03059843432709
22.677634091237746;22.379588940956474;24.893826277846046
22.569456182057777;22.41008744021379;24.587628867394866
22.57379036662219;22.6135641216851;25.22589308762401
22.828418501763544;22.650915738786008;25.311121851818633
22.889988261256335;22.692007065881555;25.24528391222749
22.80225461106556;22.68250826632502;24.758657827376872
22.712729615514103;22.56902774593225;24.739296458247626
22.713169530160798;22.67201186770527;24.68134974900101
22.734522293666192;22.673902926653508;24.934235804542688
22.826381264506427;22.602289126465543;24.3002502882098
22.506002412137196;22.67647791358084;25.212419821757532
22.44778203028079;22.751628305030394;23.93667151056009
21.817921954770373;22.7245045133869;24.31195568078572
21.84998685711612;22.731353805091636;24.458223326093847
22.481962312197037;22.684602663919605;24.5151651693759
22.780909809365482;22.78387274561129;25.036539385863303
22.795125065927067;22.80224857726982;25.349075195445877
22.74347269484869;22.804333958741978;24.31014491342398
22.755371132719475;22.817006148150693;24.4776329958103
22.737307223133776;22.900943232974825;24.01058350436135
22.946568167624804;23.04725341152959;25.480570587403637
23.23789760646492;23.00054018279512;23.583994942919784
23.416850817706493;23.099930938155666;24.901747039329138
23.42646097418525;23.213872999248046;24.672414433649205
23.42550259376778;23.248189332408792;24.21322537617225
23.416052157100612;23.213070654280052;25.080426166500843
23.413061499754075;23.25668269656844;24.737362805112628
23.386935428252393;23.57661803241625;26.19156061552117
23.404787306410263;23.263876331308317;25.332098692553345
23.395918103909523;23.33728295857537;26.144426508612
23.39533171973524;23.361041630130067;26.270420158051657
23.39841855220407;23.364820069621647;25.761254559230554
23.387378101441538;23.318398005487122;25.487651868644974
23.421015198609496;23.277340524273423;25.393075342451038
23.394622113306784;23.229532168493407;24.566565425644615
23.398644827165732;23.18340859700384;24.199871062956653
23.401979159273516;23.224436470595077;25.09524000441551
23.41589778261565;23.335790884978802;24.302082801028938
23.423426410550334;23.42933145765324;23.88869007353047
23.424821662141284;23.451858052507262;24.392569973478327
23.428902717632553;23.46506179296102;24.825989743231688
23.431168277390608;23.43957950591804;24.37863312775523
23.429854425876286;23.422613651221702;26.010143871847102
23.431391710996614;23.432922672530243;25.978493714737045
23.427369104490506;23.386455053279725;25.3036194079712
23.42456446872746;23.39348143734595;25.019299536303265
23.416618497514982;23.338329382132812;25.18901695017402
23.365681113388845;23.242064748015927;25.30826792905646
23.356066018796835;23.213157198349464;24.89240505081926
23.364225923916027;23.201192815251463;25.398701395442778
23.394253576559837;23.23217510740502;25.07025361017424
23.40951333280531;23.251836706562997;24.799926913433783
23.364742869573075;23.128159855675726;25.285365486889035
23.35942830737553;23.09561009846032;25.504086363477196
23.084036624423227;22.932117417667246;24.80450459528623
23.21572349052351;22.8594755484365;24.979248475611083
22.45700190756849;22.841439172805618;23.79836856502137
22.22403191088204;22.83038809402829;23.421393641357003
22.58452489115259;22.86292097652171;23.63749858447924
23.094410531341772;23.099079211338108;24.585464683882513
23.1687291730244;22.90265318033474;24.047860886068914
22.98788127456048;22.908365807228474;23.25281565533131
23.187206035347057;23.115000831707004;24.915840041502392
23.333420711897737;23.100004191102297;24.135185093835908
23.13935525273643;22.922863330906512;24.580422382813484
23.152015241834697;22.894996077237206;24.96440621690639
22.907043860533236;22.93897294948369;23.00627153934732
23.04817213167804;23.00910784033915;23.701409397253087
23.088647245787815;22.963342764693706;23.99682417312262
23.36435651446395;23.0090108499566;25.929002353647174
23.348547893647694;23.27256589251757;23.696763546898573
23.24944683603683;23.125609113343387;24.88838465207995
23.35787681783833;22.99454981814801;24.64142603538919
23.21419742586952;23.026099689191806;25.035824990332372
23.058097823200843;23.0049848709718;24.36474994748714
23.014151395620246;23.11136082758811;25.340384422737998
23.125358314351914;23.059001875513804;24.07953491002633
23.158157906485435;23.073840483549304;23.976002891787218
23.20970556837476;23.08462457424391;24.315686977446585
22.97183627985877;23.028918481343332;24.48422098748067
22.65638640697313;22.874575448256873;24.44342889368114
22.58134206941277;22.90112112345332;23.429366895008776
22.866103792986955;22.958923228011926;23.89421121048092
22.656018625111308;22.83759040202925;24.101072381729036
22.83448879222808;22.877098983443297;24.592114311173628
23.097004771486915;22.928830433264793;24.122589881986983
23.108198816117095;22.98688784181662;24.30276270542366
22.402500627840176;22.810961363112888;24.30729911542383
23.299079076925775;23.052460043142375;25.428434302286774
23.11861553986538;23.059964075716344;23.919036235080267
23.330123805029743;22.950811674513893;25.52264991270255
23.355602268346907;23.026715190422756;25.60282318727025
23.264514601883832;23.06932125746652;24.61599896019849
23.224817855350995;22.926482207657482;24.68843267783258
23.30668264962076;22.956163728948383;25.195964023270545
22.874789263695433;22.955232193080775;24.762335254155673
22.556055117197708;22.862960752410793;23.59236278822078
22.787358533166174;22.74221123154102;23.749585192807498
22.78065609740253;22.605223518938224;23.921854507698622
22.55684772498255;22.57163264825465;24.685194339853048
22.57911403449777;22.487325489380375;24.36405543238699
21.48582770154273;22.42547368641811;23.932511615174036
22.409915087283345;22.485563584519607;24.241413489190542
22.515332030173653;22.564590566555722;23.588094488848366
22.53316915937005;22.659079654505007;23.757164202574167
23.042049443290367;22.508688384822882;25.38038249769966
22.690489413676328;22.411905153890245;24.78422722308801
22.65029514882348;22.436434861608678;24.33805822729601
22.805665959440155;22.652288612576914;24.6013198860943
23.03483423882352;22.898831209573867;24.926295880150985
23.10675135589605;22.93582014990266;24.055618555134018
23.22079813810141;23.074946250306645;23.6903259679128
23.336992440118934;23.2995978890435;25.384644793210978
23.316396557761543;23.11472209799934;24.6293156703264
23.355551577214115;23.187687054613306;24.454469972968205
23.344438895537365;23.013620157617346;24.614464033972563
23.26894834289056;22.974890877555534;25.187677426388976
23.21562579138823;23.14847224352515;25.306602170052155
23.240106845230258;23.16473434296426;24.34714622480697
23.27987800764533;23.313751898537795;24.90524381916157
23.35722830257327;23.254878771858625;24.405279983668926
23.36404298427388;23.289967486648376;24.50961007476699
23.38711254636103;23.283933570396435;24.33583533520914
23.405849187208716;23.305456704648574;24.768113955960633
23.406378166394994;23.349392100251283;24.817170684264347
23.403637231403938;23.36084147184212;25.61000022190377
23.38916606993632;23.390042888761528;23.965013902083907
23.358438994560295;23.30369377004656;24.656506799853506
