MLP;SVR;RF
117.86428193951754;120.60261513346286;120.68975121146431
110.41793310596334;120.60835093743722;119.62251827650888
111.31736953226387;120.45035931750851;119.97413589897293
128.92138810281355;120.83882718918052;120.66010371263538
117.52405010576409;119.9132077514219;118.48841629613558
114.00565319961522;119.80574507229714;117.45572963261843
116.85759609367709;120.20239336808255;119.11736160097911
117.48330613120557;120.44683148290456;121.04175690015315
119.95742320303188;120.4115778273907;119.78522188477855
126.06276971224683;120.40670948259907;120.41737176048724
121.1907071693578;120.24907502254646;119.93004117851686
129.21319386176248;120.55185052245498;119.57463737468282
127.51075687127019;119.98199280850437;119.59561364273011
129.02296220732836;120.07678994829551;120.08976502398556
118.99612921238742;120.25700035903677;119.28322894667984
124.01537879021944;120.2880751158805;120.94787115490477
120.75462172671739;119.88175455178506;120.22606476733233
119.89527444604578;119.80234100034052;119.21378860512334
120.14821882545725;119.73212683916832;121.10644186185932
114.64504171928702;119.79308438007017;118.35389355217094
120.24775249485022;120.30834982092209;119.21519966311274
123.72012755196404;119.93088889583144;121.18038218239052
119.72927093396954;118.9359584539725;118.25562648834803
118.24698471302132;118.94752152361902;118.36207789032501
120.25499451395355;118.91826541754503;116.62688910685166
123.71507559818653;118.80878937447767;113.65690987188606
123.86292093522586;119.25095184665813;120.90668083535613
128.57722750023092;119.28310839935848;117.57053081116082
129.0960532278667;119.67564217217254;120.49160315705895
131.92736464022096;120.00475392628881;120.01598263898721
129.80616488145185;119.58030764994048;120.54019738136738
127.61027354047563;119.08621256148503;118.04436222272592
129.17121822253725;119.19993536086737;117.28024264054181
128.59486140430974;119.45863439224443;119.93237835292959
125.0151319221536;119.48980021814018;120.36445695732593
109.96495364803404;119.35346367733842;116.86221593030665
107.1850574498258;119.51047124964744;117.723126616136
111.45054197235645;119.5187781215937;115.97969074371493
117.3373669472482;119.86519758848968;115.54076485309932
109.4753951825896;119.67381168017624;116.09961646228588
122.06829591488626;119.91980858996445;120.98839680236411
122.63082742919282;119.91182053548135;119.53599006411385
125.14976906953972;119.79630648762515;119.14525754694367
113.83407454313316;118.92247973525147;118.42155733836613
113.37760824273866;118.78647350387918;114.86983787025996
115.02812061251556;118.99569893543404;112.3952315183585
113.84161824397601;119.07047173435893;112.93098760069915
122.06609280458814;119.74434092187984;115.50022576352467
119.09520765004092;119.87935476217677;118.52251603905596
131.60798606390676;119.58625645794355;116.91083599701564
130.54589925694128;119.58668276358556;117.61988564512049
132.23694069617363;119.83897777914832;119.42667462584158
129.77495524014856;119.71175743240674;119.15241526587886
125.31440727049245;119.35505857680683;118.27681346664662
131.79812586622108;119.43301151265915;119.76376619694284
129.70446747804743;119.11038293943415;116.97837958455511
117.86020822402901;118.83464539512205;114.30894841117606
116.80170989910836;118.29169813893189;112.30832796273825
122.33059891962593;118.01483166191936;113.16391359701971
121.65077121923844;117.67592159163533;113.60349880545779
123.97799915805889;117.20293975665354;114.11038625378383
123.9216957831743;117.218775488975;114.68481492836136
118.15852416939246;117.45885772232903;117.17462000013548
132.92841912539083;117.48047387816071;115.37221928882438
142.37641693711302;117.44445948876087;114.93440191474767
