up;down;class
23.66785824837257;-22.66785824837257;1
22.725517989126942;-21.725517989126942;1
23.100580150820345;-22.100580150820345;1
23.230132717128427;-22.230132717128427;1
23.195676633367807;-22.195676633367807;1
23.064830793373577;-22.064830793373577;1
23.455196238398415;-22.455196238398415;1
23.60636860381231;-22.60636860381231;1
23.66029315606859;-22.66029315606859;1
23.589468658287004;-22.589468658287004;1
23.09395688872003;-22.09395688872003;1
22.949841178606817;-21.949841178606817;1
22.86294777814635;-21.86294777814635;1
23.423777353450188;-22.423777353450188;1
22.639400316886743;-21.639400316886743;1
22.843980634480616;-21.843980634480616;1
23.022863248545498;-22.022863248545498;1
23.55179137984724;-22.55179137984724;1
23.433135952917294;-22.433135952917294;1
23.120438597095163;-22.120438597095163;1
22.99783582834253;-21.99783582834253;1
22.679687447182186;-21.679687447182186;1
23.118668344920273;-22.118668344920273;1
23.424480454792334;-22.424480454792334;1
23.07899443767601;-22.07899443767601;1
23.307710045276764;-22.307710045276764;1
22.709622072305837;-21.709622072305837;1
22.83364788728088;-21.83364788728088;1
22.677677261577234;-21.677677261577234;1
22.592655600577647;-21.592655600577647;1
22.82124499401799;-21.82124499401799;1
23.001261521526093;-22.001261521526093;1
22.849260341548664;-21.849260341548664;1
23.015362984247673;-22.015362984247673;1
23.00063516673526;-22.00063516673526;1
23.232772854891774;-22.232772854891774;1
23.395660959501527;-22.395660959501527;1
23.41500501256533;-22.41500501256533;1
23.158313571455103;-22.158313571455103;1
23.10286294659219;-22.10286294659219;1
23.317016436680095;-22.317016436680095;1
23.18905749655548;-22.18905749655548;1
23.471082525310436;-22.471082525310436;1
23.59681869745606;-22.59681869745606;1
23.60909307978846;-22.60909307978846;1
23.41447356825582;-22.41447356825582;1
23.340351273231324;-22.340351273231324;1
23.35551038228903;-22.35551038228903;1
23.447553674954133;-22.447553674954133;1
23.242973559727258;-22.242973559727258;1
23.46496671582519;-22.46496671582519;1
23.045360615290427;-22.045360615290427;1
22.951460716314333;-21.951460716314333;1
23.013187996100534;-22.013187996100534;1
23.22724338183085;-22.22724338183085;1
23.533773980280028;-22.533773980280028;1
23.64881627954759;-22.64881627954759;1
23.28598385567155;-22.28598385567155;1
23.35000342556016;-22.35000342556016;1
23.216277986823318;-22.216277986823318;1
23.824797388852677;-22.824797388852677;1
23.274144244059944;-22.274144244059944;1
23.806176265063765;-22.806176265063765;1
23.77091613569417;-22.77091613569417;1
23.628972434116278;-22.628972434116278;1
23.903182992627166;-22.903182992627166;1
23.802369000478382;-22.802369000478382;1
24.385038025396607;-23.385038025396607;1
24.000254110090644;-23.000254110090644;1
24.29254252369897;-23.29254252369897;1
24.34226450263899;-23.34226450263899;1
24.17483106035209;-23.17483106035209;1
24.064475991857876;-23.064475991857876;1
24.03047702177799;-23.03047702177799;1
23.730239902481603;-22.730239902481603;1
23.593974829042075;-22.593974829042075;1
23.90721854476137;-22.90721854476137;1
23.68459048954113;-22.68459048954113;1
23.58048264724468;-22.58048264724468;1
23.75641656270896;-22.75641656270896;1
23.906651417941756;-22.906651417941756;1
23.74979363702129;-22.74979363702129;1
24.287537316315035;-23.287537316315035;1
24.28093603275463;-23.28093603275463;1
24.039147855247148;-23.039147855247148;1
23.94578181412556;-22.94578181412556;1
23.981321609940608;-22.981321609940608;1
23.972004596820412;-22.972004596820412;1
23.82054275598852;-22.82054275598852;1
23.98804004487009;-22.98804004487009;1
23.89889409804637;-22.89889409804637;1
23.82042565093403;-22.82042565093403;1
23.926089404045946;-22.926089404045946;1
23.986374923104353;-22.986374923104353;1
23.6068862124589;-22.6068862124589;1
23.684815838190367;-22.684815838190367;1
23.032269881798495;-22.032269881798495;1
22.825271215422447;-21.825271215422447;1
23.028314817384516;-22.028314817384516;1
23.59298480885413;-22.59298480885413;1
23.373081079809353;-22.373081079809353;1
23.04968757904009;-22.04968757904009;1
23.73934896951882;-22.73934896951882;1
23.522869998945314;-22.522869998945314;1
23.54754698881881;-22.54754698881881;1
23.670472511992767;-22.670472511992767;1
22.95076278312142;-21.95076278312142;1
23.252896456423425;-22.252896456423425;1
23.349604727868044;-22.349604727868044;1
24.100789906022573;-23.100789906022573;1
23.43929244435461;-22.43929244435461;1
23.754480200486725;-22.754480200486725;1
23.66461755712518;-22.66461755712518;1
23.758707368464563;-22.758707368464563;1
23.475944213886596;-22.475944213886596;1
23.821965548648787;-22.821965548648787;1
23.421298366630687;-22.421298366630687;1
23.402667093940654;-22.402667093940654;1
23.536672373355085;-22.536672373355085;1
23.49499191622759;-22.49499191622759;1
23.32479691630372;-22.32479691630372;1
22.970610029291624;-21.970610029291624;1
23.239746077159936;-22.239746077159936;1
23.198227136289866;-22.198227136289866;1
23.434567362281673;-22.434567362281673;1
23.38280836224623;-22.38280836224623;1
23.465949787785792;-22.465949787785792;1
23.173587035458965;-22.173587035458965;1
23.92665780745164;-22.92665780745164;1
23.36587195022067;-22.36587195022067;1
23.93452846408206;-22.93452846408206;1
23.995046882013305;-22.995046882013305;1
23.649944939849615;-22.649944939849615;1
23.61324424694702;-22.61324424694702;1
23.819603467279897;-22.819603467279897;1
23.53078557031063;-22.53078557031063;1
23.003792885943096;-22.003792885943096;1
23.093051652504897;-22.093051652504897;1
23.10257804134646;-22.10257804134646;1
23.271224904363415;-22.271224904363415;1
23.143498318755046;-22.143498318755046;1
22.614604334378292;-21.614604334378292;1
23.045630720331168;-22.045630720331168;1
22.889339028525917;-21.889339028525917;1
22.98313767214974;-21.98313767214974;1
23.643706775270967;-22.643706775270967;1
23.295540596884862;-22.295540596884862;1
23.141596079242724;-22.141596079242724;1
23.353091486037126;-22.353091486037126;1
23.619987109516124;-22.619987109516124;1
23.366063353644243;-22.366063353644243;1
23.32869011877362;-22.32869011877362;1
24.007078374124468;-23.007078374124468;1
23.686811442029096;-22.686811442029096;1
23.66590286826521;-22.66590286826521;1
23.65750769570909;-22.65750769570909;1
23.810505548945024;-22.810505548945024;1
23.890233401655177;-22.890233401655177;1
23.583995804333828;-22.583995804333828;1
23.832957908448233;-22.832957908448233;1
23.672462352700276;-22.672462352700276;1
23.721206848563085;-22.721206848563085;1
23.66896048398887;-22.66896048398887;1
23.826473282605978;-22.826473282605978;1
23.857646983636876;-22.857646983636876;1
24.124826308383277;-23.124826308383277;1
23.58140762026059;-22.58140762026059;1
23.772879854820122;-22.772879854820122;1
23.349464271316336;-22.349464271316336;1
23.42949053990241;-22.42949053990241;1
23.25523772787582;-22.25523772787582;1
23.228512497887852;-22.228512497887852;1
22.862807165500104;-21.862807165500104;1
23.031971125334127;-22.031971125334127;1
23.06224435997561;-22.06224435997561;1
23.161592874607834;-22.161592874607834;1
23.042490194624374;-22.042490194624374;1
22.967835577482646;-21.967835577482646;1
22.66719967896952;-21.66719967896952;1
22.452219129542392;-21.452219129542392;1
22.33177235332947;-21.33177235332947;1
22.45441499237246;-21.45441499237246;1
22.824063262596113;-21.824063262596113;1
23.102453005532883;-22.102453005532883;1
23.19740574332497;-22.19740574332497;1
23.329806371660577;-22.329806371660577;1
23.395688377025134;-22.395688377025134;1
23.377571097985683;-22.377571097985683;1
23.323375124368212;-22.323375124368212;1
23.56426572770521;-22.56426572770521;1
23.471162468756802;-22.471162468756802;1
23.51821732383612;-22.51821732383612;1
23.72943189040268;-22.72943189040268;1
24.124665451579144;-23.124665451579144;1
23.960104478882794;-22.960104478882794;1
23.832254852861954;-22.832254852861954;1
23.526838338225136;-22.526838338225136;1
23.87221258835719;-22.87221258835719;1
23.746332042657983;-22.746332042657983;1
23.639555456067143;-22.639555456067143;1
23.890913122914586;-22.890913122914586;1
23.852298076391275;-22.852298076391275;1
23.92025628031492;-22.92025628031492;1
23.73356234328091;-22.73356234328091;1
23.908186547468624;-22.908186547468624;1
23.839221908969908;-22.839221908969908;1
24.217126779710085;-23.217126779710085;1
24.035037689393956;-23.035037689393956;1
23.939435816642966;-22.939435816642966;1
24.136392795903422;-23.136392795903422;1
23.609559107401143;-22.609559107401143;1
24.011999856070158;-23.011999856070158;1
23.41669347958244;-22.41669347958244;1
23.461487149589498;-22.461487149589498;1
23.216835537707098;-22.216835537707098;1
23.483981881267265;-22.483981881267265;1
24.03734701209693;-23.03734701209693;1
23.316953711850324;-22.316953711850324;1
24.286919473988405;-23.286919473988405;1
23.755564044056005;-22.755564044056005;1
23.979560206790193;-22.979560206790193;1
24.225035046705784;-23.225035046705784;1
23.527514009078352;-22.527514009078352;1
24.23338515402034;-23.23338515402034;1
24.297384208942823;-23.297384208942823;1
24.30486000930882;-23.30486000930882;1
24.385800329028278;-23.385800329028278;1
24.634207544979585;-23.634207544979585;1
24.629821629512854;-23.629821629512854;1
24.01092390393038;-23.01092390393038;1
24.42781791985887;-23.42781791985887;1
24.028291637818924;-23.028291637818924;1
23.8597525121763;-22.8597525121763;1
