MLP;SVR;RF
5573.854721646932;5571.821635108067;5442.082860349159
5573.702225119445;5574.517257369333;5399.333391098382
5573.857897048549;5578.629640674124;5453.447004794914
5574.065159905038;5575.231616432937;5499.829665454866
5574.092974165029;5572.007388402506;5519.776317972123
5570.804266552039;5578.740447798093;5520.430409923984
5571.121881076071;5587.779798775246;5510.609046743524
5571.533919404497;5597.9214759829865;5510.613942069512
5425.265043641595;5571.219267221454;5412.757332938011
5456.738391019508;5575.205892079077;5371.395501016157
5554.254935472678;5580.08027133508;5435.256886494088
5390.4271133224465;5551.095424213181;5372.968882904904
5422.637534712692;5545.550148907377;5380.273679577615
5567.541390956086;5552.7306775146035;5584.957279907526
5570.721526869436;5547.183165269628;5547.257092793978
5570.055934599306;5527.2530421320935;5542.757667127439
5568.063628600876;5502.568914560982;5530.309101164823
5555.7713024803925;5474.823731446228;5517.971146877961
5561.284270138898;5487.0670863055875;5529.235029208085
5558.658330661805;5463.282293207974;5552.715252172845
5550.489062192169;5435.960016219581;5496.147099597393
5529.444960401432;5405.294920167133;5433.079940847145
5485.674343294;5375.867788568474;5443.553011908405
5457.741473062488;5363.955386694356;5454.81962852515
5434.248934563604;5366.270436421502;5383.336437366354
5397.316467929706;5392.766941550994;5345.729048412542
5376.976637932285;5407.304054070055;5232.878715901956
5382.7892340816425;5417.801791967313;5281.9322038626315
5394.052126936562;5426.811167843489;5281.061781860525
5438.4078531198875;5440.582765760142;5279.699476141075
5448.751011261315;5450.981067403101;5362.284555482273
5412.450243572022;5449.875350618702;5360.035771068273
5384.635050226689;5436.5372322892745;5349.601452004697
5369.019501510358;5408.55118096191;5266.296419914096
5366.50341377911;5380.4832509344815;5223.411084676947
5367.4688952780925;5367.637862185937;5277.032269650046
5371.954031768784;5355.848726811096;5270.2247852663
5368.525436211481;5329.239243342645;5248.078706668393
5368.102816828841;5310.511085913076;5183.152463899329
5366.361285476425;5290.14276995447;5114.747463922333
5366.21523467045;5288.550590580524;5120.029860926975
5366.237904230919;5295.092353231608;5163.900985150503
5366.805427756277;5308.823635571827;5189.960702370101
