MLP;SVR;RF
118.10736920839129;117.39162446142458;114.66184205839997
118.10710339278349;117.45988850123992;114.81406507930073
118.10706034937006;117.76771833955985;117.06831088440252
118.10710528409764;117.9131238468713;115.55114072426775
118.10742766315238;118.04762248688947;115.07761319483832
118.10713259086607;118.15728709765493;114.69407239387033
118.1072882550824;118.14047633982312;114.01811770450787
118.10769149877761;118.27888081954842;115.74527139751795
118.10853438301173;118.55669212306813;114.82016178661378
118.10964937012703;118.75898105572227;114.78746048056557
118.24608393862972;119.24829445709838;118.32191354151861
119.02284220474938;119.35785682578232;117.80317035133545
118.23510698327526;119.48839628753933;116.72459596484777
120.34897225790677;119.2736820392317;117.02204479576986
120.85218406529587;119.20766648015156;116.8675784411099
121.01259990545869;119.12407283111416;118.93669814439752
119.89323392930214;119.27046108841569;117.15772152901764
119.05744136814472;119.27996872176476;116.57673262663809
118.30834498615367;119.33510052737618;114.45236360804455
118.76476169629468;119.55433873648967;114.6867984603592
119.18466387959985;119.7301999177236;117.05760660717156
120.42858836879877;119.99349177039525;119.04577313520808
121.23425088759332;120.37609120864268;119.10829431674505
121.28680917829786;120.98738418607164;119.44056804538826
121.28935284538899;121.78445449654937;118.99705661128812
121.2893672810035;122.0186247521949;119.48811797080548
121.28936064243202;121.7723908864878;120.95605623076877
121.28936363616593;121.65022059224643;121.37171670051468
121.28923153809006;121.30827659173661;121.30964679542744
121.28868101401825;120.94222096117326;119.65841173824025
121.28748282782546;121.26792076846131;120.57134873979669
121.28763753357224;121.3048218987346;120.37281254497577
121.286091687363;121.44407714992032;118.21056660845431
121.28757845758035;121.20241172087488;117.87498847257903
121.28900535390277;121.1091490572743;117.16618832372357
121.28905214383778;121.1853410640214;117.75015327134312
121.28864932591927;121.50330452968689;118.18361197336526
121.28743635836966;121.73965918830805;119.16328299535485
121.28919986443844;121.86077885395537;118.16299829842326
121.2891123361671;122.01508454734778;118.79849839368701
121.28859618891917;121.95687053790277;119.66775898230485
121.28936087797328;121.6234381186796;121.16385105622379
121.28935704885065;121.73276543400222;118.26444203502365
121.28935283828767;121.87201423811646;118.48301213318234
121.2876905808949;122.08910654035134;119.41617736849874
121.28906494359467;122.10960491717952;118.23297255317253
121.28868349211928;122.2050198570826;121.60934705259281
121.28936682930468;121.81702398688242;122.57444165622226
121.28936543649303;121.80432877149289;120.9464051030318
121.28936517080793;121.8614226012586;119.19817370114846
121.28923672470357;122.06240089884724;122.44165235685946
121.28934499419698;122.19871039673441;122.60960742134966
121.28936669742741;122.08691671370957;121.86639867962103
121.28923503955129;121.90517702035018;119.9740363571765
121.28935728364696;121.3283150244544;118.34446467553394
121.28915037243557;120.73692951820846;119.11304607141008
121.28896591355738;120.70287614201604;119.46970160107838
121.28641714110894;121.23828018619318;119.58501363294866
121.2772563157895;121.6848108906237;121.25297152967852
121.25539759690682;121.95138170813293;120.54524958170737
121.26763084030786;121.95079456829686;119.98077263457935
121.28825588810288;120.95945610810944;120.17565142786167
121.28697692999509;120.52011046229742;120.43408903638624
121.27042241597344;120.29561534032659;120.65281731926584
121.22731700132617;120.29405683053105;120.46352824411451
121.18312419836265;120.40157398462777;120.79791858239318
121.19032257732434;120.59247291666799;121.2514720192476
121.16165306529497;120.68428955686989;121.59025129044895
121.18220863343282;120.5286835494981;120.20069471682824
121.21399461553223;120.13729442711046;121.32765586781001
120.58602418403184;120.10254072984948;120.26500814436028
120.77869568377406;120.32268228928089;119.93236400652813
120.96276592422402;120.30735846245469;120.6579685616958
120.89644544279774;120.39161080952653;120.14540766989502
121.03541111215506;120.4350993161164;120.20377015478307
120.77207035350862;120.2884146703716;119.50028084162392
120.4844559521892;120.2789096200368;119.96793252285767
121.11035255571588;120.48634879562013;121.42794018096576
121.22104634121315;119.8890288599956;119.71190965009953
121.15564593633708;120.38367423774443;121.5788860156552
120.9435795251161;120.07685455825644;119.93864299543394
120.61502370409463;119.6654401986399;119.2718067882454
118.30808955885026;119.45972567901165;115.59447277062027
120.35790757988708;119.13540152906874;115.75837119981578
119.28887498511553;119.60826788371602;117.0654679809546
120.57952794712313;120.00346324209096;118.42158179261081
120.33439569307714;119.75448158113309;118.60427548173939
120.70988389956706;119.78487673598346;119.59203278113026
119.19850466157315;119.4957865660596;119.15877033129213
119.27968170046078;119.40917649908165;119.31675243230451
119.35608753579588;119.48748447841986;119.12827034215596
119.7491257010794;119.66525007806614;118.934686127136
119.6240232407246;119.87731247017975;118.49006685756454
119.43900030884137;120.06125006002411;118.83986073305391
119.36552581863315;119.90971042080196;118.54514454091385
121.03705869468205;119.35528402425719;119.90874153632615
120.45451476452759;119.35737270290001;117.15833680490124
120.48799344475754;119.46460549930107;118.57072215064647
120.72242574207115;120.0133639572876;121.46053358025422
121.2043308632641;120.34045353289152;120.87096927139311
121.23052945889013;120.47150302045875;119.16543301867833
121.28286448606259;120.30204893940075;119.33264114530391
121.28243143007971;120.02080029470912;119.83169998547125
121.28543842714261;119.90314982009275;118.5223422049418
121.28809281908507;120.38441050898632;118.31087703758783
121.28810191223765;120.79610716796361;118.72231210264754
121.28804125418013;121.1448000801488;120.18920091148543
121.28707323827707;121.34922725279387;120.01415422206748
121.28931699161878;121.21194468667633;118.95660342190895
121.28896484982202;120.80275532617452;118.15047341752057
121.28920780293315;121.00609821413235;118.7576386850637
121.28817248800532;121.18200464153236;119.53062414881339
121.28913858453468;121.27064684828044;119.63986163029796
121.28906883376537;121.0724593417432;118.83330022104596
121.28902503026241;120.98129620448572;119.37990504431274
121.28700232105861;120.84045990263995;120.00838844537483
121.27745781882463;120.95838871380148;119.57956784797629
121.26366278753487;120.97752827066896;120.15230302138185
121.25683396116193;121.18905890877451;119.90979325964896
121.26444170598157;121.42627621109978;120.5951515933093
121.2833980133881;121.33052106050687;120.13907024558219
121.28807032934726;121.25092358602583;120.3971244610778
121.28898863403585;121.33464424548765;119.9999276315652
121.28751151068475;121.32175149955368;119.46818314955543
121.28923300619228;121.2044488097159;120.4410416248668
