MLP;SVR;RF
5438.189001286405;5356.361414959174;5137.666977396687
5424.671658427356;5378.826136390198;5146.501272526952
5424.671658485271;5395.840630591367;5197.550781230745
5424.671664514894;5412.6684204381745;5149.793273060178
5424.671664514894;5408.983478509341;5108.804714614746
5424.671664514894;5399.136027664397;5139.9084846694695
5424.671664514894;5414.024731994126;5119.828480546645
5424.671664514894;5388.764815904651;5078.743052186049
5424.671664514894;5361.976916805361;5048.058070530426
5424.671664514894;5328.189870007787;5083.222994991249
5437.758973451283;5263.97469200239;5077.15814921793
5437.756827726108;5256.375764575307;5047.3339633243995
5437.891166999021;5238.030155152534;5149.402870681578
5437.75666531395;5253.382023208294;5040.2236604938225
5424.671664514894;5281.654265448902;4982.418719738785
5424.6716645148945;5262.993580826078;4942.841622895503
5424.671664514894;5272.048632204984;4939.918594075617
5424.671664514894;5270.429429714088;4956.342327129107
5438.189043553038;5266.243834127192;4983.99972303865
5424.671659396808;5282.226481345933;4972.010537171199
5436.515032584299;5285.673412052667;5038.974320866975
5424.671664514902;5282.653872272451;4981.451730549916
5424.671658427524;5260.482382784583;4954.9144719542255
5424.671664514894;5263.232796766315;4926.702322695017
5424.67165947469;5247.965976831023;4913.517387373183
5438.198538423489;5216.964178264592;5070.699297485342
5438.08754982929;5246.875487968777;5107.465777098801
5437.760668673396;5273.887492226888;5124.353630671868
5424.671664514894;5294.573798805926;5097.273048270285
5424.671664514894;5300.2400525812845;5012.876885493492
5424.671664514899;5282.1207043495815;4988.55729741344
5437.26473026779;5263.555764020988;4925.362488566881
5437.7664553240065;5252.087802738402;4977.200989114503
5437.770424399599;5248.777346541625;4934.191659827939
5424.67166451591;5252.764445933033;4904.553803944263
5437.799684204378;5247.0991550800245;4923.3470875720695
5438.136796069858;5250.936126649831;4958.154047113383
5424.6716585143995;5274.746944443774;4933.217915712062
5437.8312211905295;5268.617022563223;4911.031709377481
5437.795983904482;5271.668552617994;4982.1188332074435
5424.671664516147;5281.191158839021;4931.392625976369
5437.891988544028;5266.557279952322;5020.85925356195
5437.850584539948;5265.474050529752;4990.742867873182
5438.186199212736;5253.527393475626;4927.683051428223
5438.183564668759;5260.269476615344;4933.234406080562
5438.207784390953;5281.236563270431;5067.865409905137
5424.671664515188;5284.106357878525;5033.651758926089
5424.671664515414;5282.5055016004335;4978.637690158753
5424.671664514906;5287.946544785504;4988.233083020224
5437.781033481424;5261.952851674039;4965.049823459166
5438.744826791657;5267.035582029013;5025.065163095099
5424.671664514912;5293.732944354866;5067.691943276234
5424.671664448146;5301.3850634046685;4968.69399696894
5424.671664557902;5331.436534557943;5131.763918060626
5424.671665038707;5358.374033976797;5189.604361652027
5438.695698613912;5373.927742470041;5164.219186115346
5424.671658428062;5396.988315923823;5183.696532357192
5438.1925973883035;5404.890232501071;5209.200394253221
5438.170144305634;5394.503408320699;5273.813703391928
5438.181635951672;5385.4703778033;5189.202211933707
5438.198744755309;5358.958554454599;5251.705749222494
5438.200967455283;5343.385488316868;5206.300055623121
5438.197632183596;5360.296243951176;5133.98638273605
5445.616065157579;5360.384521723245;5039.07711539609
5424.671678190247;5390.933779988889;5164.8333782670825
5424.67167815613;5403.896285646115;5139.280211777482
5485.103113678839;5405.486145926159;5086.996799367614
5424.671671546108;5419.43330941115;5108.8826061848295
5437.962768755231;5418.683074962799;5131.783913988199
5447.357067521073;5388.545033321236;5135.256949355686
5438.198818332074;5405.594541416023;5172.1321698785105
5438.211469185712;5392.505354829584;5194.248738777355
5438.074164272357;5395.110964291249;5177.698171626909
5437.839242042779;5384.125865042661;5221.685304501326
5438.211610225668;5381.3855724562745;5170.768729633887
5424.671658432832;5384.217559912693;5111.323053921197
5424.671678139681;5388.4723553066;5082.859772371189
5424.671677772802;5374.037718296502;5077.122470569761
5424.671676097954;5365.179827131782;5156.01717045193
5424.671677987444;5350.137096923296;5113.652206184309
5438.126298093779;5326.065387569819;5034.389568798493
5438.2802058090265;5342.360550435711;5149.232919305755
5437.859906588102;5341.28323130541;5071.754907992233
5438.191873684074;5328.44189984024;5065.231817892781
5438.001290793993;5328.207176801268;4997.5547493202375
5424.67167781266;5335.430706466068;5036.199679686845
5437.99109426873;5314.888847941984;5098.331362898423
5438.1614619992015;5306.660937119726;5027.468029961021
5438.26832377615;5302.914878972326;5017.0068225614295
5445.063835413598;5291.215101302121;4991.219790019461
