up;down;class
120.43402336692732;-119.43402336692732;1
120.1449052162998;-119.1449052162998;1
119.90524422051627;-118.90524422051627;1
120.74347934092951;-119.74347934092951;1
119.49842323248782;-118.49842323248782;1
119.22582661787948;-118.22582661787948;1
119.7353826297738;-118.7353826297738;1
120.35002093258927;-119.35002093258927;1
120.08106927148373;-119.08106927148373;1
120.37652537796038;-119.37652537796038;1
119.72671472564419;-118.72671472564419;1
120.0159395808775;-119.0159395808775;1
119.80749655111269;-118.80749655111269;1
120.00897431016179;-119.00897431016179;1
119.83081216087108;-118.83081216087108;1
120.14261928896394;-119.14261928896394;1
119.6879516033711;-118.6879516033711;1
119.55015172219665;-118.55015172219665;1
119.71260333394699;-118.71260333394699;1
118.86732534456245;-117.86732534456245;1
119.48099132800937;-118.48099132800937;1
120.07352453320902;-119.07352453320902;1
118.73851134058962;-117.73851134058962;1
118.9542036126945;-117.9542036126945;1
117.96848849755317;-116.96848849755317;1
117.3691604922931;-116.3691604922931;1
119.76564320708835;-118.76564320708835;1
118.73437978193374;-117.73437978193374;1
119.57508631686261;-118.57508631686261;1
119.5819976572072;-118.5819976572072;1
119.64535187555035;-118.64535187555035;1
118.51269114927254;-117.51269114927254;1
118.16663882708006;-117.16663882708006;1
119.39472327464563;-118.39472327464563;1
119.6901802616496;-118.6901802616496;1
118.25711272586356;-117.25711272586356;1
118.63740214390359;-117.63740214390359;1
118.20233953924898;-117.20233953924898;1
118.27274802237842;-117.27274802237842;1
118.19961497191629;-117.19961497191629;1
120.02328915081002;-119.02328915081002;1
119.5930677135154;-118.5930677135154;1
119.32106071736;-118.32106071736;1
118.68577771883768;-117.68577771883768;1
117.43833949017693;-116.43833949017693;1
117.20655949387077;-116.20655949387077;1
117.4157868598468;-116.4157868598468;1
118.14448319052161;-117.14448319052161;1
118.68567806199955;-117.68567806199955;1
118.50870580334897;-117.50870580334897;1
118.68818200978527;-117.68818200978527;1
119.40718732054019;-118.40718732054019;1
119.02884208725122;-118.02884208725122;1
118.66970098799057;-117.66970098799057;1
119.55910010867632;-118.55910010867632;1
118.62413469934567;-117.62413469934567;1
117.61745057198003;-116.61745057198003;1
116.6059247985233;-115.6059247985233;1
116.59931975027543;-115.59931975027543;1
116.07785713506367;-115.07785713506367;1
116.10228929703189;-115.10228929703189;1
116.57568739728636;-115.57568739728636;1
117.30879910762397;-116.30879910762397;1
117.01154270710589;-116.01154270710589;1
116.45057093506273;-115.45057093506273;1
115.52132239138851;-114.52132239138851;1
114.94614085677597;-113.94614085677597;1
115.25706881450948;-114.25706881450948;1
115.40504443184464;-114.40504443184464;1
116.05748935048568;-115.05748935048568;1
117.58142775692878;-116.58142775692878;1
117.77609975092886;-116.77609975092886;1
118.05045104509891;-117.05045104509891;1
117.1792245434068;-116.1792245434068;1
116.89853305860237;-115.89853305860237;1
117.64774286244345;-116.64774286244345;1
117.70629753883077;-116.70629753883077;1
116.34748049363235;-115.34748049363235;1
116.86186272881847;-115.86186272881847;1
117.51476437730547;-116.51476437730547;1
116.66594858038675;-115.66594858038675;1
116.30329134584163;-115.30329134584163;1
116.63733278087871;-115.63733278087871;1
117.65535873277368;-116.65535873277368;1
118.5783872169299;-117.5783872169299;1
118.37096820715321;-117.37096820715321;1
117.807377950062;-116.807377950062;1
118.35175310651212;-117.35175310651212;1
119.58547314477732;-118.58547314477732;1
120.17191418431553;-119.17191418431553;1
120.99336264115257;-119.99336264115257;1
120.87100549131726;-119.87100549131726;1
121.02995625064294;-120.02995625064294;1
120.2277523591533;-119.2277523591533;1
120.58668156876534;-119.58668156876534;1
120.82656927951854;-119.82656927951854;1
120.67665141761208;-119.67665141761208;1
120.85571920941489;-119.85571920941489;1
120.34095816629377;-119.34095816629377;1
120.50516337187679;-119.50516337187679;1
120.09288008435855;-119.09288008435855;1
120.73016449648587;-119.73016449648587;1
119.83589741937136;-118.83589741937136;1
120.72211644419623;-119.72211644419623;1
119.9169723641979;-118.9169723641979;1
120.03974682329898;-119.03974682329898;1
119.41664535278125;-118.41664535278125;1
119.86382413630083;-118.86382413630083;1
119.61175338298199;-118.61175338298199;1
119.5164051413791;-118.5164051413791;1
120.70286942947857;-119.70286942947857;1
120.8988808429575;-119.8988808429575;1
120.07036959772681;-119.07036959772681;1
