up;down;class
5547.691419398804;-5546.691419398804;1
5538.826100716718;-5537.826100716718;1
5551.593532834358;-5550.593532834358;1
5567.99255071102;-5566.99255071102;1
5574.439992026371;-5573.439992026371;1
5552.223706560271;-5551.223706560271;1
5552.773046174552;-5551.773046174552;1
5566.78175834175;-5565.78175834175;1
5520.0337122566325;-5519.0337122566325;1
5491.037661199828;-5490.037661199828;1
5508.460246506066;-5507.460246506066;1
5482.915167009028;-5481.915167009028;1
5484.052635986177;-5483.052635986177;1
5564.39817762883;-5563.39817762883;1
5551.256742859006;-5550.256742859006;1
5540.511365097769;-5539.511365097769;1
5521.280009912119;-5520.280009912119;1
5506.492486347103;-5505.492486347103;1
5530.39873893898;-5529.39873893898;1
5518.416310258939;-5517.416310258939;1
5483.552563784193;-5482.552563784193;1
5449.429367365491;-5448.429367365491;1
5430.593751005003;-5429.593751005003;1
5410.952127138954;-5409.952127138954;1
5376.7690132006455;-5375.7690132006455;1
5378.329163358255;-5377.329163358255;1
5342.281353212053;-5341.281353212053;1
5365.530147257048;-5364.530147257048;1
5371.059236735265;-5370.059236735265;1
5384.400581140291;-5383.400581140291;1
5416.583624563728;-5415.583624563728;1
5411.012399144701;-5410.012399144701;1
5395.405724080708;-5394.405724080708;1
5348.4486388008445;-5347.4486388008445;1
5312.726917610386;-5311.726917610386;1
5330.093082117938;-5329.093082117938;1
5330.974407094448;-5329.974407094448;1
5295.960552858716;-5294.960552858716;1
5265.113640955785;-5264.113640955785;1
5217.0494664696525;-5216.0494664696525;1
5216.10691525046;-5215.10691525046;1
5240.906938150263;-5239.906938150263;1
5255.3372384603;-5254.3372384603;1
5256.140768351788;-5255.140768351788;1
5279.33778447253;-5278.33778447253;1
5270.442888134447;-5269.442888134447;1
5231.621463376578;-5230.621463376578;1
5201.614126205697;-5200.614126205697;1
5178.7059818167145;-5177.7059818167145;1
5182.582173436266;-5181.582173436266;1
5174.069460710818;-5173.069460710818;1
5180.712824740587;-5179.712824740587;1
5174.409279432851;-5173.409279432851;1
5180.422830243127;-5179.422830243127;1
5196.754424569094;-5195.754424569094;1
5205.8878523710555;-5204.8878523710555;1
5209.146860307514;-5208.146860307514;1
5236.280375445991;-5235.280375445991;1
5274.731575210652;-5273.731575210652;1
5317.823698072076;-5316.823698072076;1
5306.209487160448;-5305.209487160448;1
5334.018226594975;-5333.018226594975;1
5300.385088656113;-5299.385088656113;1
5327.304610698124;-5326.304610698124;1
5378.845805707344;-5377.845805707344;1
5369.839863395446;-5368.839863395446;1
5360.014093698983;-5359.014093698983;1
5421.880315359486;-5420.880315359486;1
5418.380732979588;-5417.380732979588;1
5352.248198932347;-5351.248198932347;1
5344.309809654074;-5343.309809654074;1
5388.803432544932;-5387.803432544932;1
5351.253762768382;-5350.253762768382;1
5341.131717280251;-5340.131717280251;1
5350.88331801273;-5349.88331801273;1
5353.243815149564;-5352.243815149564;1
5344.920462481294;-5343.920462481294;1
5421.053249962225;-5420.053249962225;1
5397.902010134085;-5396.902010134085;1
5406.327765863594;-5405.327765863594;1
5403.194516270114;-5402.194516270114;1
5430.783233152548;-5429.783233152548;1
5421.9461592969255;-5420.9461592969255;1
5426.875803078983;-5425.875803078983;1
5416.129872666982;-5415.129872666982;1
5402.109530111045;-5401.109530111045;1
5429.039899528429;-5428.039899528429;1
5388.393675708789;-5387.393675708789;1
5340.079413796256;-5339.079413796256;1
5356.764113142861;-5355.764113142861;1
5341.63428948699;-5340.63428948699;1
5321.555575774601;-5320.555575774601;1
5254.86259701216;-5253.86259701216;1
5220.816130394868;-5219.816130394868;1
5210.794742024548;-5209.794742024548;1
5167.89167200632;-5166.89167200632;1
5179.086453256767;-5178.086453256767;1
5202.245011907239;-5201.245011907239;1
5193.815635343172;-5192.815635343172;1
5222.889906434545;-5221.889906434545;1
5219.4036734214205;-5218.4036734214205;1
5233.311257350346;-5232.311257350346;1
5281.979178495042;-5280.979178495042;1
5344.766593927962;-5343.766593927962;1
5371.289394025146;-5370.289394025146;1
5349.421826306654;-5348.421826306654;1
5332.680411207571;-5331.680411207571;1
5322.873846675222;-5321.873846675222;1
5283.031141002644;-5282.031141002644;1
5315.912690022344;-5314.912690022344;1
5306.038820541626;-5305.038820541626;1
5342.349105214498;-5341.349105214498;1
5298.121224805568;-5297.121224805568;1
5288.432941142038;-5287.432941142038;1
5300.252137075561;-5299.252137075561;1
5375.634268212606;-5374.634268212606;1
5412.501157986088;-5411.501157986088;1
5337.873742075523;-5336.873742075523;1
5311.756503305633;-5310.756503305633;1
5287.120425802714;-5286.120425802714;1
5280.432672910913;-5279.432672910913;1
5258.996388324267;-5257.996388324267;1
5315.124069518595;-5314.124069518595;1
5315.70955279578;-5314.70955279578;1
5276.024219831788;-5275.024219831788;1
5243.905156146421;-5242.905156146421;1
5265.88576756766;-5264.88576756766;1
5227.2760443115;-5226.2760443115;1
5224.252218520786;-5223.252218520786;1
5215.699280217731;-5214.699280217731;1
5197.070562926859;-5196.070562926859;1
5193.483863465282;-5192.483863465282;1
5187.820061830384;-5186.820061830384;1
5224.696891028501;-5223.696891028501;1
5257.2279825418855;-5256.2279825418855;1
5309.390522406989;-5308.390522406989;1
5353.493449888113;-5352.493449888113;1
5377.665576674934;-5376.665576674934;1
5412.377024056667;-5411.377024056667;1
5426.891568086781;-5425.891568086781;1
5432.3800508602;-5431.3800508602;1
5463.986206751923;-5462.986206751923;1
5454.939752748809;-5453.939752748809;1
5380.793575787846;-5379.793575787846;1
5373.81881641486;-5372.81881641486;1
5432.156679305367;-5431.156679305367;1
5416.625125334294;-5415.625125334294;1
5405.420328497879;-5404.420328497879;1
5371.373872930157;-5370.373872930157;1
5362.329194677715;-5361.329194677715;1
5351.1313476578125;-5350.1313476578125;1
5367.221943087494;-5366.221943087494;1
5404.624678592855;-5403.624678592855;1
5447.883613899524;-5446.883613899524;1
5438.167547923469;-5437.167547923469;1
5350.013765766952;-5349.013765766952;1
5357.07083096911;-5356.07083096911;1
5347.527686399283;-5346.527686399283;1
5321.497643595741;-5320.497643595741;1
5341.587869731154;-5340.587869731154;1
5367.903197942273;-5366.903197942273;1
5329.077864876804;-5328.077864876804;1
5282.19936712324;-5281.19936712324;1
5235.96781682003;-5234.96781682003;1
5227.137154396896;-5226.137154396896;1
5216.490339702635;-5215.490339702635;1
5221.8441526027445;-5220.8441526027445;1
5232.922370544249;-5231.922370544249;1
5232.272895275554;-5231.272895275554;1
5206.999707916879;-5205.999707916879;1
5216.206661424151;-5215.206661424151;1
5228.874000224215;-5227.874000224215;1
5279.553972014565;-5278.553972014565;1
5262.739569070846;-5261.739569070846;1
5252.985216524476;-5251.985216524476;1
5319.208723781739;-5318.208723781739;1
5309.871556792427;-5308.871556792427;1
5299.405560122655;-5298.405560122655;1
5306.742678102344;-5305.742678102344;1
5325.943311140859;-5324.943311140859;1
5327.494948267626;-5326.494948267626;1
5286.789550215982;-5285.789550215982;1
5273.611667801164;-5272.611667801164;1
5302.626703590387;-5301.626703590387;1
5315.889756944737;-5314.889756944737;1
5330.208231824414;-5329.208231824414;1
5322.357478160955;-5321.357478160955;1
5290.756662314095;-5289.756662314095;1
5266.212596557516;-5265.212596557516;1
5250.111755887273;-5249.111755887273;1
5250.446241976624;-5249.446241976624;1
5212.86850542847;-5211.86850542847;1
5194.203878165782;-5193.203878165782;1
5242.82536343034;-5241.82536343034;1
5254.403238192898;-5253.403238192898;1
5266.463317691951;-5265.463317691951;1
5212.971894329029;-5211.971894329029;1
5191.396359311455;-5190.396359311455;1
5262.456466740531;-5261.456466740531;1
5267.605154229792;-5266.605154229792;1
5254.204566167871;-5253.204566167871;1
5242.706642755052;-5241.706642755052;1
5277.527503892426;-5276.527503892426;1
5353.6954349944235;-5352.6954349944235;1
5361.5659055847245;-5360.5659055847245;1
5311.867734745842;-5310.867734745842;1
5308.849487487384;-5307.849487487384;1
5311.098228886337;-5310.098228886337;1
5299.299733627184;-5298.299733627184;1
5270.4848669284;-5269.4848669284;1
5254.748772687974;-5253.748772687974;1
5283.4953715036;-5282.4953715036;1
5300.8362600097325;-5299.8362600097325;1
5289.923797812051;-5288.923797812051;1
5289.5478541723305;-5288.5478541723305;1
5283.762215158929;-5282.762215158929;1
5283.818255932965;-5282.818255932965;1
5268.664024089651;-5267.664024089651;1
5257.436842948954;-5256.436842948954;1
5216.492853746439;-5215.492853746439;1
5203.857799150898;-5202.857799150898;1
5192.62767896476;-5191.62767896476;1
5195.037786860801;-5194.037786860801;1
5176.008534142196;-5175.008534142196;1
5174.119090576101;-5173.119090576101;1
5183.348576306558;-5182.348576306558;1
5188.186311395627;-5187.186311395627;1
5182.119545768819;-5181.119545768819;1
5173.588357849074;-5172.588357849074;1
5169.019661809077;-5168.019661809077;1
5203.117458509368;-5202.117458509368;1
5205.063312572164;-5204.063312572164;1
5186.2266318176435;-5185.2266318176435;1
5166.391899084446;-5165.391899084446;1
5153.869662517676;-5152.869662517676;1
5153.431574904812;-5152.431574904812;1
5155.702996570973;-5154.702996570973;1
5179.682728675502;-5178.682728675502;1
5190.365013843779;-5189.365013843779;1
5189.121056011417;-5188.121056011417;1
5162.7237161346075;-5161.7237161346075;1
5209.348201583377;-5208.348201583377;1
5198.63470214319;-5197.63470214319;1
5173.774603041921;-5172.774603041921;1
5185.290123805657;-5184.290123805657;1
5225.596285156417;-5224.596285156417;1
5298.392039303648;-5297.392039303648;1
5295.757102300126;-5294.757102300126;1
5256.725043300096;-5255.725043300096;1
5256.888288946832;-5255.888288946832;1
5321.3566342770255;-5320.3566342770255;1
5345.135341152911;-5344.135341152911;1
5306.9338661409;-5305.9338661409;1
5329.449254182605;-5328.449254182605;1
5367.066448719472;-5366.066448719472;1
5402.267677232371;-5401.267677232371;1
5407.055567830507;-5406.055567830507;1
5424.1991395264995;-5423.1991395264995;1
5411.445648430383;-5410.445648430383;1
5413.393783377562;-5412.393783377562;1
5424.72752764353;-5423.72752764353;1
5442.1587951668735;-5441.1587951668735;1
5440.833371662585;-5439.833371662585;1
5420.162068502725;-5419.162068502725;1
5416.168836473697;-5415.168836473697;1
5399.31664511005;-5398.31664511005;1
5381.484944745649;-5380.484944745649;1
5356.216740488552;-5355.216740488552;1
5328.255102712243;-5327.255102712243;1
5301.912263406709;-5300.912263406709;1
5263.895087183775;-5262.895087183775;1
5243.3234020357695;-5242.3234020357695;1
5224.58824093051;-5223.58824093051;1
5223.589229231345;-5222.589229231345;1
5216.943611775605;-5215.943611775605;1
5219.13991454113;-5218.13991454113;1
5207.041575808831;-5206.041575808831;1
5193.808236105999;-5192.808236105999;1
5240.323685884313;-5239.323685884313;1
5278.867247137192;-5277.867247137192;1
5339.81714107138;-5338.81714107138;1
