up;down;class
23.353122173458114;-22.353122173458114;1
23.25513711054736;-22.25513711054736;1
22.93701010710559;-21.93701010710559;1
23.244743645780066;-22.244743645780066;1
23.10318312278761;-22.10318312278761;1
23.329053866359107;-22.329053866359107;1
22.648553224309207;-21.648553224309207;1
23.443302511564927;-22.443302511564927;1
23.037758985940684;-22.037758985940684;1
23.390498676214804;-22.390498676214804;1
23.201005215048504;-22.201005215048504;1
23.14777085490748;-22.14777085490748;1
22.96822485587172;-21.96822485587172;1
22.96268083131242;-21.96268083131242;1
23.7153766963694;-22.7153766963694;1
23.229876602277706;-22.229876602277706;1
23.15976612312656;-22.15976612312656;1
22.889808757140727;-21.889808757140727;1
22.857396503947438;-21.857396503947438;1
23.490663141388072;-22.490663141388072;1
23.249609687545334;-22.249609687545334;1
24.514038881180433;-23.514038881180433;1
23.916667956426693;-22.916667956426693;1
24.82234755456495;-23.82234755456495;1
23.523644515849266;-22.523644515849266;1
25.086362794976765;-24.086362794976765;1
22.45290898697173;-21.45290898697173;1
22.66852654681133;-21.66852654681133;1
23.208989835274323;-22.208989835274323;1
23.5461590071301;-22.5461590071301;1
23.27529122637714;-22.27529122637714;1
23.69821061169953;-22.69821061169953;1
23.45474835378015;-22.45474835378015;1
23.182820044179078;-22.182820044179078;1
23.62026335269527;-22.62026335269527;1
23.860284325975737;-22.860284325975737;1
24.63593997193768;-23.63593997193768;1
24.480475734549668;-23.480475734549668;1
25.460391836244785;-24.460391836244785;1
25.399479758739236;-24.399479758739236;1
25.21135955485112;-24.21135955485112;1
24.19000560857024;-23.19000560857024;1
23.32334685645696;-22.32334685645696;1
23.299451425622745;-22.299451425622745;1
23.230821465804276;-22.230821465804276;1
22.759776435797697;-21.759776435797697;1
22.42858417735397;-21.42858417735397;1
22.86187931867042;-21.86187931867042;1
22.634663400015025;-21.634663400015025;1
23.101334841668805;-22.101334841668805;1
22.60668200421001;-21.60668200421001;1
22.410944786711134;-21.410944786711134;1
22.442276525796135;-21.442276525796135;1
23.374894443351167;-22.374894443351167;1
22.6710586594807;-21.6710586594807;1
23.26533741736913;-22.26533741736913;1
22.937640244186387;-21.937640244186387;1
23.344472417227596;-22.344472417227596;1
22.379721455042795;-21.379721455042795;1
22.30058555609186;-21.30058555609186;1
23.011720590723492;-22.011720590723492;1
22.43618472275792;-21.43618472275792;1
23.193563467327373;-22.193563467327373;1
22.38271168395402;-21.38271168395402;1
22.8618341085424;-21.8618341085424;1
22.49147595622289;-21.49147595622289;1
22.769282965565626;-21.769282965565626;1
