up;down;class
116.77076155034486;-115.77076155034486;1
116.69343538422733;-115.69343538422733;1
117.52827851053229;-116.52827851053229;1
117.29208578698429;-116.29208578698429;1
117.39192771200307;-116.39192771200307;1
117.26324039762181;-116.26324039762181;1
116.56674216271819;-115.56674216271819;1
117.28839981749366;-116.28839981749366;1
117.27004103841166;-116.27004103841166;1
117.49680108368166;-116.49680108368166;1
118.54009374050926;-117.54009374050926;1
118.72168315360815;-117.72168315360815;1
118.38466343456811;-117.38466343456811;1
118.91566609897293;-117.91566609897293;1
119.00752262099616;-118.00752262099616;1
119.47626361483925;-118.47626361483925;1
118.87120659484444;-117.87120659484444;1
118.26036618985819;-117.26036618985819;1
117.62171352513506;-116.62171352513506;1
117.96013108116787;-116.96013108116787;1
119.08836383844518;-118.08836383844518;1
119.79606085213692;-118.79606085213692;1
119.98483992799143;-118.98483992799143;1
120.57223881310681;-119.57223881310681;1
120.78502687669364;-119.78502687669364;1
120.71913442118729;-119.71913442118729;1
121.12079445094143;-120.12079445094143;1
121.11096475899724;-120.11096475899724;1
121.07865771390732;-120.07865771390732;1
120.64095553392981;-119.64095553392981;1
120.86639340884096;-119.86639340884096;1
120.91495870074426;-119.91495870074426;1
120.1776679585806;-119.1776679585806;1
120.03026158713381;-119.03026158713381;1
119.73675951406904;-118.73675951406904;1
119.5204611277658;-118.5204611277658;1
119.95134311958321;-118.95134311958321;1
120.67159517325923;-119.67159517325923;1
120.29940032647843;-119.29940032647843;1
120.74005357511967;-119.74005357511967;1
121.14795332862131;-120.14795332862131;1
121.11299554425008;-120.11299554425008;1
120.23642708488654;-119.23642708488654;1
120.32023274781268;-119.32023274781268;1
120.77216252288838;-119.77216252288838;1
120.58245240652458;-119.58245240652458;1
121.8269373160162;-120.8269373160162;1
121.67073797426502;-120.67073797426502;1
121.40609961650158;-120.40609961650158;1
120.86838697083827;-119.86838697083827;1
121.9046511091973;-120.9046511091973;1
121.8695838747229;-120.8695838747229;1
121.57810169887706;-120.57810169887706;1
121.17388710246215;-120.17388710246215;1
120.3130500183215;-119.3130500183215;1
120.27314591084212;-119.27314591084212;1
120.28971912851854;-119.28971912851854;1
120.82163525278357;-119.82163525278357;1
121.38370650423192;-120.38370650423192;1
121.3281489778497;-120.3281489778497;1
121.0541566254482;-120.0541566254482;1
120.82617304840862;-119.82617304840862;1
120.51408709154123;-119.51408709154123;1
120.39136561194586;-119.39136561194586;1
120.56122230513436;-119.56122230513436;1
120.8342835156274;-119.8342835156274;1
120.87734312786021;-119.87734312786021;1
121.22691566498816;-120.22691566498816;1
120.7025576772504;-119.7025576772504;1
120.62170655274588;-119.62170655274588;1
120.22951258680672;-119.22951258680672;1
120.33274126625447;-119.33274126625447;1
120.56371136486132;-119.56371136486132;1
120.47025876035788;-119.47025876035788;1
120.57279409926223;-119.57279409926223;1
120.25368081005941;-119.25368081005941;1
120.24435980236736;-119.24435980236736;1
121.11689066418818;-120.11689066418818;1
120.13244106970728;-119.13244106970728;1
121.14356079986818;-120.14356079986818;1
120.30755509906221;-119.30755509906221;1
120.10089575754496;-119.10089575754496;1
117.93112614885192;-116.93112614885192;1
118.68010309565369;-117.68010309565369;1
118.9085641214908;-117.9085641214908;1
119.61781719608996;-118.61781719608996;1
119.57883378593054;-118.57883378593054;1
120.05318194921024;-119.05318194921024;1
119.22816731552255;-118.22816731552255;1
119.46982535784933;-118.46982535784933;1
119.18966460868286;-118.18966460868286;1
119.62594101667408;-118.62594101667408;1
119.60760823617554;-118.60760823617554;1
119.27322312520623;-118.27322312520623;1
119.26927929037602;-118.26927929037602;1
119.93412512017728;-118.93412512017728;1
118.99708813952023;-117.99708813952023;1
119.52353356104668;-118.52353356104668;1
120.61696874302848;-119.61696874302848;1
120.7370603860371;-119.7370603860371;1
120.32216077665299;-119.32216077665299;1
120.19003949782415;-119.19003949782415;1
120.32997956117158;-119.32997956117158;1
119.98923773716783;-118.98923773716783;1
119.98875511585264;-118.98875511585264;1
120.20273892894572;-119.20273892894572;1
120.77892820987574;-119.77892820987574;1
121.05512127247371;-120.05512127247371;1
120.5296754887291;-119.5296754887291;1
120.37194104981408;-119.37194104981408;1
119.95240406588033;-118.95240406588033;1
120.46288044268503;-119.46288044268503;1
120.88908501305399;-119.88908501305399;1
120.40725648317583;-119.40725648317583;1
120.37801107243246;-119.37801107243246;1
120.68772569305698;-119.68772569305698;1
120.64966692725615;-119.64966692725615;1
120.66300918498696;-119.66300918498696;1
120.76251031813074;-119.76251031813074;1
120.86601737106629;-119.86601737106629;1
120.76665762680645;-119.76665762680645;1
120.7914254409838;-119.7914254409838;1
120.87183166899189;-119.87183166899189;1
120.71796480445886;-119.71796480445886;1
120.9394022704102;-119.9394022704102;1
120.84058712488964;-119.84058712488964;1
120.83417591225286;-119.83417591225286;1
120.49359357308943;-119.49359357308943;1
120.37568853266191;-119.37568853266191;1
120.06108105468796;-119.06108105468796;1
120.09848552737813;-119.09848552737813;1
120.43880473294735;-119.43880473294735;1
120.20181520029635;-119.20181520029635;1
120.58288928219211;-119.58288928219211;1
120.40115737535406;-119.40115737535406;1
120.50720948706211;-119.50720948706211;1
120.18650599018737;-119.18650599018737;1
120.86386642060081;-119.86386642060081;1
120.26494012992715;-119.26494012992715;1
120.5343556629774;-119.5343556629774;1
120.3198487259552;-119.3198487259552;1
120.74182524470716;-119.74182524470716;1
120.36856127039074;-119.36856127039074;1
120.02613422683497;-119.02613422683497;1
120.00258403526715;-119.00258403526715;1
120.61359533386825;-119.61359533386825;1
120.1736542150871;-119.1736542150871;1
120.70446176044379;-119.70446176044379;1
120.35871480723459;-119.35871480723459;1
120.44040824000358;-119.44040824000358;1
120.1570901955711;-119.1570901955711;1
120.94902080671869;-119.94902080671869;1
120.97505157639924;-119.97505157639924;1
121.09679938437394;-120.09679938437394;1
121.1186689771906;-120.1186689771906;1
120.74801765472347;-119.74801765472347;1
120.50505739058647;-119.50505739058647;1
119.99379818640803;-118.99379818640803;1
119.68366902974219;-118.68366902974219;1
119.3688394286634;-118.3688394286634;1
119.4853150635846;-118.4853150635846;1
119.30802444466005;-118.30802444466005;1
119.4134213769439;-118.4134213769439;1
118.98037260426969;-117.98037260426969;1
118.7883518114236;-117.7883518114236;1
118.9993069911501;-117.9993069911501;1
118.74687223267809;-117.74687223267809;1
119.03986336614746;-118.03986336614746;1
118.92268050595003;-117.92268050595003;1
118.84492812642286;-117.84492812642286;1
119.25112775833192;-118.25112775833192;1
119.75608467498282;-118.75608467498282;1
119.502674784125;-118.502674784125;1
119.99405908525341;-118.99405908525341;1
118.61605542047145;-117.61605542047145;1
119.73902640094717;-118.73902640094717;1
119.45017221608693;-118.45017221608693;1
119.46446064077969;-118.46446064077969;1
119.03661441001069;-118.03661441001069;1
119.68707270010516;-118.68707270010516;1
119.14359825459054;-118.14359825459054;1
118.67526623558771;-117.67526623558771;1
118.35357238766446;-117.35357238766446;1
118.94983219710724;-117.94983219710724;1
119.71487484123539;-118.71487484123539;1
119.99297725912915;-118.99297725912915;1
119.55191197067494;-118.55191197067494;1
118.66338779026024;-117.66338779026024;1
118.68695407109323;-117.68695407109323;1
118.24948724473725;-117.24948724473725;1
118.37560392567568;-117.37560392567568;1
119.0423509790296;-118.0423509790296;1
119.69350344127567;-118.69350344127567;1
120.79940389741093;-119.79940389741093;1
120.15013692487592;-119.15013692487592;1
120.83249456255238;-119.83249456255238;1
120.42900303640668;-119.42900303640668;1
120.59014846762045;-119.59014846762045;1
120.64894204855615;-119.64894204855615;1
120.70031768583232;-119.70031768583232;1
120.34382384166035;-119.34382384166035;1
120.4831292861969;-119.4831292861969;1
120.08465082567538;-119.08465082567538;1
120.35517177516026;-119.35517177516026;1
120.68275408016497;-119.68275408016497;1
120.80248970658211;-119.80248970658211;1
119.85078567553907;-118.85078567553907;1
120.178633309102;-119.178633309102;1
120.43226843453007;-119.43226843453007;1
120.22893718422084;-119.22893718422084;1
120.82054716078379;-119.82054716078379;1
121.05825420520918;-120.05825420520918;1
120.43869600390686;-119.43869600390686;1
120.56621433745161;-119.56621433745161;1
120.27183941432105;-119.27183941432105;1
120.01466909541634;-119.01466909541634;1
120.00847259283589;-119.00847259283589;1
119.91913720145259;-118.91913720145259;1
119.81370904079914;-118.81370904079914;1
120.1140627598038;-119.1140627598038;1
119.79504361957713;-118.79504361957713;1
120.40431313775925;-119.40431313775925;1
119.88028263958822;-118.88028263958822;1
120.28636055708849;-119.28636055708849;1
120.09305586430698;-119.09305586430698;1
119.95176135091388;-118.95176135091388;1
119.30833419314757;-118.30833419314757;1
118.83754881573674;-117.83754881573674;1
117.94648232994592;-116.94648232994592;1
117.98262019659154;-116.98262019659154;1
118.97271952389043;-117.97271952389043;1
117.92181595518926;-116.92181595518926;1
118.35615373428467;-117.35615373428467;1
118.67279831498824;-117.67279831498824;1
118.37647540697756;-117.37647540697756;1
119.02941437916571;-118.02941437916571;1
119.07217171735297;-118.07217171735297;1
119.43504117212261;-118.43504117212261;1
119.61725355039454;-118.61725355039454;1
118.97131703445729;-117.97131703445729;1
118.56545935073406;-117.56545935073406;1
117.98350423872368;-116.98350423872368;1
118.40902685296696;-117.40902685296696;1
119.40390606814208;-118.40390606814208;1
119.76323048981028;-118.76323048981028;1
119.38902153045431;-118.38902153045431;1
119.6482136190158;-118.6482136190158;1
119.94887883690198;-118.94887883690198;1
119.6126912757665;-118.6126912757665;1
119.27020777370987;-118.27020777370987;1
118.02099404432059;-117.02099404432059;1
118.44990213485602;-117.44990213485602;1
118.94907941142583;-117.94907941142583;1
117.2334772305796;-116.2334772305796;1
118.30104951588784;-117.30104951588784;1
118.40403592963233;-117.40403592963233;1
117.99096508265797;-116.99096508265797;1
118.29519119678086;-117.29519119678086;1
117.89967125103433;-116.89967125103433;1
117.8579079389047;-116.8579079389047;1
118.72373169604548;-117.72373169604548;1
119.75225687109597;-118.75225687109597;1
120.07796652482764;-119.07796652482764;1
119.85245049939037;-118.85245049939037;1
119.6649636558907;-118.6649636558907;1
119.88479241836237;-118.88479241836237;1
119.53114792777757;-118.53114792777757;1
118.9199690626736;-117.9199690626736;1
117.65462218367333;-116.65462218367333;1
117.80147696760017;-116.80147696760017;1
118.41570611057338;-117.41570611057338;1
119.137103951682;-118.137103951682;1
118.79771229335233;-117.79771229335233;1
117.98530391648644;-116.98530391648644;1
118.01367730519564;-117.01367730519564;1
119.43150794126693;-118.43150794126693;1
119.20739400426956;-118.20739400426956;1
119.4308010792799;-118.4308010792799;1
119.884458345834;-118.884458345834;1
121.15930028034094;-120.15930028034094;1
120.18329967329298;-119.18329967329298;1
120.7311456042672;-119.7311456042672;1
119.76900305548064;-118.76900305548064;1
120.25979363382294;-119.25979363382294;1
120.26875963617626;-119.26875963617626;1
120.73498282946795;-119.73498282946795;1
120.34116820461436;-119.34116820461436;1
120.22073332381285;-119.22073332381285;1
120.27980157536972;-119.27980157536972;1
120.63448951536708;-119.63448951536708;1
120.31539526210544;-119.31539526210544;1
120.13510903806193;-119.13510903806193;1
119.50236451049568;-118.50236451049568;1
118.92130306567083;-117.92130306567083;1
118.66900457111304;-117.66900457111304;1
118.82460955321261;-117.82460955321261;1
117.75054603010054;-116.75054603010054;1
118.76541247034783;-117.76541247034783;1
119.62171301218282;-118.62171301218282;1
119.65944682420312;-118.65944682420312;1
119.48006743013323;-118.48006743013323;1
118.90478959611238;-117.90478959611238;1
119.53023313625481;-118.53023313625481;1
119.84710845476978;-118.84710845476978;1
119.8797279734919;-118.8797279734919;1
119.7772622827655;-118.7772622827655;1
119.73550600492202;-118.73550600492202;1
118.09732612952834;-117.09732612952834;1
119.0174500008272;-118.0174500008272;1
118.49031780446614;-117.49031780446614;1
117.98211181232814;-116.98211181232814;1
118.66910300392219;-117.66910300392219;1
119.08990873334625;-118.08990873334625;1
118.33460096428009;-117.33460096428009;1
119.07267939457516;-118.07267939457516;1
118.47135841518792;-117.47135841518792;1
118.36201338453026;-117.36201338453026;1
118.02127997947024;-117.02127997947024;1
118.32756313431578;-117.32756313431578;1
118.66962517783355;-117.66962517783355;1
118.78144647424263;-117.78144647424263;1
118.51032673123952;-117.51032673123952;1
117.97740577792949;-116.97740577792949;1
118.08217851816458;-117.08217851816458;1
117.43994497732528;-116.43994497732528;1
118.24596237192668;-117.24596237192668;1
117.98086212799065;-116.98086212799065;1
118.49066876792016;-117.49066876792016;1
118.16046955361831;-117.16046955361831;1
118.28694161749368;-117.28694161749368;1
117.74527844040476;-116.74527844040476;1
117.35334106375;-116.35334106375;1
117.17325139967707;-116.17325139967707;1
117.0646815409357;-116.0646815409357;1
117.58830116949527;-116.58830116949527;1
116.94490366278242;-115.94490366278242;1
117.19852163670441;-116.19852163670441;1
118.44529826153885;-117.44529826153885;1
117.91403944036949;-116.91403944036949;1
117.80079528676843;-116.80079528676843;1
117.54948348332357;-116.54948348332357;1
116.7339880645723;-115.7339880645723;1
116.95900959070532;-115.95900959070532;1
116.63407282270762;-115.63407282270762;1
118.06304077896078;-117.06304077896078;1
118.03718537506676;-117.03718537506676;1
118.64646438441845;-117.64646438441845;1
118.35465407226943;-117.35465407226943;1
118.72895351806963;-117.72895351806963;1
118.72145845523166;-117.72145845523166;1
119.16618848151298;-118.16618848151298;1
119.08865553336709;-118.08865553336709;1
119.08429789673599;-118.08429789673599;1
119.02263335422738;-118.02263335422738;1
119.22711928611409;-118.22711928611409;1
118.43371367359597;-117.43371367359597;1
118.41357229430463;-117.41357229430463;1
117.70953822507411;-116.70953822507411;1
117.23432713474365;-116.23432713474365;1
117.42983091818182;-116.42983091818182;1
118.7514971468394;-117.7514971468394;1
118.57912031552615;-117.57912031552615;1
119.16156864267094;-118.16156864267094;1
119.32256313291995;-118.32256313291995;1
118.76418108307675;-117.76418108307675;1
118.32680030870027;-117.32680030870027;1
117.9723708584515;-116.9723708584515;1
117.92926609707327;-116.92926609707327;1
119.1626165117777;-118.1626165117777;1
118.93201502845089;-117.93201502845089;1
119.42439693953847;-118.42439693953847;1
119.71648646484076;-118.71648646484076;1
120.14235875291129;-119.14235875291129;1
120.30857260633775;-119.30857260633775;1
119.62792991611643;-118.62792991611643;1
119.80365770081757;-118.80365770081757;1
120.07893605281161;-119.07893605281161;1
120.06227177566302;-119.06227177566302;1
119.79737725975983;-118.79737725975983;1
119.61068674314792;-118.61068674314792;1
119.87718254778285;-118.87718254778285;1
120.1981842218499;-119.1981842218499;1
120.12333037251376;-119.12333037251376;1
120.55868047354097;-119.55868047354097;1
120.9917881994939;-119.9917881994939;1
120.73561413143341;-119.73561413143341;1
120.45857352112691;-119.45857352112691;1
121.16162893198525;-120.16162893198525;1
120.17363792475147;-119.17363792475147;1
120.55286111622537;-119.55286111622537;1
120.73995545782985;-119.73995545782985;1
120.25969870514233;-119.25969870514233;1
120.43922645197745;-119.43922645197745;1
120.55157469761077;-119.55157469761077;1
120.4893384583802;-119.4893384583802;1
120.61778104967355;-119.61778104967355;1
120.09709947773982;-119.09709947773982;1
120.50889733392586;-119.50889733392586;1
121.14206398308094;-120.14206398308094;1
120.42921296893832;-119.42921296893832;1
120.88005074365425;-119.88005074365425;1
120.67286866267149;-119.67286866267149;1
120.80868387750871;-119.80868387750871;1
120.23578277770467;-119.23578277770467;1
120.82845411792361;-119.82845411792361;1
120.69385222434262;-119.69385222434262;1
120.3755307529869;-119.3755307529869;1
120.79899129380996;-119.79899129380996;1
120.62017876901271;-119.62017876901271;1
120.53317289701387;-119.53317289701387;1
120.64937373719529;-119.64937373719529;1
120.26790685858124;-119.26790685858124;1
120.3205101342706;-119.3205101342706;1
119.98315996795081;-118.98315996795081;1
119.81153803546279;-118.81153803546279;1
119.47995732423796;-118.47995732423796;1
120.42476851520026;-119.42476851520026;1
120.06867550685969;-119.06867550685969;1
120.1284632553474;-119.1284632553474;1
120.03208290235591;-119.03208290235591;1
120.04974105884594;-119.04974105884594;1
120.2328342413445;-119.2328342413445;1
