up;down;class
5301.286945914166;-5300.286945914166;1
5299.936896564341;-5298.936896564341;1
5334.13812191675;-5333.13812191675;1
5330.917725538665;-5329.917725538665;1
5321.29328788569;-5320.29328788569;1
5324.0143748317105;-5323.0143748317105;1
5336.395359410233;-5335.395359410233;1
5289.693255950546;-5288.693255950546;1
5276.281771295836;-5275.281771295836;1
5261.91495629973;-5260.91495629973;1
5240.456721536767;-5239.456721536767;1
5233.7166944665205;-5232.7166944665205;1
5246.745909679324;-5245.745909679324;1
5237.098888871719;-5236.098888871719;1
5231.9971888486425;-5230.9971888486425;1
5212.843658271712;-5211.843658271712;1
5202.305170343808;-5201.305170343808;1
5209.3675079828035;-5208.3675079828035;1
5239.402334784287;-5238.402334784287;1
5238.713371812905;-5237.713371812905;1
5316.968442464118;-5315.968442464118;1
5233.346309175384;-5232.346309175384;1
5217.727304522995;-5216.727304522995;1
5193.817269725469;-5192.817269725469;1
5182.257567909982;-5181.257567909982;1
5221.459778333227;-5220.459778333227;1
5264.020753526014;-5263.020753526014;1
5286.561598615824;-5285.561598615824;1
5263.917201669947;-5262.917201669947;1
5245.032296054938;-5244.032296054938;1
5231.734985425906;-5230.734985425906;1
5256.0039624345245;-5255.0039624345245;1
5233.573744145895;-5232.573744145895;1
5207.575674495562;-5206.575674495562;1
5189.648063342858;-5188.648063342858;1
5203.393241124117;-5202.393241124117;1
5218.397322816044;-5217.397322816044;1
5212.097793161606;-5211.097793161606;1
5216.812697671901;-5215.812697671901;1
5236.853305526947;-5235.853305526947;1
5218.01653922823;-5217.01653922823;1
5252.6873770727625;-5251.6873770727625;1
5244.531962702136;-5243.531962702136;1
5214.268438707923;-5213.268438707923;1
5215.972608903231;-5214.972608903231;1
5269.716062782866;-5268.716062782866;1
5256.621808061185;-5255.621808061185;1
5228.282411731076;-5227.282411731076;1
5227.972834525888;-5226.972834525888;1
5221.965544878574;-5220.965544878574;1
5240.527395595844;-5239.527395595844;1
5269.86994178053;-5268.86994178053;1
5255.099010070886;-5254.099010070886;1
5314.726132970623;-5313.726132970623;1
5348.382089405494;-5347.382089405494;1
5368.782135960161;-5367.782135960161;1
5412.164571120212;-5411.164571120212;1
5375.376560240235;-5374.376560240235;1
5402.602610169242;-5401.602610169242;1
5360.9627826593905;-5359.9627826593905;1
5359.904459458107;-5358.904459458107;1
5338.606749817084;-5337.606749817084;1
5346.39980731871;-5345.39980731871;1
5317.722560528835;-5316.722560528835;1
5336.76261395241;-5335.76261395241;1
5348.3013446636605;-5347.3013446636605;1
5353.985676803986;-5352.985676803986;1
5348.063941195839;-5347.063941195839;1
5365.422886741535;-5364.422886741535;1
5336.393781182571;-5335.393781182571;1
5362.649727888896;-5361.649727888896;1
5357.986890702877;-5356.986890702877;1
5367.348227018925;-5366.348227018925;1
5385.667834050901;-5384.667834050901;1
5363.596781345766;-5362.596781345766;1
5356.866400383686;-5355.866400383686;1
5343.242864553086;-5342.242864553086;1
5341.370200833461;-5340.370200833461;1
5343.169010613987;-5342.169010613987;1
5332.416540180735;-5331.416540180735;1
5287.931917796098;-5286.931917796098;1
5329.982896593651;-5328.982896593651;1
5316.8353037601255;-5315.8353037601255;1
5306.847640782214;-5305.847640782214;1
5274.453822170141;-5273.453822170141;1
5282.516624827973;-5281.516624827973;1
5307.190427660587;-5306.190427660587;1
5270.506887130713;-5269.506887130713;1
5259.496823575247;-5258.496823575247;1
5247.7703961605675;-5246.7703961605675;1
5263.129265622333;-5262.129265622333;1
5269.65678539772;-5268.65678539772;1
5273.108652964409;-5272.108652964409;1
5261.721076740141;-5260.721076740141;1
5242.237058747251;-5241.237058747251;1
5245.999080757507;-5244.999080757507;1
5255.961500612565;-5254.961500612565;1
5276.82464052672;-5275.82464052672;1
5268.320269706643;-5267.320269706643;1
5267.936432163106;-5266.936432163106;1
5266.107318403438;-5265.107318403438;1
5260.189298289637;-5259.189298289637;1
5297.212428378153;-5296.212428378153;1
5322.027384676553;-5321.027384676553;1
5353.098456491775;-5352.098456491775;1
5358.655796396572;-5357.655796396572;1
5351.316158045518;-5350.316158045518;1
5350.623208873553;-5349.623208873553;1
5331.031185754039;-5330.031185754039;1
5298.235295675672;-5297.235295675672;1
5316.697221347062;-5315.697221347062;1
5294.629237244838;-5293.629237244838;1
5242.757091431002;-5241.757091431002;1
5253.913302315177;-5252.913302315177;1
5300.715436998035;-5299.715436998035;1
5273.639970149898;-5272.639970149898;1
5244.507991336369;-5243.507991336369;1
5256.449469926603;-5255.449469926603;1
5319.655661033845;-5318.655661033845;1
5273.6622285226795;-5272.6622285226795;1
5276.40580116461;-5275.40580116461;1
5255.230422557418;-5254.230422557418;1
5243.5332892434435;-5242.5332892434435;1
5265.159569170616;-5264.159569170616;1
5276.690029485282;-5275.690029485282;1
5267.321045612023;-5266.321045612023;1
5284.0237601419085;-5283.0237601419085;1
5327.3700178441895;-5326.3700178441895;1
5333.143763754754;-5332.143763754754;1
5376.77579728303;-5375.77579728303;1
5439.188499991565;-5438.188499991565;1
5434.746772226607;-5433.746772226607;1
5467.88736231123;-5466.88736231123;1
5483.3554806446145;-5482.3554806446145;1
5465.804883669584;-5464.804883669584;1
5474.5087894206135;-5473.5087894206135;1
5481.426665448346;-5480.426665448346;1
5492.320624200827;-5491.320624200827;1
5465.2426693829975;-5464.2426693829975;1
5453.7067748567215;-5452.7067748567215;1
5457.916705477652;-5456.916705477652;1
5461.666691901572;-5460.666691901572;1
5480.768621280451;-5479.768621280451;1
5470.106764821181;-5469.106764821181;1
5441.914622573766;-5440.914622573766;1
5398.737093798894;-5397.737093798894;1
5362.16426529738;-5361.16426529738;1
5380.1768869037105;-5379.1768869037105;1
5364.144011744351;-5363.144011744351;1
5402.572325100709;-5401.572325100709;1
5353.008194635936;-5352.008194635936;1
5342.034589574664;-5341.034589574664;1
5354.438441585262;-5353.438441585262;1
5353.012494458702;-5352.012494458702;1
5452.52445833537;-5451.52445833537;1
5496.6419545075905;-5495.6419545075905;1
