up;down;class
0.6487375;0.35126245;1
0.6402025;0.35979742;1
0.3892417;0.61075824;0
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.3892417;0.61075824;0
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.4277432;0.5722569;0
0.38874736;0.6112526;0
0.643645;0.356355;1
0.35501945;0.64498067;0
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.4277432;0.5722569;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.63618714;0.36381283;1
0.35185525;0.6481448;0
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.3892417;0.61075824;0
0.42953396;0.570466;0
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.63618714;0.36381283;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.35501945;0.64498067;0
0.35185525;0.6481448;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.42953396;0.570466;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.643645;0.35635498;1
0.42953393;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.35185525;0.6481448;0
0.643645;0.356355;1
0.643645;0.356355;1
0.35185525;0.6481448;0
0.643645;0.356355;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.63406146;0.36593854;1
0.64321977;0.35678032;1
0.3897363;0.61026365;0
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63406146;0.36593854;1
0.63714933;0.3628506;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.63714933;0.3628506;1
0.63406146;0.36593854;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.3897363;0.61026365;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.35501945;0.64498067;0
0.35185525;0.6481448;0
0.35501945;0.64498067;0
0.4307176;0.5692824;0
0.35501945;0.64498067;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.63618714;0.36381283;1
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.3897363;0.61026365;0
0.63714933;0.3628506;1
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.63618714;0.36381283;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.35635498;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.63618714;0.36381283;1
0.4277432;0.5722569;0
0.643645;0.356355;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.35635498;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.4277432;0.5722569;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.63618714;0.36381283;1
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.63618714;0.36381283;1
0.35501945;0.64498067;0
0.34951368;0.65048635;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.643645;0.35635498;1
0.42953393;0.570466;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4277432;0.5722569;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.63618714;0.36381283;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.6402025;0.35979742;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953393;0.570466;0
0.643645;0.35635498;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.643645;0.356355;1
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.63618714;0.36381283;1
0.42953396;0.570466;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.4307176;0.5692824;0
