up;down;class
0.40539682;0.59460324;0
0.58606493;0.413935;1
0.65910804;0.34089187;1
0.43949333;0.56050664;0
0.40783572;0.5921642;0
0.36122456;0.6387754;0
0.35125375;0.64874625;0
0.4745114;0.52548856;0
0.46452126;0.53547865;0
0.47659776;0.5234023;0
0.37584558;0.62415445;0
0.59167373;0.4083262;1
0.37584558;0.62415445;0
0.59220314;0.40779686;1
0.67282087;0.32717913;1
0.5908363;0.4091637;1
0.35125375;0.64874625;0
0.58234614;0.41765377;1
0.35861492;0.6413851;0
0.36122456;0.6387754;0
0.36122456;0.6387754;0
0.36122456;0.6387754;0
0.58188725;0.41811267;1
0.35125375;0.64874625;0
0.35125375;0.64874625;0
0.6820802;0.31791982;1
0.6784919;0.32150814;1
0.67649007;0.3235099;1
0.59167373;0.4083262;1
0.5815112;0.41848868;1
0.5815112;0.41848868;1
0.6736402;0.32635978;1
0.59137076;0.40862933;1
0.59167373;0.4083262;1
0.67649007;0.3235099;1
0.67282087;0.32717913;1
0.59220314;0.40779686;1
0.6784919;0.32150814;1
0.683244;0.31675613;1
0.6784919;0.32150814;1
0.6820802;0.31791982;1
0.6609082;0.33909175;1
0.5878004;0.41219962;1
0.5877782;0.41222173;1
0.5676615;0.4323385;1
0.39051768;0.60948235;0
0.583481;0.4165189;1
0.65780216;0.3421978;1
0.3833139;0.61668605;0
0.40539682;0.59460324;0
0.3824312;0.61756873;0
0.37880602;0.62119395;0
0.3776426;0.6223574;0
0.58161396;0.418386;1
0.35136303;0.64863694;0
0.35125375;0.64874625;0
0.35125375;0.64874625;0
0.3491292;0.65087086;0
0.45747447;0.5425254;0
0.45747447;0.5425254;0
0.37355787;0.6264421;0
0.45516273;0.54483724;0
0.6736402;0.32635978;1
0.6699544;0.3300456;1
0.37355787;0.6264421;0
0.59137076;0.40862933;1
0.67649007;0.3235099;1
0.6699544;0.3300456;1
0.6792913;0.32070857;1
0.45747447;0.5425254;0
0.37355787;0.6264421;0
0.59206754;0.4079325;1
0.67282087;0.32717913;1
0.46452126;0.53547865;0
0.45747447;0.5425254;0
0.67282087;0.32717913;1
0.6784919;0.32150814;1
0.67649007;0.3235099;1
0.6855675;0.31443247;1
0.37919652;0.6208036;0
0.45747447;0.5425254;0
0.4620062;0.53799367;0
0.4620062;0.53799367;0
0.37584558;0.62415445;0
0.67649007;0.3235099;1
0.45246765;0.5475323;0
0.45246765;0.5475323;0
0.4032496;0.5967503;0
0.6609082;0.33909175;1
0.6609057;0.33909428;1
0.6626995;0.33730054;1
0.5878004;0.41219962;1
0.5877782;0.41222173;1
0.5878004;0.41219962;1
0.4531989;0.5468011;0
0.6609082;0.33909175;1
0.6609082;0.33909175;1
0.6609082;0.33909175;1
0.65911067;0.34088936;1
0.4032496;0.5967503;0
0.4032496;0.5967503;0
0.43949333;0.56050664;0
0.4413258;0.5586742;0
0.40539682;0.59460324;0
0.6609082;0.33909175;1
0.40783572;0.5921642;0
0.4413258;0.5586742;0
0.65910804;0.34089187;1
0.5877782;0.41222173;1
0.6609082;0.33909175;1
0.6609082;0.33909175;1
0.6609082;0.33909175;1
0.6609082;0.33909175;1
0.43949333;0.56050664;0
0.3833139;0.61668605;0
0.4012095;0.5987905;0
0.3973917;0.60260826;0
0.3792472;0.6207529;0
0.3882944;0.61170554;0
0.40783572;0.5921642;0
0.65730584;0.3426941;1
0.65910804;0.34089187;1
0.4413258;0.5586742;0
0.65910804;0.34089187;1
0.5878004;0.41219962;1
0.5646586;0.43534148;1
0.5878004;0.41219962;1
0.5878004;0.41219962;1
0.65911067;0.34088936;1
0.6609082;0.33909175;1
0.65911067;0.34088936;1
0.65911067;0.34088936;1
0.65911067;0.34088936;1
0.3833139;0.61668605;0
0.3824312;0.61756873;0
0.37880602;0.62119395;0
0.58606493;0.413935;1
0.65730584;0.3426941;1
0.4413258;0.5586742;0
0.40539682;0.59460324;0
0.4032496;0.5967503;0
0.4032496;0.5967503;0
0.65911067;0.34088936;1
0.5878004;0.41219962;1
0.5878004;0.41219962;1
0.43949333;0.56050664;0
0.4032496;0.5967503;0
0.4032496;0.5967503;0
0.40539682;0.59460324;0
0.4413258;0.5586742;0
0.65910804;0.34089187;1
0.4032496;0.5967503;0
0.43949333;0.56050664;0
0.4042516;0.5957484;0
0.40613338;0.5938667;0
0.56700754;0.43299243;1
0.6609082;0.33909175;1
0.4032496;0.5967503;0
0.65730584;0.3426941;1
0.43949333;0.56050664;0
0.43949333;0.56050664;0
0.43940338;0.56059664;0
0.37959749;0.6204026;0
0.58193624;0.4180638;1
0.4032496;0.5967503;0
0.4544166;0.54558337;0
0.4531989;0.5468011;0
0.6609082;0.33909175;1
0.4042516;0.5957484;0
0.3973917;0.60260826;0
0.3973917;0.60260826;0
0.40613338;0.5938667;0
0.36122456;0.6387754;0
0.5915333;0.40846655;1
0.6855675;0.31443247;1
0.3776426;0.6223574;0
0.35125375;0.64874625;0
0.3536567;0.6463433;0
0.59030163;0.4096983;1
0.37355787;0.6264421;0
0.5815112;0.41848868;1
0.35861492;0.6413851;0
0.6784919;0.32150814;1
0.35861492;0.6413851;0
0.6699544;0.3300456;1
0.5819702;0.4180297;1
0.5908363;0.4091637;1
0.5861661;0.413834;1
0.65730584;0.3426941;1
0.6626995;0.33730054;1
0.65911067;0.34088936;1
0.65911067;0.34088936;1
0.65911067;0.34088936;1
0.5878004;0.41219962;1
0.37584558;0.62415445;0
0.37383553;0.62616444;0
0.46452126;0.53547865;0
0.37919652;0.6208036;0
0.4745114;0.52548856;0
0.37919652;0.6208036;0
0.47659776;0.5234023;0
0.37584558;0.62415445;0
0.59220314;0.40779686;1
0.37171656;0.62828344;0
0.582722;0.417278;1
0.59245586;0.40754417;1
0.65911067;0.34088936;1
0.40582237;0.59417766;0
0.4745114;0.52548856;0
0.46452126;0.53547865;0
0.37584558;0.62415445;0
0.5815112;0.41848868;1
0.5815112;0.41848868;1
0.35136303;0.64863694;0
0.38120368;0.6187962;0
0.43949333;0.56050664;0
0.6609082;0.33909175;1
0.65911067;0.34088936;1
0.65911067;0.34088936;1
0.5877782;0.41222173;1
0.5877782;0.41222173;1
0.37880602;0.62119395;0
0.3824312;0.61756873;0
0.65730584;0.3426941;1
0.43949333;0.56050664;0
0.4413258;0.5586742;0
0.43949333;0.56050664;0
0.4620062;0.53799367;0
0.6784919;0.32150814;1
0.43949333;0.56050664;0
0.37724397;0.6227561;0
0.36122456;0.6387754;0
0.4677738;0.5322262;0
0.37355787;0.6264421;0
0.59220314;0.40779686;1
0.37609372;0.62390625;0
0.65780216;0.3421978;1
0.68404734;0.31595263;1
0.37584558;0.62415445;0
0.3491292;0.65087086;0
0.5815112;0.41848868;1
0.58234614;0.41765377;1
0.35861492;0.6413851;0
0.37724397;0.6227561;0
0.35861492;0.6413851;0
0.35861492;0.6413851;0
0.58188725;0.41811267;1
0.37724397;0.6227561;0
0.58234614;0.41765377;1
0.6784919;0.32150814;1
0.59167373;0.4083262;1
0.5933428;0.40665716;1
0.6784919;0.32150814;1
0.3792472;0.6207529;0
0.5929571;0.40704286;1
0.59245586;0.40754417;1
0.35125375;0.64874625;0
0.37383553;0.62616444;0
0.37584558;0.62415445;0
0.37584558;0.62415445;0
0.4620062;0.53799367;0
0.6820802;0.31791982;1
0.6784919;0.32150814;1
0.4620062;0.53799367;0
0.35861492;0.6413851;0
0.36122456;0.6387754;0
0.36122456;0.6387754;0
0.35861492;0.6413851;0
0.58234614;0.41765377;1
0.36122456;0.6387754;0
0.37383553;0.62616444;0
0.37171656;0.62828344;0
0.3491292;0.65087086;0
0.67649007;0.3235099;1
0.67282087;0.32717913;1
0.59137076;0.40862933;1
0.59167373;0.4083262;1
0.59167373;0.4083262;1
0.37355787;0.6264421;0
0.35125375;0.64874625;0
0.59137076;0.40862933;1
0.6784919;0.32150814;1
0.37171656;0.62828344;0
0.58234614;0.41765377;1
0.37919652;0.6208036;0
0.36122456;0.6387754;0
0.36122456;0.6387754;0
0.3491292;0.65087086;0
0.36122456;0.6387754;0
0.58234614;0.41765377;1
0.37171656;0.62828344;0
0.35861492;0.6413851;0
0.6784919;0.32150814;1
0.46452126;0.53547865;0
0.67649007;0.3235099;1
0.59220314;0.40779686;1
0.6784919;0.32150814;1
0.6820802;0.31791982;1
0.37584558;0.62415445;0
0.37355787;0.6264421;0
0.45516273;0.54483724;0
0.45747447;0.5425254;0
0.35861492;0.6413851;0
0.35861492;0.6413851;0
0.36122456;0.6387754;0
0.35861492;0.6413851;0
0.35861492;0.6413851;0
0.58234614;0.41765377;1
0.58188725;0.41811267;1
0.37171656;0.62828344;0
0.59137076;0.40862933;1
0.6699544;0.3300456;1
0.67649007;0.3235099;1
0.67282087;0.32717913;1
0.59137076;0.40862933;1
0.6736402;0.32635978;1
0.67649007;0.3235099;1
0.4620062;0.53799367;0
0.6736402;0.32635978;1
0.6784919;0.32150814;1
0.37919652;0.6208036;0
0.5929571;0.40704286;1
0.6784919;0.32150814;1
0.6820802;0.31791982;1
0.6609082;0.33909175;1
0.66269696;0.33730307;1
0.6609082;0.33909175;1
0.5877561;0.41224393;1
0.56700754;0.43299243;1
0.39051768;0.60948235;0
