up;down;class
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
0.51557684;0.48442313;1
