up;down;class
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.35446915;0.64553076;0
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
0.6332311;0.36676902;1
