up;down;class
1.3736745e-08;0.99999994;0
0.99999994;1.1232388e-08;1
0.99999994;1.1232388e-08;1
1.4024654e-08;0.99999994;0
0.99999994;9.8161985e-09;1
0.99999994;9.8161985e-09;1
0.99999994;9.8161985e-09;1
4.362114e-09;0.99999994;0
2.3130289e-08;0.99999994;0
1.4024654e-08;0.99999994;0
2.2388049e-08;0.99999994;0
0.9999998;6.629293e-08;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
4.3059703e-08;0.99999994;0
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.477608e-09;1
0.99999994;3.477608e-09;1
0.9999998;6.629293e-08;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
4.3059703e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.9999998;8.785821e-08;1
1.4024654e-08;0.99999994;0
4.362114e-09;0.99999994;0
2.3130289e-08;0.99999994;0
0.99999994;9.8161985e-09;1
0.99999994;1.1232388e-08;1
0.9999998;1.1976631e-07;1
4.362114e-09;0.99999994;0
4.5744306e-09;0.99999994;0
0.9999998;1.1554229e-07;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.9999998;1.1976631e-07;1
0.9999998;1.1976631e-07;1
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
0.9999998;6.629293e-08;1
2.3693943e-08;0.99999994;0
1.5217987e-08;0.99999994;0
0.99999994;9.8161985e-09;1
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
0.99999994;3.0091136e-09;1
2.3130289e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
4.3059703e-08;0.99999994;0
4.3059703e-08;0.99999994;0
0.99999994;3.477608e-09;1
0.99999994;3.0091136e-09;1
0.9999998;1.1976631e-07;1
1.4024654e-08;0.99999994;0
1.5217987e-08;0.99999994;0
1.4024654e-08;0.99999994;0
1.5217987e-08;0.99999994;0
0.99999994;9.8161985e-09;1
0.9999998;1.5717514e-07;1
0.99999994;9.8161985e-09;1
0.99999994;1.1232388e-08;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
2.2388049e-08;0.99999994;0
2.3130289e-08;0.99999994;0
2.3130289e-08;0.99999994;0
4.1012694e-08;0.99999994;0
4.1012694e-08;0.99999994;0
0.9999998;6.629293e-08;1
2.2388049e-08;0.99999994;0
2.3130289e-08;0.99999994;0
0.99999994;3.0091136e-09;1
2.2388049e-08;0.99999994;0
2.2388049e-08;0.99999994;0
0.99999994;3.477608e-09;1
4.1012694e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
2.2388049e-08;0.99999994;0
0.9999998;6.629293e-08;1
2.2310722e-08;0.99999994;0
1.4024654e-08;0.99999994;0
4.5744306e-09;0.99999994;0
4.5744306e-09;0.99999994;0
0.9999998;1.1976631e-07;1
0.9999998;1.1554229e-07;1
4.362114e-09;0.99999994;0
4.5744306e-09;0.99999994;0
4.5744306e-09;0.99999994;0
0.9999998;1.1554229e-07;1
0.9999998;1.1554229e-07;1
0.99999994;9.8161985e-09;1
0.99999994;1.1232388e-08;1
0.9999998;1.1976631e-07;1
4.362114e-09;0.99999994;0
8.945766e-09;0.99999994;0
2.3130289e-08;0.99999994;0
0.99999994;3.477608e-09;1
0.99999994;3.477608e-09;1
0.99999994;5.554513e-08;1
2.2388049e-08;0.99999994;0
0.99999994;3.477608e-09;1
2.2388049e-08;0.99999994;0
2.2388049e-08;0.99999994;0
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.477608e-09;1
0.99999994;3.0091136e-09;1
0.9999998;6.629293e-08;1
0.99999994;3.0091136e-09;1
2.2388049e-08;0.99999994;0
4.5744306e-09;0.99999994;0
9.270102e-09;0.99999994;0
4.1012694e-08;0.99999994;0
0.9999998;6.629293e-08;1
0.9999998;1.1976631e-07;1
0.9999998;1.1976631e-07;1
1.4024654e-08;0.99999994;0
1.3042753e-08;0.99999994;0
1.4024654e-08;0.99999994;0
4.5744306e-09;0.99999994;0
1.5217987e-08;0.99999994;0
