up;down;class
0.49261126;0.50738883;0
0.48513228;0.5148677;0
0.48774844;0.5122516;0
0.4927566;0.5072434;0
0.4874462;0.5125538;0
0.48971587;0.5102841;0
0.48484778;0.51515234;0
0.48484778;0.51515234;0
0.4887529;0.5112471;0
0.49272415;0.5072758;0
0.48943263;0.5105673;0
0.49272415;0.5072758;0
0.49269304;0.507307;0
0.4887778;0.5112221;0
0.4927461;0.5072538;0
0.49269304;0.507307;0
0.4887778;0.5112221;0
0.4887778;0.5112221;0
0.4887778;0.5112221;0
0.48467207;0.51532793;0
0.49269304;0.507307;0
0.48945758;0.5105424;0
0.48945758;0.5105424;0
0.49269304;0.507307;0
0.49269304;0.507307;0
0.48467207;0.51532793;0
0.4927461;0.5072538;0
0.4887778;0.5112221;0
0.4927461;0.5072538;0
0.4927297;0.50727034;0
0.48467207;0.51532793;0
0.4887778;0.5112221;0
0.4873663;0.5126336;0
0.48767486;0.51232505;0
0.49443454;0.5055655;0
0.4890924;0.51090753;0
0.48770848;0.5122915;0
0.4928717;0.50712824;0
0.4887529;0.5112471;0
0.48484778;0.51515234;0
0.4927431;0.5072568;0
0.4927431;0.5072568;0
0.4887778;0.5112221;0
0.48467207;0.51532793;0
0.4927461;0.5072538;0
0.49261126;0.50738883;0
0.49261126;0.50738883;0
0.4873663;0.5126336;0
0.48467207;0.51532793;0
0.4887778;0.5112221;0
0.48467207;0.51532793;0
0.4887529;0.5112471;0
0.4887778;0.5112221;0
0.4927461;0.5072538;0
0.4887529;0.5112471;0
0.49269304;0.507307;0
0.49269304;0.507307;0
0.48945758;0.5105424;0
0.4887778;0.5112221;0
0.4927297;0.50727034;0
0.4927297;0.50727034;0
0.49261126;0.50738883;0
0.49443454;0.5055655;0
0.49412864;0.50587136;0
0.48467207;0.51532793;0
0.49261126;0.50738883;0
0.4873663;0.5126336;0
0.48770848;0.5122915;0
0.4887529;0.5112471;0
0.4887778;0.5112221;0
0.48467207;0.51532793;0
0.48943263;0.5105673;0
0.4887529;0.5112471;0
0.48484778;0.51515234;0
0.49289557;0.5071044;0
0.49289557;0.5071044;0
0.4927461;0.5072538;0
0.48945758;0.5105424;0
0.48467207;0.51532793;0
0.4887778;0.5112221;0
0.48943263;0.5105673;0
0.48945758;0.5105424;0
0.48945758;0.5105424;0
0.49287507;0.507125;0
0.4887778;0.5112221;0
0.4887778;0.5112221;0
0.49269304;0.507307;0
0.48945758;0.5105424;0
0.49269304;0.507307;0
0.4927461;0.5072538;0
0.4927297;0.50727034;0
0.48927888;0.51072115;0
0.48495737;0.5150426;0
0.49427575;0.5057243;0
0.49281162;0.50718844;0
0.48740625;0.51259375;0
0.48990363;0.5100963;0
0.48767486;0.51232505;0
0.49287507;0.507125;0
0.49458414;0.5054158;0
0.48971587;0.5102841;0
0.48990363;0.5100963;0
0.4927431;0.5072568;0
0.48740625;0.51259375;0
0.48484778;0.51515234;0
0.4887778;0.5112221;0
0.48945758;0.5105424;0
0.48495737;0.5150426;0
0.49289557;0.5071044;0
0.48495737;0.5150426;0
0.48495737;0.5150426;0
0.48945758;0.5105424;0
0.48495737;0.5150426;0
0.4887778;0.5112221;0
0.4927461;0.5072538;0
0.48945758;0.5105424;0
0.4887778;0.5112221;0
0.49269304;0.507307;0
0.48467207;0.51532793;0
0.48495737;0.5150426;0
0.48770848;0.5122915;0
0.48495737;0.5150426;0
0.4928752;0.5071248;0
0.49269304;0.507307;0
0.4927461;0.5072538;0
0.4927461;0.5072538;0
0.49427575;0.5057243;0
0.49281162;0.50718844;0
0.4927431;0.5072568;0
0.48990363;0.5100963;0
0.49431872;0.5056812;0
0.4926519;0.5073482;0
0.49427575;0.5057243;0
0.48767486;0.51232505;0
0.4927297;0.50727034;0
0.48990363;0.5100963;0
0.48946536;0.5105347;0
0.4928717;0.50712824;0
0.4927431;0.5072568;0
0.4926907;0.50730926;0
0.48467207;0.51532793;0
0.49272415;0.5072758;0
0.48943263;0.5105673;0
0.48513228;0.5148677;0
0.49289557;0.5071044;0
0.48945758;0.5105424;0
0.49269304;0.507307;0
0.48467207;0.51532793;0
0.4927461;0.5072538;0
0.4887778;0.5112221;0
0.4925331;0.50746685;0
0.48495737;0.5150426;0
0.4925331;0.50746685;0
0.4887778;0.5112221;0
