up;down;class
0.4094757;0.5905242;0
0.6143454;0.3856546;1
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.6140338;0.3859662;1
0.4094757;0.5905242;0
0.6144466;0.3855534;1
0.6144466;0.3855534;1
0.6148592;0.3851408;1
0.6122184;0.38778153;1
0.61475796;0.3852419;1
0.4094757;0.5905242;0
0.6126319;0.3873681;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.6126319;0.3873681;1
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.6126319;0.3873681;1
0.61475796;0.3852419;1
0.61475796;0.3852419;1
0.6126319;0.3873681;1
0.6126319;0.3873681;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.6122184;0.38778153;1
0.6118047;0.38819522;1
0.6144466;0.3855534;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61393255;0.38606736;1
0.6119062;0.38809383;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.6126319;0.3873681;1
0.6126319;0.3873681;1
0.61475796;0.3852419;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6144466;0.3855534;1
0.6117033;0.38829663;1
0.6140338;0.3859662;1
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.61475796;0.3852419;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.61273324;0.38726676;1
0.61273324;0.38726676;1
0.4094757;0.5905242;0
0.61475796;0.3852419;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.61094326;0.38905677;1
0.61094326;0.38905677;1
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.61094326;0.38905677;1
0.64708185;0.35291812;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6143454;0.3856546;1
0.4094757;0.5905242;0
0.6119062;0.38809383;1
0.6140338;0.3859662;1
0.4094757;0.5905242;0
0.61393255;0.38606736;1
0.6443931;0.3556068;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61083037;0.38916966;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.6448425;0.35515746;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64259684;0.35740322;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.64259684;0.35740322;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64214617;0.35785383;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.61273324;0.38726676;1
0.61094326;0.38905677;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61083037;0.38916966;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64304715;0.35695285;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.612117;0.38788298;1
0.6117033;0.38829663;1
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.612117;0.38788298;1
0.6146569;0.3853431;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6122184;0.38778153;1
0.6143454;0.3856546;1
0.6142442;0.3857558;1
0.61383134;0.3861686;1
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.6126319;0.3873681;1
0.61475796;0.3852419;1
0.6118047;0.38819522;1
0.6126319;0.3873681;1
0.4094757;0.5905242;0
0.6125305;0.38746944;1
0.4094757;0.5905242;0
0.6146569;0.3853431;1
0.6146569;0.3853431;1
0.6125305;0.38746944;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61475796;0.3852419;1
0.4094757;0.5905242;0
0.6125305;0.38746944;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6123048;0.38769516;1
0.4094757;0.5905242;0
0.6122184;0.38778153;1
0.6126319;0.3873681;1
0.61475796;0.3852419;1
0.61273324;0.38726676;1
0.6148592;0.3851408;1
0.6126319;0.3873681;1
0.61273324;0.38726676;1
0.6126319;0.3873681;1
0.61273324;0.38726676;1
0.61475796;0.3852419;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.61475796;0.3852419;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.61273324;0.38726676;1
0.6122184;0.38778153;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.4094757;0.5905242;0
0.61383134;0.3861686;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6126319;0.3873681;1
0.4094757;0.5905242;0
0.61273324;0.38726676;1
0.61475796;0.3852419;1
0.61475796;0.3852419;1
0.61273324;0.38726676;1
0.61475796;0.3852419;1
0.4094757;0.5905242;0
0.61475796;0.3852419;1
0.6125305;0.38746944;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6142442;0.3857558;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6122184;0.38778153;1
0.612117;0.38788298;1
0.4094757;0.5905242;0
0.61475796;0.3852419;1
0.6148592;0.3851408;1
0.6126319;0.3873681;1
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.6126319;0.3873681;1
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.6126319;0.3873681;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.61475796;0.3852419;1
0.61475796;0.3852419;1
0.6148592;0.3851408;1
0.6148592;0.3851408;1
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.6148592;0.3851408;1
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6122184;0.38778153;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6140338;0.3859662;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.6118047;0.38819522;1
0.6118047;0.38819522;1
0.61083037;0.38916966;1
0.61010915;0.38989085;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6118047;0.38819522;1
0.61393255;0.38606736;1
0.6118047;0.38819522;1
0.6140338;0.3859662;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61393255;0.38606736;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61393255;0.38606736;1
0.6117033;0.38829663;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.61393255;0.38606736;1
0.6117033;0.38829663;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6125305;0.38746944;1
0.6148592;0.3851408;1
0.61273324;0.38726676;1
0.4094757;0.5905242;0
0.61273324;0.38726676;1
0.6148592;0.3851408;1
0.6126319;0.3873681;1
0.4094757;0.5905242;0
0.6126319;0.3873681;1
0.6146569;0.3853431;1
0.6125305;0.38746944;1
0.6148592;0.3851408;1
0.61273324;0.38726676;1
0.61475796;0.3852419;1
0.61273324;0.38726676;1
0.6148592;0.3851408;1
0.6122184;0.38778153;1
0.61383134;0.3861686;1
0.6122184;0.38778153;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61268884;0.38731107;1
0.6452916;0.3547084;1
0.6143454;0.3856546;1
0.4094757;0.5905242;0
0.61393255;0.38606736;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.61094326;0.38905677;1
0.61093354;0.3890664;1
0.6126319;0.3873681;1
0.6148592;0.3851408;1
0.61094326;0.38905677;1
0.61093354;0.3890664;1
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.6443931;0.3556068;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.64708185;0.35291812;1
0.6448425;0.35515746;1
0.61052144;0.38947853;1
0.61052144;0.38947853;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.64663374;0.35336617;1
0.61273324;0.38726676;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6117033;0.38829663;1
0.6117033;0.38829663;1
0.6140338;0.3859662;1
0.4094757;0.5905242;0
0.6148592;0.3851408;1
0.6122184;0.38778153;1
0.6144466;0.3855534;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6126319;0.3873681;1
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.61083037;0.38916966;1
0.61093354;0.3890664;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64663374;0.35336617;1
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6443931;0.3556068;1
0.61052144;0.38947853;1
0.61052144;0.38947853;1
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6448425;0.35515746;1
0.61083037;0.38916966;1
0.4094757;0.5905242;0
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61052144;0.38947853;1
0.4094757;0.5905242;0
0.61052144;0.38947853;1
0.61010915;0.38989085;1
0.64214617;0.35785383;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61052144;0.38947853;1
0.61010915;0.38989085;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64259684;0.35740322;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.6448425;0.35515746;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61083037;0.38916966;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.64663374;0.35336617;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.6131935;0.38680637;1
0.64259684;0.35740322;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.64259684;0.35740322;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6131935;0.38680637;1
0.4094757;0.5905242;0
0.6131935;0.38680637;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.64752966;0.3524703;1
0.4094757;0.5905242;0
0.6121839;0.387816;1
0.6121839;0.387816;1
0.61094326;0.38905677;1
0.6121839;0.387816;1
0.4094757;0.5905242;0
0.64752966;0.3524703;1
0.64752966;0.3524703;1
0.64752966;0.3524703;1
0.64752966;0.3524703;1
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61094326;0.38905677;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6121839;0.387816;1
0.6121839;0.387816;1
0.61083037;0.38916966;1
0.61268884;0.38731107;1
0.64752966;0.3524703;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.6448425;0.35515746;1
0.64304715;0.35695285;1
0.6448425;0.35515746;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.61076784;0.38923213;1
0.4094757;0.5905242;0
0.6131935;0.38680637;1
0.64304715;0.35695285;1
0.61076784;0.38923213;1
0.6452916;0.3547084;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.64663374;0.35336617;1
0.61093354;0.3890664;1
0.64708185;0.35291812;1
0.4094757;0.5905242;0
0.61093354;0.3890664;1
0.4094757;0.5905242;0
0.4094757;0.5905242;0
