up;down;class
0.99999994;1.08148265e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.0439216e-14;1
3.0518423e-15;0.99999994;0
0.99999994;8.869218e-15;1
0.99999994;6.021795e-11;1
3.692208e-15;0.99999994;0
1.299275e-15;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
2.6657675e-14;0.99999994;0
0.99999994;6.021795e-11;1
1.7169371e-16;0.99999994;0
0.99999994;7.461811e-11;1
0.99999994;6.021795e-11;1
0.99999994;8.234181e-14;1
0.99999994;3.7949752e-10;1
0.99999994;7.461811e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
3.0518423e-15;0.99999994;0
0.99999994;3.7949752e-10;1
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
3.2251115e-14;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;6.021795e-11;1
3.729094e-16;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;8.234181e-14;1
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
1.0039511e-17;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;1.1482456e-11;1
0.99999994;5.1302645e-10;1
3.044804e-17;0.99999994;0
1.0039511e-17;0.99999994;0
3.346258e-17;0.99999994;0
1.0039511e-17;0.99999994;0
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
2.6657675e-14;0.99999994;0
0.99999994;1.204343e-11;1
3.0518423e-15;0.99999994;0
1.7169371e-16;0.99999994;0
0.99999994;1.204343e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.0439216e-14;1
0.99999994;1.4245598e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.4245598e-11;1
0.99999994;1.4245598e-11;1
3.0518423e-15;0.99999994;0
