up;down;class
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;2.5238807e-20;1
1.4062259e-12;0.99999994;0
0.99999994;9.789588e-21;1
0.99999994;3.557761e-36;1
1.3927753e-12;0.99999994;0
1.1347376e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;3.557761e-36;1
1.3490104e-12;0.99999994;0
0.99999994;7.664702e-36;1
0.99999994;3.557761e-36;1
0.99999994;4.7383896e-13;1
0.99999994;2.1666128e-33;1
0.99999994;7.664702e-36;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
1.4062259e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;3.557761e-36;1
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;4.7383896e-13;1
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
3.3405145e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;6.231914e-33;1
5.0758508e-12;0.99999994;0
3.3405145e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.3405145e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.4062259e-12;0.99999994;0
1.3490104e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;2.5238807e-20;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.4062259e-12;0.99999994;0
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.4062259e-12;0.99999994;0
0.99999994;7.664702e-36;1
1.4062259e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;2.5238807e-20;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;7.664702e-36;1
0.99999994;3.557761e-36;1
0.99999994;0.0;1
0.99999994;4.7383896e-13;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.698058e-12;0.99999994;0
1.698058e-12;0.99999994;0
0.99999994;2.1666128e-33;1
3.600869e-12;0.99999994;0
1.698058e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;6.231914e-33;1
1.3520964e-12;0.99999994;0
0.99999994;6.231914e-33;1
0.99999994;2.1666128e-33;1
0.99999994;2.1666128e-33;1
1.3520964e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
1.3520964e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;3.557761e-36;1
1.4062259e-12;0.99999994;0
1.4062259e-12;0.99999994;0
1.3927753e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;2.5238807e-20;1
0.99999994;7.664702e-36;1
1.3520964e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
3.600869e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;6.231914e-33;1
1.3927753e-12;0.99999994;0
0.99999994;7.664702e-36;1
0.99999994;7.664702e-36;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
1.5840658e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.3927753e-12;0.99999994;0
0.99999994;3.557761e-36;1
0.99999994;7.664702e-36;1
1.3533297e-12;0.99999994;0
1.3520964e-12;0.99999994;0
1.4062259e-12;0.99999994;0
0.99999994;0.0;1
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
0.99999994;0.0;1
3.600869e-12;0.99999994;0
1.3533297e-12;0.99999994;0
0.99999994;3.557761e-36;1
1.5840658e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;7.664702e-36;1
1.1416451e-09;0.99999994;0
1.5512392e-12;0.99999994;0
1.5512392e-12;0.99999994;0
0.99999994;2.1666128e-33;1
0.99999994;6.231914e-33;1
1.3533297e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3927753e-12;0.99999994;0
0.99999994;0.0;1
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
