up;down;class
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.49359035;0.5064096;0
0.49282938;0.5071705;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.4930324;0.50696766;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49690637;0.5030936;0
0.49446806;0.50553197;0
0.4955896;0.5044104;0
0.49342948;0.5065704;0
0.49690637;0.5030936;0
0.49690637;0.5030936;0
0.49685392;0.50314605;0
0.49690637;0.5030936;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49342948;0.5065704;0
0.49310973;0.50689024;0
0.492238;0.5077621;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.49359035;0.5064096;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49359035;0.5064096;0
0.4930324;0.50696766;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.492238;0.5077621;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.492238;0.5077621;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49215978;0.5078402;0
0.49342948;0.5065704;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49446806;0.50553197;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49685392;0.50314605;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.49462414;0.5053759;0
0.49342948;0.5065704;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49462414;0.5053759;0
0.49359035;0.5064096;0
0.49462414;0.5053759;0
0.49446806;0.50553197;0
0.49359035;0.5064096;0
0.49215978;0.5078402;0
0.49215978;0.5078402;0
0.4930324;0.50696766;0
0.49310973;0.50689024;0
0.49310973;0.50689024;0
0.49359035;0.5064096;0
0.49359035;0.5064096;0
0.49342948;0.5065704;0
0.4930324;0.50696766;0
0.49215978;0.5078402;0
