up;down;class
0.55969334;0.44030657;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5542332;0.4457669;1
0.5573398;0.44266024;1
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.42421627;0.5757838;0
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.55927175;0.44072825;1
0.5620441;0.43795592;1
0.55927175;0.44072825;1
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
0.5542332;0.4457669;1
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.42181185;0.5781881;0
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.4218255;0.5781744;0
0.42209595;0.57790405;0
0.4218197;0.57818025;0
0.55308217;0.4469178;1
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.42209595;0.57790405;0
0.55308217;0.4469178;1
0.42421627;0.5757838;0
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.42757666;0.5724233;0
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.5604419;0.43955812;1
0.42757666;0.5724233;0
0.42421627;0.5757838;0
0.4240402;0.5759598;0
0.42421627;0.5757838;0
0.55308217;0.4469178;1
0.55308217;0.4469178;1
0.5542332;0.4457669;1
0.42181185;0.5781881;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.5604419;0.43955812;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.4277837;0.5722163;0
0.55927175;0.44072825;1
0.5604419;0.43955812;1
0.55927175;0.44072825;1
0.55308217;0.4469178;1
0.42209595;0.57790405;0
0.42181185;0.5781881;0
0.5542332;0.4457669;1
