up;down;class
0.6047425;0.3952575;1
0.37199807;0.62800187;0
0.63030344;0.36969668;1
0.3697236;0.6302764;0
0.6299991;0.37000096;1
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.42211205;0.57788783;0
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.3697236;0.6302764;0
0.59998316;0.4000168;1
0.42211205;0.57788783;0
0.6005476;0.3994524;1
0.3697236;0.6302764;0
0.4203439;0.579656;0
0.35035968;0.6496403;0
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.37199807;0.62800187;0
0.3697236;0.6302764;0
0.3697236;0.6302764;0
0.35035968;0.6496403;0
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.37199807;0.62800187;0
0.3697236;0.6302764;0
0.6042343;0.39576563;1
0.35878327;0.6412167;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
0.59568495;0.40431508;1
0.59568495;0.40431508;1
0.35038736;0.64961267;0
0.4203439;0.579656;0
0.35035968;0.6496403;0
0.35035968;0.6496403;0
0.5962578;0.40374222;1
0.35038736;0.64961267;0
0.35035968;0.6496403;0
0.38698825;0.61301166;0
0.35038736;0.64961267;0
0.5826094;0.41739064;1
0.35038736;0.64961267;0
0.31786412;0.6821359;0
0.38698825;0.61301166;0
0.31911418;0.6808858;0
0.38698825;0.61301166;0
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.5962578;0.40374222;1
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.42211205;0.57788783;0
0.6042343;0.39576563;1
0.6042343;0.39576563;1
0.42211205;0.57788783;0
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.60480756;0.39519238;1
0.35878327;0.6412167;0
0.6042343;0.39576563;1
0.37199807;0.62800187;0
0.6042343;0.39576563;1
0.60480756;0.39519238;1
0.6042343;0.39576563;1
0.35038736;0.64961267;0
0.3594616;0.64053833;0
0.35035968;0.6496403;0
0.59568495;0.40431508;1
