up;down;class
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.41945994;0.58053994;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.41945994;0.58053994;0
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.41945994;0.58053994;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.3952331;0.6047669;0
0.3952331;0.6047669;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.39557445;0.6044256;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.3925977;0.60740227;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3903082;0.6096918;0
0.41945994;0.58053994;0
0.38996854;0.61003155;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.3903082;0.6096918;0
0.38996854;0.61003155;0
0.41824648;0.58175355;0
0.3903082;0.6096918;0
0.5954597;0.4045404;1
0.3903082;0.6096918;0
0.38285977;0.6171403;0
0.41824648;0.58175355;0
0.38319716;0.61680275;0
0.41824648;0.58175355;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.41945994;0.58053994;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.41945994;0.58053994;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3925977;0.60740227;0
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3903082;0.6096918;0
0.3929382;0.60706174;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.41945994;0.58053994;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.41945994;0.58053994;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38996854;0.61003155;0
0.38996854;0.61003155;0
0.38996854;0.61003155;0
0.3903082;0.6096918;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38996854;0.61003155;0
0.3903082;0.6096918;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.3925977;0.60740227;0
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.38285977;0.6171403;0
0.38285977;0.6171403;0
0.38285977;0.6171403;0
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3903082;0.6096918;0
0.3925977;0.60740227;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38285977;0.6171403;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.3929382;0.60706174;0
0.3952331;0.6047669;0
0.3952331;0.6047669;0
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.38808942;0.6119105;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.3952331;0.6047669;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39557445;0.6044256;0
0.39389682;0.6061031;0
0.3929382;0.60706174;0
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3903082;0.6096918;0
0.38996854;0.61003155;0
0.3903082;0.6096918;0
0.38996854;0.61003155;0
0.38996854;0.61003155;0
0.3903082;0.6096918;0
0.3903082;0.6096918;0
0.38996854;0.61003155;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38285977;0.6171403;0
0.5954597;0.4045404;1
0.3929382;0.60706174;0
0.3925977;0.60740227;0
0.38285977;0.6171403;0
0.3925977;0.60740227;0
0.3925977;0.60740227;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38808942;0.6119105;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3925977;0.60740227;0
0.5954597;0.4045404;1
0.3925977;0.60740227;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3925977;0.60740227;0
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.3952331;0.6047669;0
0.38996854;0.61003155;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38996854;0.61003155;0
0.3903082;0.6096918;0
0.38996854;0.61003155;0
0.38319716;0.61680275;0
0.38547128;0.6145287;0
0.38547128;0.6145287;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.38319716;0.61680275;0
0.38285977;0.6171403;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3903082;0.6096918;0
0.3912646;0.6087354;0
0.3903082;0.6096918;0
0.5954597;0.4045404;1
0.38285977;0.6171403;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.38319716;0.61680275;0
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38285977;0.6171403;0
0.38319716;0.61680275;0
0.38319716;0.61680275;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38285977;0.6171403;0
0.38285977;0.6171403;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38580963;0.61419046;0
0.3884286;0.6115715;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.39557445;0.6044256;0
0.3952331;0.6047669;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3952331;0.6047669;0
0.39557445;0.6044256;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.38547128;0.6145287;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
