up;down;class
0.49826112;0.5017387;0
0.4962332;0.50376683;0
0.49535793;0.5046421;0
0.49535793;0.5046421;0
0.49535793;0.5046421;0
0.4968224;0.50317764;0
0.49621964;0.5037804;0
0.49535793;0.5046421;0
0.49557126;0.5044287;0
0.49621964;0.5037804;0
0.4968224;0.50317764;0
0.49557126;0.5044287;0
0.4953545;0.5046454;0
0.49680433;0.50319564;0
0.49680433;0.50319564;0
0.49557728;0.5044227;0
0.49557728;0.5044227;0
0.49680433;0.50319564;0
0.49535793;0.5046421;0
0.49557728;0.5044227;0
0.4962332;0.50376683;0
0.49535793;0.5046421;0
0.4968224;0.50317764;0
0.4962332;0.50376683;0
0.4953545;0.5046454;0
0.49680433;0.50319564;0
0.49621964;0.5037804;0
0.4962332;0.50376683;0
0.49680433;0.50319564;0
0.49535793;0.5046421;0
0.49542105;0.5045789;0
0.4971619;0.502838;0
0.49714282;0.5028572;0
0.49542105;0.5045789;0
0.49542105;0.5045789;0
0.49647337;0.5035265;0
0.49542105;0.5045789;0
0.4957862;0.5042138;0
0.4964822;0.50351775;0
0.4971619;0.502838;0
0.4968224;0.50317764;0
0.4953545;0.5046454;0
0.49542105;0.5045789;0
0.4971619;0.502838;0
0.49714282;0.5028572;0
0.49714282;0.5028572;0
0.49647337;0.5035265;0
0.4971619;0.502838;0
0.4954144;0.5045856;0
0.49542105;0.5045789;0
0.49542105;0.5045789;0
0.4971619;0.502838;0
0.4971619;0.502838;0
0.49647337;0.5035265;0
0.4954144;0.5045856;0
0.49542105;0.5045789;0
0.4971619;0.502838;0
0.4954144;0.5045856;0
0.4971619;0.502838;0
0.49714282;0.5028572;0
0.49714282;0.5028572;0
0.49714282;0.5028572;0
0.49714282;0.5028572;0
0.4964822;0.50351775;0
0.4971619;0.502838;0
0.49714282;0.5028572;0
0.49714282;0.5028572;0
0.49714282;0.5028572;0
0.4971619;0.502838;0
0.49714282;0.5028572;0
0.4954144;0.5045856;0
0.49542105;0.5045789;0
0.4954144;0.5045856;0
0.49542105;0.5045789;0
0.4957862;0.5042138;0
0.49714282;0.5028572;0
0.49714282;0.5028572;0
0.4964822;0.50351775;0
0.49714282;0.5028572;0
0.4954144;0.5045856;0
0.49714282;0.5028572;0
0.4971619;0.502838;0
0.4971619;0.502838;0
0.4954144;0.5045856;0
0.4971619;0.502838;0
0.49542105;0.5045789;0
0.49542105;0.5045789;0
0.4964822;0.50351775;0
0.4968224;0.50317764;0
0.49557126;0.5044287;0
0.49621964;0.5037804;0
0.4968224;0.50317764;0
0.4968224;0.50317764;0
0.49680433;0.50319564;0
0.49647337;0.5035265;0
0.4971619;0.502838;0
0.49680433;0.50319564;0
0.4962332;0.50376683;0
0.49621964;0.5037804;0
0.49647337;0.5035265;0
0.4954144;0.5045856;0
0.49580207;0.50419784;0
0.49542105;0.5045789;0
0.49714282;0.5028572;0
