up;down;class
0.30659518;0.69340485;0
0.4132113;0.5867887;0
0.56529534;0.43470466;1
0.795149;0.20485094;1
0.795149;0.20485094;1
0.30659518;0.69340485;0
0.4132113;0.5867887;0
0.795149;0.20485094;1
0.795149;0.20485094;1
0.4132113;0.5867887;0
0.4132113;0.5867887;0
0.56529534;0.43470466;1
0.795149;0.20485094;1
0.30814284;0.6918571;0
0.35641724;0.64358276;0
0.52762616;0.4723738;1
0.795149;0.20485094;1
0.4132113;0.5867887;0
0.795149;0.20485094;1
0.56515366;0.4348463;1
0.5653986;0.43460134;1
0.795149;0.20485094;1
0.3516877;0.6483123;0
0.52991986;0.4700802;1
0.5653986;0.43460134;1
0.35641724;0.64358276;0
0.35641724;0.64358276;0
0.56515366;0.4348463;1
0.30814284;0.6918571;0
0.795149;0.20485094;1
0.795149;0.20485094;1
0.29324782;0.7067521;0
0.31415188;0.68584806;0
0.52991986;0.4700802;1
0.52991986;0.4700802;1
0.5311545;0.46884552;1
0.52991986;0.4700802;1
0.5311545;0.46884552;1
0.4132113;0.5867887;0
0.3131336;0.6868664;0
0.3516877;0.6483123;0
0.795149;0.20485094;1
0.52991986;0.4700802;1
0.29324782;0.7067521;0
0.31415188;0.68584806;0
0.29383227;0.70616764;0
0.4132113;0.5867887;0
0.30309853;0.6969014;0
0.795149;0.20485094;1
0.795149;0.20485094;1
0.795149;0.20485094;1
0.4132113;0.5867887;0
0.29324782;0.7067521;0
0.4132113;0.5867887;0
0.795149;0.20485094;1
0.795149;0.20485094;1
0.29324782;0.7067521;0
0.5311545;0.46884552;1
0.29324782;0.7067521;0
0.29383227;0.70616764;0
0.29383227;0.70616764;0
0.4132113;0.5867887;0
0.29383227;0.70616764;0
0.4132113;0.5867887;0
0.3131336;0.6868664;0
0.31415188;0.68584806;0
0.31415188;0.68584806;0
0.31415188;0.68584806;0
0.3131336;0.6868664;0
0.31415188;0.68584806;0
0.795149;0.20485094;1
0.795149;0.20485094;1
0.795149;0.20485094;1
0.795149;0.20485094;1
0.5653402;0.43465975;1
0.31415188;0.68584806;0
0.31415188;0.68584806;0
0.56529224;0.43470776;1
0.29383227;0.70616764;0
0.795149;0.20485094;1
0.4132113;0.5867887;0
0.29324782;0.7067521;0
0.4132113;0.5867887;0
0.795149;0.20485094;1
0.3131336;0.6868664;0
0.795149;0.20485094;1
0.795149;0.20485094;1
0.53753823;0.4624617;1
0.3516877;0.6483123;0
