up;down;class
0.5014033;0.4985967;1
0.50130963;0.49869046;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50138706;0.49861282;1
0.50147676;0.49852312;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50147676;0.49852312;1
0.5013516;0.49864823;1
0.5014033;0.4985967;1
0.501503;0.49849704;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50135326;0.49864668;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50135326;0.49864668;1
0.501403;0.498597;1
0.50138706;0.49861282;1
0.5014033;0.4985967;1
0.5013115;0.49868858;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50130963;0.49869046;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5013472;0.49865273;1
0.5012281;0.49877185;1
0.5013161;0.49868393;1
0.5013564;0.4986435;1
0.50134957;0.49865037;1
0.50130486;0.49869514;1
0.5013564;0.4986435;1
0.50133026;0.4986697;1
0.5012969;0.4987031;1
0.50131285;0.49868712;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50134957;0.49865037;1
0.5012524;0.4987476;1
0.5013161;0.49868393;1
0.5012592;0.4987408;1
0.5013209;0.498679;1
0.5012281;0.49877185;1
0.50136244;0.49863756;1
0.50134957;0.49865037;1
0.50134957;0.49865037;1
0.5012281;0.49877185;1
0.5012281;0.49877185;1
0.50140476;0.49859518;1
0.5013664;0.4986336;1
0.5013472;0.49865273;1
0.5012524;0.4987476;1
0.50136244;0.49863756;1
0.5012281;0.49877185;1
0.5012592;0.4987408;1
0.50125194;0.49874806;1
0.50125194;0.49874806;1
0.5012592;0.4987408;1
0.50139904;0.498601;1
0.5013839;0.4986161;1
0.50138474;0.49861526;1
0.50125194;0.49874806;1
0.50125194;0.49874806;1
0.50131285;0.49868712;1
0.50138474;0.49861526;1
0.50134206;0.49865788;1
0.5013472;0.49865273;1
0.50134206;0.49865788;1
0.5013325;0.49866754;1
0.5013364;0.49866363;1
0.5012592;0.4987408;1
0.50125194;0.49874806;1
0.5013115;0.49868858;1
0.5013161;0.49868393;1
0.50136244;0.49863756;1
0.50138474;0.49861526;1
0.5013839;0.4986161;1
0.50131285;0.49868712;1
0.50136244;0.49863756;1
0.50131285;0.49868712;1
0.5013325;0.49866754;1
0.50134957;0.49865037;1
0.5013115;0.49868858;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50147676;0.49852312;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50130486;0.49869514;1
0.5012281;0.49877185;1
0.5014033;0.4985967;1
0.501403;0.498597;1
0.5014033;0.4985967;1
0.5013209;0.498679;1
0.50134206;0.49865788;1
0.50131935;0.49868065;1
0.5013564;0.4986435;1
0.50125194;0.49874806;1
0.50134206;0.49865788;1
0.5013839;0.4986161;1
0.5013472;0.49865273;1
0.50125194;0.49874806;1
0.5013115;0.49868858;1
0.5012281;0.49877185;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50131285;0.49868712;1
0.5013585;0.49864155;1
0.50131285;0.49868712;1
0.5013564;0.4986435;1
0.5013472;0.49865273;1
0.5013364;0.49866363;1
0.5014033;0.4985967;1
0.5013472;0.49865273;1
0.5013664;0.4986336;1
0.50125194;0.49874806;1
0.5012592;0.4987408;1
0.50138474;0.49861526;1
0.5013161;0.49868393;1
0.5012524;0.4987476;1
0.50138474;0.49861526;1
0.5013161;0.49868393;1
0.50125194;0.49874806;1
0.5012524;0.4987476;1
0.5012524;0.4987476;1
0.5013472;0.49865273;1
0.5013664;0.4986336;1
0.5013325;0.49866754;1
0.5013325;0.49866754;1
0.5013564;0.4986435;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50131285;0.49868712;1
0.50136244;0.49863756;1
0.5012281;0.49877185;1
0.5013161;0.49868393;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
0.50147676;0.49852312;1
0.50147676;0.49852312;1
0.5014033;0.4985967;1
0.5014033;0.4985967;1
