up;down;class
2.3079696e-08;0.99999994;0
8.258318e-08;0.9999998;0
0.99999875;1.1749995e-06;1
1.1375167e-06;0.99999875;0
0.999999;9.702808e-07;1
0.999999;9.702808e-07;1
4.160979e-08;0.99999994;0
2.6529074e-08;0.99999994;0
3.3525154e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999947;5.2248665e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
1.5094866e-08;0.99999994;0
1.8074461e-08;0.99999994;0
0.99999803;1.8914922e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999947;5.2248665e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
2.6529074e-08;0.99999994;0
0.99999803;1.8914922e-06;1
3.3525154e-07;0.9999996;0
3.3525154e-07;0.9999996;0
5.199771e-08;0.99999994;0
0.9999977;2.2298102e-06;1
0.9999986;1.3334196e-06;1
5.8625005e-07;0.99999934;0
0.9999986;1.3334196e-06;1
5.8625005e-07;0.99999934;0
5.199771e-08;0.99999994;0
5.199771e-08;0.99999994;0
5.8625005e-07;0.99999934;0
5.8625005e-07;0.99999934;0
0.9999986;1.3334196e-06;1
0.9999986;1.3334196e-06;1
5.199771e-08;0.99999994;0
0.9999947;5.2248665e-06;1
0.9999977;2.2298102e-06;1
0.9999986;1.3334196e-06;1
5.199771e-08;0.99999994;0
0.99999803;1.8914922e-06;1
0.9999953;4.6195933e-06;1
3.3525154e-07;0.9999996;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
0.9999986;1.3576225e-06;1
0.9999986;1.3576225e-06;1
0.9999979;2.054672e-06;1
0.9999979;2.054672e-06;1
4.160979e-08;0.99999994;0
0.9999979;2.054672e-06;1
4.160979e-08;0.99999994;0
6.276782e-07;0.99999934;0
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
