up;down;class
0.4849954;0.51500463;0
0.4849444;0.51505566;0
0.48817542;0.5118246;0
0.48818347;0.5118165;0
0.48824382;0.5117561;0
0.48589277;0.5141072;0
0.4851772;0.5148228;0
0.4887699;0.51123;0
0.48820505;0.5117949;0
0.48836133;0.5116386;0
0.48843667;0.5115633;0
0.4883126;0.51168746;0
0.48495027;0.51504976;0
0.48828214;0.5117179;0
0.48829922;0.5117008;0
0.48837802;0.51162195;0
0.48589444;0.51410556;0
0.48836133;0.5116386;0
0.4849954;0.51500463;0
0.48874265;0.5112574;0
0.48544306;0.51455706;0
0.48824129;0.51175874;0
0.4887699;0.51123;0
0.48876765;0.51123226;0
0.48830524;0.5116947;0
0.4887699;0.51123;0
0.48876765;0.51123226;0
0.4885027;0.5114972;0
0.48834074;0.51165926;0
0.48843667;0.5115633;0
0.4885266;0.51147324;0
0.48847345;0.51152647;0
0.4884315;0.5115684;0
0.48837957;0.51162046;0
0.48874265;0.5112574;0
0.4887488;0.51125115;0
0.48820657;0.5117935;0
0.4885266;0.51147324;0
0.48837802;0.51162195;0
0.4887488;0.51125115;0
0.48826897;0.511731;0
0.48851615;0.51148385;0
0.48837802;0.51162195;0
0.48837802;0.51162195;0
0.48836133;0.5116386;0
0.4887699;0.51123;0
0.4858769;0.5141231;0
0.48822215;0.51177794;0
0.48544306;0.51455706;0
0.4883214;0.51167864;0
0.48836738;0.5116326;0
0.48495027;0.51504976;0
0.4883214;0.51167864;0
0.48589444;0.51410556;0
0.4856074;0.5143927;0
0.48836133;0.5116386;0
0.48495027;0.51504976;0
0.4849954;0.51500463;0
0.48589444;0.51410556;0
0.48827735;0.5117227;0
0.48824129;0.51175874;0
0.4849954;0.51500463;0
0.48836133;0.5116386;0
0.4849954;0.51500463;0
0.4851772;0.5148228;0
0.48815626;0.51184374;0
0.4849444;0.51505566;0
0.4850299;0.51497006;0
0.48814008;0.51185983;0
0.48827735;0.5117227;0
0.4880999;0.5119;0
0.48495027;0.51504976;0
0.4849954;0.51500463;0
0.4883126;0.51168746;0
0.4858769;0.5141231;0
0.48834416;0.51165587;0
0.48491034;0.5150896;0
0.48828214;0.5117179;0
0.4851772;0.5148228;0
0.4881688;0.51183116;0
0.4850299;0.51497006;0
0.48521486;0.5147852;0
0.48798716;0.5120127;0
0.48850405;0.51149595;0
0.4879173;0.5120827;0
0.48850435;0.5114957;0
0.48503014;0.5149698;0
0.48849273;0.5115072;0
0.4879815;0.5120185;0
0.48850435;0.5114957;0
0.48826897;0.511731;0
0.48798716;0.5120127;0
0.48850435;0.5114957;0
0.48849308;0.51150686;0
0.48848614;0.5115139;0
0.48843667;0.5115633;0
0.4851772;0.5148228;0
