up;down;class
<<<<<<< HEAD
2.3079696e-08;0.99999994;0
8.258318e-08;0.9999998;0
0.99999875;1.1749995e-06;1
1.1375167e-06;0.99999875;0
0.999999;9.702808e-07;1
0.999999;9.702808e-07;1
4.160979e-08;0.99999994;0
2.6529074e-08;0.99999994;0
3.3525154e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999947;5.2248665e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
1.5094866e-08;0.99999994;0
1.8074461e-08;0.99999994;0
0.99999803;1.8914922e-06;1
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999947;5.2248665e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
2.6529074e-08;0.99999994;0
0.99999803;1.8914922e-06;1
3.3525154e-07;0.9999996;0
3.3525154e-07;0.9999996;0
5.199771e-08;0.99999994;0
0.9999977;2.2298102e-06;1
0.9999986;1.3334196e-06;1
5.8625005e-07;0.99999934;0
0.9999986;1.3334196e-06;1
5.8625005e-07;0.99999934;0
5.199771e-08;0.99999994;0
5.199771e-08;0.99999994;0
5.8625005e-07;0.99999934;0
5.8625005e-07;0.99999934;0
0.9999986;1.3334196e-06;1
0.9999986;1.3334196e-06;1
5.199771e-08;0.99999994;0
0.9999947;5.2248665e-06;1
0.9999977;2.2298102e-06;1
0.9999986;1.3334196e-06;1
5.199771e-08;0.99999994;0
0.99999803;1.8914922e-06;1
0.9999953;4.6195933e-06;1
3.3525154e-07;0.9999996;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
0.9999986;1.3576225e-06;1
0.9999986;1.3576225e-06;1
0.9999979;2.054672e-06;1
0.9999979;2.054672e-06;1
4.160979e-08;0.99999994;0
0.9999979;2.054672e-06;1
4.160979e-08;0.99999994;0
6.276782e-07;0.99999934;0
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
0.9999998;1.462688e-07;1
5.199771e-08;0.99999994;0
0.9999986;1.2584175e-06;1
1.2986781e-07;0.9999998;0
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
8.258318e-08;0.9999998;0
0.999999;1.0031347e-06;1
0.999999;1.0031347e-06;1
0.9999986;1.2584175e-06;1
1.2986781e-07;0.9999998;0
0.9999986;1.2584175e-06;1
0.9999986;1.2584175e-06;1
0.999999;1.0031347e-06;1
9.947494e-07;0.999999;0
6.497872e-08;0.9999998;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
1.1490754e-08;0.99999994;0
1.0563793e-08;0.99999994;0
3.1276429e-07;0.9999996;0
5.4865455e-07;0.99999934;0
6.497872e-08;0.9999998;0
0.9999985;1.3868702e-06;1
0.99999756;2.4302196e-06;1
0.999999;1.0031347e-06;1
9.947494e-07;0.999999;0
1.2986781e-07;0.9999998;0
0.999999;1.0031347e-06;1
6.497872e-08;0.9999998;0
0.99999756;2.4302196e-06;1
0.999994;5.9910835e-06;1
6.497872e-08;0.9999998;0
0.99999756;2.4302196e-06;1
6.497872e-08;0.9999998;0
2.1642242e-08;0.99999994;0
3.315208e-08;0.99999994;0
3.1276429e-07;0.9999996;0
3.1276429e-07;0.9999996;0
0.9999985;1.3868702e-06;1
0.9999985;1.3868702e-06;1
6.497872e-08;0.9999998;0
0.99999756;2.4302196e-06;1
3.1276429e-07;0.9999996;0
0.999994;5.9910835e-06;1
0.999994;5.9910835e-06;1
3.315208e-08;0.99999994;0
0.9999979;2.0091536e-06;1
0.999994;5.9910835e-06;1
0.9999979;2.0091327e-06;1
0.9999997;1.8577668e-07;1
3.1276429e-07;0.9999996;0
0.999994;5.9910835e-06;1
0.9999985;1.3868702e-06;1
0.999994;5.9910835e-06;1
6.497872e-08;0.9999998;0
0.999994;5.9910835e-06;1
0.9999985;1.3868702e-06;1
0.99999756;2.4302196e-06;1
0.9999985;1.3868702e-06;1
0.9999985;1.3868702e-06;1
3.3525154e-07;0.9999996;0
0.9999979;2.0091536e-06;1
3.3525154e-07;0.9999996;0
3.3525154e-07;0.9999996;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
1.1490754e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999997;1.8577668e-07;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
1.1490754e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
1.1375167e-06;0.99999875;0
6.276782e-07;0.99999934;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
4.160979e-08;0.99999994;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
0.999999;9.702808e-07;1
0.9999979;2.054672e-06;1
0.999999;9.702808e-07;1
0.99999875;1.1749995e-06;1
8.258318e-08;0.9999998;0
1.1375167e-06;0.99999875;0
0.999999;9.702808e-07;1
0.99999875;1.1749995e-06;1
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
2.122927e-08;0.99999994;0
0.9999979;2.0091327e-06;1
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
2.122927e-08;0.99999994;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
2.122927e-08;0.99999994;0
3.5937035e-07;0.9999996;0
0.9999953;4.6195933e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
0.9999979;2.0091327e-06;1
3.5937035e-07;0.9999996;0
2.122927e-08;0.99999994;0
