up;down;class
9.755569e-25;0.99999994;0
2.5678675e-25;0.99999994;0
6.762428e-20;0.99999994;0
6.762428e-20;0.99999994;0
0.99999994;3.3385473e-30;1
2.1351154e-25;0.99999994;0
1.2271009e-23;0.99999994;0
2.0257602e-13;0.99999994;0
0.99999994;3.1779616e-27;1
9.755569e-25;0.99999994;0
0.99999994;3.7273912e-29;1
9.755569e-25;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
2.826908e-13;0.99999994;0
0.99999994;1.8734494e-29;1
0.99999994;3.645172e-30;1
0.99999994;3.0774918e-30;1
0.99999994;3.645172e-30;1
0.99999994;3.1779616e-27;1
0.99999994;3.645172e-30;1
0.99999994;6.9810405e-32;1
2.1956108e-16;0.99999994;0
2.1956108e-16;0.99999994;0
0.99999994;1.9170285e-29;1
8.065887e-13;0.99999994;0
0.99999994;1.8734494e-29;1
0.99999994;2.7919424e-29;1
0.99999994;1.8734494e-29;1
5.242341e-16;0.99999994;0
0.99999994;1.8734494e-29;1
5.7800184e-13;0.99999994;0
2.1956108e-16;0.99999994;0
2.1956108e-16;0.99999994;0
5.7800184e-13;0.99999994;0
8.065887e-13;0.99999994;0
2.1956108e-16;0.99999994;0
2.1956108e-16;0.99999994;0
3.9448195e-13;0.99999994;0
0.99999994;3.7273912e-29;1
0.99999994;3.1779616e-27;1
2.9281498e-16;0.99999994;0
2.1956108e-16;0.99999994;0
0.99999994;2.3952394e-27;1
0.99999994;5.91042e-32;1
0.99999994;3.1779616e-27;1
0.99999994;3.3385473e-30;1
0.99999994;3.9544123e-30;1
0.99999994;5.91042e-32;1
9.755569e-25;0.99999994;0
9.755569e-25;0.99999994;0
0.99999994;8.441906e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.0774918e-30;1
7.7942506e-23;0.99999994;0
0.99999994;3.645172e-30;1
0.99999994;5.7729774e-32;1
0.99999994;3.645172e-30;1
9.854623e-23;0.99999994;0
1.5301781e-23;0.99999994;0
0.99999994;6.9810405e-32;1
0.99999994;3.645172e-30;1
7.7942506e-23;0.99999994;0
0.99999994;3.645172e-30;1
0.99999994;6.9810405e-32;1
0.99999994;6.9810405e-32;1
0.99999994;3.9544123e-30;1
0.99999994;3.645172e-30;1
0.99999994;7.1418493e-32;1
1.9080751e-23;0.99999994;0
9.854623e-23;0.99999994;0
2.1351154e-25;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;5.91042e-32;1
0.99999994;6.9810405e-32;1
0.99999994;3.9544123e-30;1
0.99999994;3.9544123e-30;1
2.1351154e-25;0.99999994;0
0.99999994;8.441906e-32;1
2.1351154e-25;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.465865e-29;1
5.242341e-16;0.99999994;0
1.1818279e-12;0.99999994;0
0.99999994;3.465865e-29;1
0.99999994;6.9810405e-32;1
0.99999994;1.0052901e-29;1
0.99999994;1.6287014e-27;1
0.99999994;1.8213872e-29;1
0.99999994;3.1779616e-27;1
0.99999994;3.465865e-29;1
0.99999994;3.4803364e-27;1
0.99999994;1.9170285e-29;1
1.2516807e-15;0.99999994;0
5.7800184e-13;0.99999994;0
3.088284e-25;0.99999994;0
0.99999994;3.9544123e-30;1
2.1351154e-25;0.99999994;0
0.99999994;1.8586006e-29;1
0.99999994;1.7895956e-29;1
0.99999994;1.7895956e-29;1
0.99999994;1.8586006e-29;1
0.99999994;1.7895956e-29;1
2.953458e-16;0.99999994;0
0.99999994;4.2164473e-27;1
1.2516807e-15;0.99999994;0
0.99999994;3.1779616e-27;1
4.141941e-13;0.99999994;0
1.649208e-12;0.99999994;0
0.99999994;2.7919424e-29;1
1.6811623e-15;0.99999994;0
6.9914115e-16;0.99999994;0
5.7800184e-13;0.99999994;0
0.99999994;1.9170285e-29;1
0.99999994;2.3797815e-29;1
0.99999994;3.465865e-29;1
0.99999994;3.1779616e-27;1
1.6811623e-15;0.99999994;0
0.99999994;3.1779616e-27;1
5.242341e-16;0.99999994;0
5.242341e-16;0.99999994;0
1.1818279e-12;0.99999994;0
1.649208e-12;0.99999994;0
8.065887e-13;0.99999994;0
0.99999994;1.9170285e-29;1
5.242341e-16;0.99999994;0
0.99999994;4.2164473e-27;1
8.468921e-13;0.99999994;0
1.2516807e-15;0.99999994;0
1.1818279e-12;0.99999994;0
5.7800184e-13;0.99999994;0
5.7800184e-13;0.99999994;0
1.649208e-12;0.99999994;0
0.99999994;3.9544123e-30;1
2.1351154e-25;0.99999994;0
1.649208e-12;0.99999994;0
0.99999994;4.2164473e-27;1
5.7800184e-13;0.99999994;0
1.2516807e-15;0.99999994;0
5.242341e-16;0.99999994;0
0.99999994;3.465865e-29;1
8.065887e-13;0.99999994;0
0.99999994;2.3797815e-29;1
5.242341e-16;0.99999994;0
5.242341e-16;0.99999994;0
0.99999994;6.04002e-32;1
0.99999994;1.9170285e-29;1
4.1243973e-22;0.99999994;0
4.457389e-24;0.99999994;0
0.99999994;3.645172e-30;1
9.755569e-25;0.99999994;0
7.7942506e-23;0.99999994;0
1.5301781e-23;0.99999994;0
0.99999994;3.3385473e-30;1
0.99999994;3.9544123e-30;1
9.755569e-25;0.99999994;0
9.755569e-25;0.99999994;0
1.9080751e-23;0.99999994;0
0.99999994;3.645172e-30;1
0.99999994;6.9810405e-32;1
9.854623e-23;0.99999994;0
2.5678675e-25;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
0.99999994;3.9544123e-30;1
0.99999994;3.6061813e-31;1
0.99999994;1.8586006e-29;1
0.99999994;7.1418493e-32;1
0.99999994;2.523982e-31;1
3.387649e-27;0.99999994;0
0.99999994;2.4661914e-31;1
3.387649e-27;0.99999994;0
1.9652804e-25;0.99999994;0
0.99999994;1.7895956e-29;1
3.387649e-27;0.99999994;0
3.387649e-27;0.99999994;0
1.9652804e-25;0.99999994;0
3.387649e-27;0.99999994;0
3.387649e-27;0.99999994;0
3.387649e-27;0.99999994;0
8.887007e-28;0.99999994;0
0.99999994;3.0498043e-31;1
0.99999994;3.6061813e-31;1
0.99999994;2.523982e-31;1
0.99999994;2.523982e-31;1
0.99999994;2.4661914e-31;1
0.99999994;1.7895956e-29;1
0.99999994;1.8586006e-29;1
8.887007e-28;0.99999994;0
8.887007e-28;0.99999994;0
8.887007e-28;0.99999994;0
1.9080751e-23;0.99999994;0
7.7942506e-23;0.99999994;0
6.762428e-20;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;6.9810405e-32;1
7.7942506e-23;0.99999994;0
0.99999994;3.9544123e-30;1
1.2271009e-23;0.99999994;0
1.5301781e-23;0.99999994;0
9.755569e-25;0.99999994;0
2.1351154e-25;0.99999994;0
9.854623e-23;0.99999994;0
4.3012687e-26;0.99999994;0
1.9652804e-25;0.99999994;0
0.99999994;5.7729774e-32;1
9.755569e-25;0.99999994;0
1.2246524e-20;0.99999994;0
0.99999994;3.645172e-30;1
7.771212e-23;0.99999994;0
3.1648918e-22;0.99999994;0
1.2246524e-20;0.99999994;0
6.762428e-20;0.99999994;0
6.248991e-23;0.99999994;0
9.854623e-23;0.99999994;0
2.1351154e-25;0.99999994;0
8.887007e-28;0.99999994;0
0.99999994;1.8586006e-29;1
4.3012687e-26;0.99999994;0
0.99999994;1.8586006e-29;1
0.99999994;1.8586006e-29;1
0.99999994;1.8586006e-29;1
3.387649e-27;0.99999994;0
0.99999994;3.0498043e-31;1
0.99999994;3.0498043e-31;1
2.3635826e-25;0.99999994;0
8.887007e-28;0.99999994;0
0.99999994;1.7895956e-29;1
8.887007e-28;0.99999994;0
1.9652804e-25;0.99999994;0
5.1730047e-26;0.99999994;0
0.99999994;3.0498043e-31;1
0.99999994;1.7895956e-29;1
8.887007e-28;0.99999994;0
1.9652804e-25;0.99999994;0
6.231756e-23;0.99999994;0
0.99999994;3.3385473e-30;1
2.1351154e-25;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;7.1418493e-32;1
9.854623e-23;0.99999994;0
0.99999994;6.9810405e-32;1
9.755569e-25;0.99999994;0
0.99999994;3.9544123e-30;1
9.854623e-23;0.99999994;0
2.1351154e-25;0.99999994;0
9.755569e-25;0.99999994;0
1.5301781e-23;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;5.7729774e-32;1
2.1351154e-25;0.99999994;0
0.99999994;5.91042e-32;1
7.7942506e-23;0.99999994;0
0.99999994;6.9810405e-32;1
1.9080751e-23;0.99999994;0
2.1351154e-25;0.99999994;0
9.755569e-25;0.99999994;0
0.99999994;3.645172e-30;1
7.7942506e-23;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;5.91042e-32;1
7.7942506e-23;0.99999994;0
0.99999994;5.91042e-32;1
7.7942506e-23;0.99999994;0
7.7942506e-23;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
0.99999994;3.645172e-30;1
2.1351154e-25;0.99999994;0
7.7942506e-23;0.99999994;0
1.5301781e-23;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
9.755569e-25;0.99999994;0
0.99999994;3.9544123e-30;1
7.7942506e-23;0.99999994;0
7.7942506e-23;0.99999994;0
1.5301781e-23;0.99999994;0
9.755569e-25;0.99999994;0
9.755569e-25;0.99999994;0
1.2271009e-23;0.99999994;0
2.1351154e-25;0.99999994;0
1.5301781e-23;0.99999994;0
0.99999994;6.9810405e-32;1
1.9080751e-23;0.99999994;0
9.755569e-25;0.99999994;0
1.173268e-24;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;3.645172e-30;1
0.99999994;3.0774918e-30;1
0.99999994;1.8734494e-29;1
3.9448195e-13;0.99999994;0
6.9914115e-16;0.99999994;0
2.826908e-13;0.99999994;0
2.1351154e-25;0.99999994;0
1.5301781e-23;0.99999994;0
8.065887e-13;0.99999994;0
1.5301781e-23;0.99999994;0
2.1351154e-25;0.99999994;0
9.755569e-25;0.99999994;0
0.99999994;3.9544123e-30;1
2.1351154e-25;0.99999994;0
8.065887e-13;0.99999994;0
0.99999994;3.9544123e-30;1
0.99999994;3.645172e-30;1
0.99999994;3.645172e-30;1
0.99999994;5.91042e-32;1
9.755569e-25;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.3385473e-30;1
0.99999994;5.7729774e-32;1
1.5301781e-23;0.99999994;0
1.9080751e-23;0.99999994;0
2.1351154e-25;0.99999994;0
0.99999994;6.9810405e-32;1
2.1351154e-25;0.99999994;0
9.755569e-25;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;6.9810405e-32;1
2.5678675e-25;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;3.9544123e-30;1
0.99999994;6.9810405e-32;1
0.99999994;5.7729774e-32;1
2.1351154e-25;0.99999994;0
0.99999994;3.9544123e-30;1
1.649208e-12;0.99999994;0
2.826908e-13;0.99999994;0
7.627356e-09;0.99999994;0
1.2790337e-08;0.99999994;0
0.99999994;1.6287014e-27;1
0.99999994;1.0052901e-29;1
0.99999994;1.8213872e-29;1
1.4242609e-11;0.99999994;0
0.99999994;1.8213872e-29;1
0.99999994;2.1322948e-29;1
0.99999994;2.160924e-27;1
0.99999994;1.2587632e-29;1
0.99999994;1.6287014e-27;1
0.99999994;2.6231803e-27;1
0.99999994;2.7919424e-29;1
8.065887e-13;0.99999994;0
9.344948e-16;0.99999994;0
0.99999994;4.2164473e-27;1
2.9751533e-19;0.99999994;0
5.242341e-16;0.99999994;0
1.2516807e-15;0.99999994;0
1.1818279e-12;0.99999994;0
0.99999994;3.1779616e-27;1
5.242341e-16;0.99999994;0
1.649208e-12;0.99999994;0
7.627356e-09;0.99999994;0
0.99999994;1.3443714e-27;1
0.99999994;2.160924e-27;1
0.99999994;1.0052901e-29;1
4.430454e-12;0.99999994;0
0.99999994;2.3797815e-29;1
1.7683773e-08;0.99999994;0
1.2516807e-15;0.99999994;0
1.4242609e-11;0.99999994;0
1.2516807e-15;0.99999994;0
0.99999994;1.9170285e-29;1
0.99999994;4.2164473e-27;1
8.065887e-13;0.99999994;0
0.99999994;3.1779616e-27;1
6.9914115e-16;0.99999994;0
1.1818279e-12;0.99999994;0
8.065887e-13;0.99999994;0
0.99999994;4.2164473e-27;1
5.242341e-16;0.99999994;0
0.99999994;4.2164473e-27;1
5.7800184e-13;0.99999994;0
8.065887e-13;0.99999994;0
0.99999994;4.2164473e-27;1
0.99999994;1.9170285e-29;1
0.99999994;3.1779616e-27;1
0.99999994;2.3797815e-29;1
0.99999994;3.1779616e-27;1
0.99999994;4.2164473e-27;1
0.99999994;2.3797815e-29;1
1.2516807e-15;0.99999994;0
1.1818279e-12;0.99999994;0
5.242341e-16;0.99999994;0
0.99999994;4.6075844e-27;1
0.99999994;2.5743156e-29;1
0.99999994;3.0498043e-31;1
0.99999994;1.7895956e-29;1
0.99999994;1.8586006e-29;1
0.99999994;1.7895956e-29;1
0.99999994;6.2009398e-27;1
0.99999994;4.5619852e-29;1
0.99999994;8.143243e-27;1
0.99999994;2.3797815e-29;1
4.141941e-13;0.99999994;0
7.627356e-09;0.99999994;0
0.99999994;1.0052901e-29;1
0.99999994;1.2587632e-29;1
0.99999994;2.160924e-27;1
4.430454e-12;0.99999994;0
0.99999994;2.160924e-27;1
7.627356e-09;0.99999994;0
0.99999994;1.9170285e-29;1
0.99999994;1.6287014e-27;1
0.99999994;1.0052901e-29;1
5.242341e-16;0.99999994;0
5.214761e-22;0.99999994;0
0.99999994;3.440453e-30;1
4.457389e-24;0.99999994;0
4.457389e-24;0.99999994;0
1.2516807e-15;0.99999994;0
1.2516807e-15;0.99999994;0
1.1818279e-12;0.99999994;0
9.755569e-25;0.99999994;0
5.242341e-16;0.99999994;0
1.649208e-12;0.99999994;0
0.99999994;1.2587632e-29;1
0.99999994;2.160924e-27;1
0.99999994;1.6287014e-27;1
0.99999994;2.1322948e-29;1
0.99999994;2.3797815e-29;1
5.7800184e-13;0.99999994;0
0.99999994;2.3797815e-29;1
0.99999994;3.1779616e-27;1
5.242341e-16;0.99999994;0
1.2516807e-15;0.99999994;0
5.242341e-16;0.99999994;0
1.2516807e-15;0.99999994;0
0.99999994;2.7919424e-29;1
0.99999994;3.1779616e-27;1
0.99999994;2.3797815e-29;1
0.99999994;2.7919424e-29;1
0.99999994;3.1779616e-27;1
1.2516807e-15;0.99999994;0
5.242341e-16;0.99999994;0
1.2516807e-15;0.99999994;0
0.99999994;2.7919424e-29;1
0.99999994;4.2164473e-27;1
0.99999994;4.2164473e-27;1
0.99999994;1.9170285e-29;1
5.242341e-16;0.99999994;0
8.065887e-13;0.99999994;0
5.242341e-16;0.99999994;0
1.2516807e-15;0.99999994;0
5.7800184e-13;0.99999994;0
0.99999994;3.1779616e-27;1
0.99999994;3.1779616e-27;1
8.065887e-13;0.99999994;0
1.2516807e-15;0.99999994;0
1.649208e-12;0.99999994;0
1.2516807e-15;0.99999994;0
1.2516807e-15;0.99999994;0
5.7800184e-13;0.99999994;0
5.242341e-16;0.99999994;0
1.649208e-12;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;2.7919424e-29;1
0.99999994;5.91042e-32;1
0.99999994;3.440453e-30;1
0.99999994;3.645172e-30;1
9.755569e-25;0.99999994;0
0.99999994;3.440453e-30;1
1.9080751e-23;0.99999994;0
9.755569e-25;0.99999994;0
1.5301781e-23;0.99999994;0
7.7942506e-23;0.99999994;0
9.755569e-25;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
0.99999994;3.9544123e-30;1
0.99999994;6.9810405e-32;1
9.755569e-25;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;3.645172e-30;1
2.1351154e-25;0.99999994;0
0.99999994;3.9544123e-30;1
0.99999994;5.91042e-32;1
0.99999994;6.9810405e-32;1
4.457389e-24;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;7.2983394e-32;1
0.99999994;6.04002e-32;1
0.99999994;7.1418493e-32;1
4.1243973e-22;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;6.04002e-32;1
0.99999994;3.440453e-30;1
0.99999994;5.91042e-32;1
4.457389e-24;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.9544123e-30;1
0.99999994;3.9544123e-30;1
0.99999994;3.9544123e-30;1
0.99999994;3.0498043e-31;1
0.99999994;3.0498043e-31;1
0.99999994;1.7895956e-29;1
0.99999994;3.9544123e-30;1
0.99999994;3.645172e-30;1
2.3635826e-25;0.99999994;0
3.387649e-27;0.99999994;0
1.9080751e-23;0.99999994;0
0.99999994;3.0498043e-31;1
0.99999994;7.1418493e-32;1
7.7942506e-23;0.99999994;0
9.755569e-25;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;6.9810405e-32;1
9.755569e-25;0.99999994;0
7.7942506e-23;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;3.645172e-30;1
9.854623e-23;0.99999994;0
0.99999994;3.9544123e-30;1
0.99999994;3.9544123e-30;1
0.99999994;6.9810405e-32;1
0.99999994;5.91042e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.9544123e-30;1
0.99999994;6.9810405e-32;1
0.99999994;5.7729774e-32;1
9.755569e-25;0.99999994;0
0.99999994;3.645172e-30;1
2.1351154e-25;0.99999994;0
0.99999994;6.9810405e-32;1
9.755569e-25;0.99999994;0
0.99999994;6.9810405e-32;1
0.99999994;3.645172e-30;1
1.5301781e-23;0.99999994;0
0.99999994;5.7729774e-32;1
0.99999994;3.645172e-30;1
0.99999994;5.7729774e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.9544123e-30;1
0.99999994;6.9810405e-32;1
7.7942506e-23;0.99999994;0
0.99999994;5.7729774e-32;1
0.99999994;3.9544123e-30;1
0.99999994;3.645172e-30;1
0.99999994;5.7729774e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.645172e-30;1
0.99999994;5.7729774e-32;1
0.99999994;3.645172e-30;1
0.99999994;5.7729774e-32;1
0.99999994;7.1418493e-32;1
0.99999994;3.645172e-30;1
0.99999994;6.9810405e-32;1
9.755569e-25;0.99999994;0
1.9080751e-23;0.99999994;0
0.99999994;3.645172e-30;1
0.99999994;3.645172e-30;1
0.99999994;5.91042e-32;1
0.99999994;3.645172e-30;1
0.99999994;3.645172e-30;1
1.5301781e-23;0.99999994;0
0.99999994;3.645172e-30;1
9.755569e-25;0.99999994;0
0.99999994;2.523982e-31;1
0.99999994;1.7895956e-29;1
9.854623e-23;0.99999994;0
2.1351154e-25;0.99999994;0
9.755569e-25;0.99999994;0
3.5764485e-26;0.99999994;0
3.387649e-27;0.99999994;0
8.887007e-28;0.99999994;0
5.1730047e-26;0.99999994;0
3.387649e-27;0.99999994;0
5.1730047e-26;0.99999994;0
3.387649e-27;0.99999994;0
8.887007e-28;0.99999994;0
1.9652804e-25;0.99999994;0
0.99999994;6.9810405e-32;1
9.755569e-25;0.99999994;0
0.99999994;3.9544123e-30;1
9.755569e-25;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;1.3588925e-32;1
5.2695182e-20;0.99999994;0
0.99999994;8.298073e-31;1
1.2246524e-20;0.99999994;0
9.630905e-21;0.99999994;0
0.99999994;1.0914105e-30;1
0.99999994;8.298073e-31;1
0.99999994;1.7605645e-32;1
9.854623e-23;0.99999994;0
0.99999994;7.1418493e-32;1
0.99999994;5.7729774e-32;1
9.755569e-25;0.99999994;0
6.248991e-23;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
2.1351154e-25;0.99999994;0
0.99999994;3.645172e-30;1
7.7942506e-23;0.99999994;0
9.854623e-23;0.99999994;0
0.99999994;7.1418493e-32;1
2.1351154e-25;0.99999994;0
9.755569e-25;0.99999994;0
2.1351154e-25;0.99999994;0
1.5301781e-23;0.99999994;0
1.9080751e-23;0.99999994;0
0.99999994;5.91042e-32;1
2.1351154e-25;0.99999994;0
0.99999994;3.645172e-30;1
8.065887e-13;0.99999994;0
5.242341e-16;0.99999994;0
0.99999994;2.3952394e-27;1
2.1956108e-16;0.99999994;0
0.99999994;3.9544123e-30;1
2.826908e-13;0.99999994;0
2.826908e-13;0.99999994;0
0.99999994;5.91042e-32;1
0.99999994;3.9544123e-30;1
0.99999994;3.645172e-30;1
0.99999994;3.645172e-30;1
0.99999994;5.91042e-32;1
0.99999994;3.645172e-30;1
9.755569e-25;0.99999994;0
7.7942506e-23;0.99999994;0
2.1351154e-25;0.99999994;0
9.854623e-23;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;6.9810405e-32;1
0.99999994;3.9544123e-30;1
0.99999994;3.9544123e-30;1
1.9652804e-25;0.99999994;0
0.99999994;3.6852272e-31;1
9.755569e-25;0.99999994;0
9.755569e-25;0.99999994;0
1.9080751e-23;0.99999994;0
9.854623e-23;0.99999994;0
7.7942506e-23;0.99999994;0
0.99999994;8.098157e-30;1
0.99999994;1.3588925e-32;1
0.99999994;5.91042e-32;1
