up;down;class
7.356147e-07;0.9999992;0
1.27397675e-08;0.99999994;0
0.99999994;2.2662755e-08;1
1.1825636e-11;0.99999994;0
0.99999994;2.1537605e-08;1
0.99999994;1.8856584e-08;1
4.5266654e-10;0.99999994;0
1.9081669e-11;0.99999994;0
1.9942816e-09;0.99999994;0
0.9999998;1.0888324e-07;1
0.9999998;1.1025627e-07;1
0.9999998;1.0888324e-07;1
0.9999998;8.065768e-08;1
1.6114535e-11;0.99999994;0
7.605014e-09;0.99999994;0
0.9999998;1.0607733e-07;1
4.932768e-07;0.99999946;0
0.9999998;1.0817653e-07;1
0.9999998;1.2918176e-07;1
0.9999998;1.16458274e-07;1
0.9999998;1.06961515e-07;1
0.9999996;3.063223e-07;1
7.605014e-09;0.99999994;0
0.9999998;1.0410381e-07;1
3.1293727e-08;0.99999994;0
1.140578e-10;0.99999994;0
1.6703775e-12;0.99999994;0
0.99999994;5.1589023e-08;1
0.99999994;4.4713477e-08;1
4.5871364e-08;0.99999994;0
0.99999994;4.3979135e-08;1
1.6672852e-10;0.99999994;0
5.33279e-10;0.99999994;0
1.0681632e-08;0.99999994;0
2.5977118e-09;0.99999994;0
9.447246e-12;0.99999994;0
0.99999994;5.258546e-08;1
0.9999998;7.2585024e-08;1
1.0681632e-08;0.99999994;0
0.9999998;1.1025627e-07;1
0.9999998;6.347616e-08;1
0.99999994;4.4713477e-08;1
1.0681632e-08;0.99999994;0
0.9999998;1.0410381e-07;1
0.9999998;1.0817653e-07;1
3.1293727e-08;0.99999994;0
9.748057e-13;0.99999994;0
0.9999998;8.966953e-08;1
0.9999998;1.06961515e-07;1
4.932768e-07;0.99999946;0
9.498945e-11;0.99999994;0
0.9999998;8.966953e-08;1
9.498945e-11;0.99999994;0
4.932768e-07;0.99999946;0
1.6809366e-09;0.99999994;0
0.9999998;1.0888324e-07;1
0.9999998;1.053406e-07;1
0.9999998;1.09062825e-07;1
2.635387e-08;0.99999994;0
0.9999998;8.092936e-08;1
0.9999998;8.065768e-08;1
0.9999998;1.09062825e-07;1
0.9999998;1.0888324e-07;1
0.9999998;1.06961515e-07;1
0.9999998;8.966953e-08;1
0.9999998;7.6054235e-08;1
0.99999994;3.8873612e-08;1
0.9999998;6.2955635e-08;1
0.99999994;4.867638e-08;1
2.3072664e-11;0.99999994;0
0.99999994;5.5577132e-08;1
1.4033376e-12;0.99999994;0
2.436808e-09;0.99999994;0
0.9999998;1.0888324e-07;1
3.2208458e-10;0.99999994;0
1.6114535e-11;0.99999994;0
0.9999998;1.053406e-07;1
1.6114535e-11;0.99999994;0
0.9999998;8.966953e-08;1
9.748057e-13;0.99999994;0
0.99999994;3.9241772e-08;1
5.33279e-10;0.99999994;0
0.99999994;2.4584615e-08;1
2.8936222e-12;0.99999994;0
0.99999994;2.4584615e-08;1
0.99999994;2.3244127e-08;1
1.27397675e-08;0.99999994;0
0.99999994;2.5662102e-08;1
0.99999994;1.9215518e-08;1
0.99999994;2.2825782e-08;1
1.7680804e-08;0.99999994;0
0.99999994;2.7460093e-08;1
0.99999994;2.2825782e-08;1
0.99999994;1.9032699e-08;1
1.706735e-11;0.99999994;0
1.258371e-08;0.99999994;0
0.9999998;8.966953e-08;1
0.9999996;3.063223e-07;1
0.9999998;8.092936e-08;1
0.9999998;1.053406e-07;1
1.5058279e-09;0.99999994;0
5.2621674e-12;0.99999994;0
9.748057e-13;0.99999994;0
4.932768e-07;0.99999946;0
2.123979e-09;0.99999994;0
2.3705096e-09;0.99999994;0
1.107582e-06;0.99999887;0
1.9882397e-12;0.99999994;0
0.99999994;3.9613493e-08;1
0.99999994;5.6675997e-08;1
0.99999994;2.5662102e-08;1
5.1128595e-09;0.99999994;0
4.6727785e-11;0.99999994;0
0.99999994;1.9215518e-08;1
1.10155896e-13;0.99999994;0
0.99999994;5.6675997e-08;1
0.9999998;1.116496e-07;1
1.258371e-08;0.99999994;0
0.99999994;5.0065164e-08;1
1.258371e-08;0.99999994;0
2.2595089e-11;0.99999994;0
4.470482e-10;0.99999994;0
1.3641692e-10;0.99999994;0
7.586906e-12;0.99999994;0
0.99999994;5.295303e-08;1
0.99999994;3.9436557e-08;1
1.9882397e-12;0.99999994;0
0.99999994;5.2134755e-08;1
7.118089e-07;0.9999992;0
0.9999998;1.12020544e-07;1
0.9999998;1.315978e-07;1
2.2595089e-11;0.99999994;0
0.9999997;2.496832e-07;1
0.9999998;1.12020544e-07;1
0.9999998;1.053406e-07;1
0.9999996;3.063223e-07;1
7.118089e-07;0.9999992;0
0.9999998;1.17603825e-07;1
0.99999994;3.9613493e-08;1
0.9999998;1.12020544e-07;1
1.258371e-08;0.99999994;0
0.9999998;1.12020544e-07;1
0.99999994;5.295303e-08;1
0.99999994;5.0065164e-08;1
0.99999994;5.295303e-08;1
0.99999994;5.295303e-08;1
1.7867012e-09;0.99999994;0
0.9999998;1.02144014e-07;1
1.7867012e-09;0.99999994;0
5.896311e-07;0.99999934;0
0.9999998;1.09062825e-07;1
9.498945e-11;0.99999994;0
2.635387e-08;0.99999994;0
0.9999998;8.966953e-08;1
0.9999998;1.053406e-07;1
0.9999998;1.053406e-07;1
1.6809366e-09;0.99999994;0
5.2621674e-12;0.99999994;0
6.456434e-09;0.99999994;0
0.9999998;1.09062825e-07;1
0.9999998;8.065768e-08;1
1.5058279e-09;0.99999994;0
0.9999998;8.092936e-08;1
3.2208458e-10;0.99999994;0
9.748057e-13;0.99999994;0
0.9999998;8.092936e-08;1
1.8055618e-11;0.99999994;0
6.456434e-09;0.99999994;0
0.9999998;1.0817653e-07;1
2.635387e-08;0.99999994;0
9.498945e-11;0.99999994;0
3.2208458e-10;0.99999994;0
9.498945e-11;0.99999994;0
4.932768e-07;0.99999946;0
0.9999998;1.2918176e-07;1
4.932768e-07;0.99999946;0
9.498945e-11;0.99999994;0
1.6809366e-09;0.99999994;0
5.2621674e-12;0.99999994;0
5.2621674e-12;0.99999994;0
4.932768e-07;0.99999946;0
1.8055618e-11;0.99999994;0
0.9999998;1.15323886e-07;1
1.8055618e-11;0.99999994;0
0.9999998;1.06961515e-07;1
4.932768e-07;0.99999946;0
0.9999996;3.063223e-07;1
1.5058279e-09;0.99999994;0
0.9999998;8.966953e-08;1
5.3422978e-14;0.99999994;0
0.9999998;1.053406e-07;1
6.456434e-09;0.99999994;0
5.3422978e-14;0.99999994;0
5.2621674e-12;0.99999994;0
1.1949016e-06;0.99999875;0
2.1833784e-09;0.99999994;0
0.9999996;3.063223e-07;1
0.9999998;1.0817653e-07;1
3.2208458e-10;0.99999994;0
1.4033376e-12;0.99999994;0
0.9999998;8.966953e-08;1
9.498945e-11;0.99999994;0
9.748057e-13;0.99999994;0
2.635387e-08;0.99999994;0
0.9999998;1.0611942e-07;1
0.9999998;1.0888324e-07;1
3.2208458e-10;0.99999994;0
1.6809366e-09;0.99999994;0
0.99999994;2.5947122e-08;1
0.99999994;4.867638e-08;1
0.99999994;2.5947122e-08;1
0.99999994;2.410745e-08;1
3.3054417e-11;0.99999994;0
1.1825636e-11;0.99999994;0
0.99999994;1.9695115e-08;1
0.99999994;2.400632e-08;1
3.2208458e-10;0.99999994;0
3.2208458e-10;0.99999994;0
3.2208458e-10;0.99999994;0
5.3422978e-14;0.99999994;0
0.9999998;8.092936e-08;1
0.9999998;1.0611942e-07;1
5.3422978e-14;0.99999994;0
4.932768e-07;0.99999946;0
0.9999998;1.2918176e-07;1
4.932768e-07;0.99999946;0
9.498945e-11;0.99999994;0
0.9999998;1.053406e-07;1
0.9999998;1.06961515e-07;1
9.748057e-13;0.99999994;0
0.9999998;1.15323886e-07;1
5.3422978e-14;0.99999994;0
0.9999998;1.0888324e-07;1
9.498945e-11;0.99999994;0
1.6114535e-11;0.99999994;0
5.2621674e-12;0.99999994;0
5.2621674e-12;0.99999994;0
0.9999998;8.065768e-08;1
3.2208458e-10;0.99999994;0
4.932768e-07;0.99999946;0
0.9999998;1.0817653e-07;1
2.635387e-08;0.99999994;0
0.9999996;3.063223e-07;1
1.5058279e-09;0.99999994;0
0.9999998;8.065768e-08;1
1.5058279e-09;0.99999994;0
1.8055618e-11;0.99999994;0
0.9999998;1.06961515e-07;1
3.2208458e-10;0.99999994;0
2.635387e-08;0.99999994;0
6.3614636e-10;0.99999994;0
0.99999994;5.222552e-08;1
0.99999994;4.867638e-08;1
0.9999998;1.0817653e-07;1
2.3072664e-11;0.99999994;0
1.4033376e-12;0.99999994;0
0.99999994;1.9695115e-08;1
0.99999994;2.410745e-08;1
7.356147e-07;0.9999992;0
7.861421e-12;0.99999994;0
0.99999994;4.912501e-08;1
3.5598462e-09;0.99999994;0
3.189334e-09;0.99999994;0
2.0436385e-10;0.99999994;0
1.1825636e-11;0.99999994;0
3.189334e-09;0.99999994;0
6.3614636e-10;0.99999994;0
0.99999994;5.222552e-08;1
0.99999994;5.0964854e-08;1
9.748057e-13;0.99999994;0
2.635387e-08;0.99999994;0
5.3422978e-14;0.99999994;0
6.456434e-09;0.99999994;0
1.8055618e-11;0.99999994;0
1.5058279e-09;0.99999994;0
0.9999998;8.065768e-08;1
0.9999998;1.06961515e-07;1
0.9999998;1.0888324e-07;1
1.6114535e-11;0.99999994;0
0.9999998;1.09062825e-07;1
4.932768e-07;0.99999946;0
0.9999998;1.0611942e-07;1
3.2208458e-10;0.99999994;0
1.8055618e-11;0.99999994;0
0.9999998;8.065768e-08;1
7.775013e-14;0.99999994;0
7.356147e-07;0.9999992;0
3.8269473e-08;0.99999994;0
3.8269473e-08;0.99999994;0
2.635387e-08;0.99999994;0
0.9999998;1.09062825e-07;1
9.254567e-14;0.99999994;0
0.99999994;3.906657e-08;1
0.99999994;4.9788433e-08;1
1.6703775e-12;0.99999994;0
4.5266654e-10;0.99999994;0
7.775013e-14;0.99999994;0
0.99999994;5.1589023e-08;1
2.3072664e-11;0.99999994;0
0.99999994;3.8873612e-08;1
0.99999994;5.0880935e-08;1
0.9999998;1.053406e-07;1
9.748057e-13;0.99999994;0
0.9999998;1.3038442e-07;1
0.9999998;1.0611942e-07;1
0.9999998;1.09062825e-07;1
2.635387e-08;0.99999994;0
0.9999998;1.0888324e-07;1
0.9999998;1.09062825e-07;1
0.9999998;1.15323886e-07;1
0.9999998;1.2918176e-07;1
5.3422978e-14;0.99999994;0
0.9999998;8.065768e-08;1
0.9999998;8.092936e-08;1
9.748057e-13;0.99999994;0
6.456434e-09;0.99999994;0
0.9999996;3.063223e-07;1
0.9999998;1.053406e-07;1
5.2621674e-12;0.99999994;0
4.932768e-07;0.99999946;0
3.2208458e-10;0.99999994;0
0.9999998;8.065768e-08;1
1.5058279e-09;0.99999994;0
0.9999998;1.0611942e-07;1
0.99999994;4.35849e-08;1
0.9999998;7.6054235e-08;1
9.067199e-09;0.99999994;0
0.99999994;4.5545132e-08;1
0.99999994;3.1493542e-08;1
0.9999998;7.2585024e-08;1
0.99999994;2.6292366e-08;1
1.706735e-11;0.99999994;0
0.99999994;1.9032699e-08;1
0.99999994;2.1870347e-08;1
0.99999994;2.2825782e-08;1
0.99999994;2.4584615e-08;1
0.99999994;2.4481484e-08;1
0.99999994;1.9215518e-08;1
0.99999994;2.7460093e-08;1
4.5776862e-09;0.99999994;0
0.99999994;1.9032699e-08;1
0.99999994;2.5662102e-08;1
0.99999994;5.295303e-08;1
6.282495e-10;0.99999994;0
0.9999998;1.0681921e-07;1
1.3641692e-10;0.99999994;0
3.7182783e-08;0.99999994;0
2.5278139e-11;0.99999994;0
0.9999998;1.17603825e-07;1
3.7182783e-08;0.99999994;0
0.9999998;9.137081e-08;1
0.9999998;1.0681921e-07;1
1.706735e-11;0.99999994;0
0.99999994;2.1870347e-08;1
0.99999994;2.1870347e-08;1
0.99999994;2.3244127e-08;1
0.99999994;2.5662102e-08;1
0.99999994;2.6292366e-08;1
1.706735e-11;0.99999994;0
4.5776862e-09;0.99999994;0
2.1346632e-06;0.9999978;0
0.99999994;2.3244127e-08;1
0.99999994;5.222084e-08;1
7.5689184e-14;0.99999994;0
1.3641692e-10;0.99999994;0
4.470482e-10;0.99999994;0
0.99999994;5.295303e-08;1
1.10155896e-13;0.99999994;0
0.99999994;5.222084e-08;1
0.9999997;2.496832e-07;1
5.507473e-08;0.99999994;0
1.258371e-08;0.99999994;0
1.107582e-06;0.99999887;0
4.470482e-10;0.99999994;0
0.9999997;2.496832e-07;1
0.99999994;5.222084e-08;1
1.10155896e-13;0.99999994;0
0.99999994;4.437694e-08;1
1.1352967e-11;0.99999994;0
8.9579055e-09;0.99999994;0
3.7182783e-08;0.99999994;0
1.3641692e-10;0.99999994;0
7.118089e-07;0.9999992;0
7.586906e-12;0.99999994;0
0.9999998;1.16458274e-07;1
2.134764e-11;0.99999994;0
0.9999998;1.0607733e-07;1
1.5058279e-09;0.99999994;0
0.9999998;1.0817653e-07;1
3.2208458e-10;0.99999994;0
0.9999998;1.15323886e-07;1
0.9999998;1.08476534e-07;1
3.7182783e-08;0.99999994;0
0.9999998;1.11799835e-07;1
0.99999994;3.1493542e-08;1
0.99999994;5.295303e-08;1
1.6031806e-13;0.99999994;0
0.99999994;2.1870347e-08;1
0.99999994;2.2825782e-08;1
0.99999994;2.3244127e-08;1
0.99999994;2.1870347e-08;1
0.99999994;2.3244127e-08;1
8.8289853e-10;0.99999994;0
0.99999994;2.5662102e-08;1
0.99999994;2.6292366e-08;1
1.6031806e-13;0.99999994;0
3.2353807e-11;0.99999994;0
8.930748e-07;0.9999991;0
0.99999994;4.9365937e-08;1
5.896311e-07;0.99999934;0
1.140578e-10;0.99999994;0
7.118089e-07;0.9999992;0
0.9999998;1.17603825e-07;1
7.586906e-12;0.99999994;0
7.605014e-09;0.99999994;0
6.282495e-10;0.99999994;0
2.9458327e-10;0.99999994;0
0.99999994;2.2825782e-08;1
0.99999994;3.1493542e-08;1
0.99999994;2.6292366e-08;1
0.99999994;1.9032699e-08;1
0.99999994;2.2825782e-08;1
0.99999994;1.9032699e-08;1
0.99999994;2.4481484e-08;1
8.8289853e-10;0.99999994;0
1.7680804e-08;0.99999994;0
3.7182783e-08;0.99999994;0
4.470482e-10;0.99999994;0
7.586906e-12;0.99999994;0
8.9579055e-09;0.99999994;0
7.5689184e-14;0.99999994;0
1.107582e-06;0.99999887;0
3.6193108e-11;0.99999994;0
6.282495e-10;0.99999994;0
0.99999994;5.0460812e-08;1
8.9579055e-09;0.99999994;0
0.99999994;5.6675997e-08;1
6.282495e-10;0.99999994;0
1.9838249e-10;0.99999994;0
0.99999994;5.6675997e-08;1
3.2353807e-11;0.99999994;0
0.99999994;3.9613493e-08;1
1.10155896e-13;0.99999994;0
6.282495e-10;0.99999994;0
0.99999994;5.6675997e-08;1
0.99999994;3.9613493e-08;1
0.9999998;1.0681921e-07;1
2.5278139e-11;0.99999994;0
2.2595089e-11;0.99999994;0
0.9999998;1.315978e-07;1
1.3641692e-10;0.99999994;0
0.9999998;1.116496e-07;1
7.586906e-12;0.99999994;0
4.470482e-10;0.99999994;0
0.9999998;8.205734e-08;1
0.99999994;5.0460812e-08;1
3.7947e-10;0.99999994;0
2.134764e-11;0.99999994;0
0.9999997;2.496832e-07;1
0.9999997;2.7641815e-07;1
0.9999998;1.1025627e-07;1
0.9999998;9.0516e-08;1
1.1545345e-12;0.99999994;0
0.9999998;1.1025627e-07;1
0.9999998;8.966953e-08;1
5.2621674e-12;0.99999994;0
0.9999998;1.053406e-07;1
0.9999998;1.09062825e-07;1
0.9999998;1.0817653e-07;1
1.6114535e-11;0.99999994;0
1.8055618e-11;0.99999994;0
0.9999998;1.053406e-07;1
0.9999998;8.966953e-08;1
0.9999998;1.15323886e-07;1
9.498945e-11;0.99999994;0
2.635387e-08;0.99999994;0
0.9999998;1.0611942e-07;1
0.9999998;8.966953e-08;1
0.9999998;1.09062825e-07;1
0.9999998;8.092936e-08;1
0.99999994;2.4344864e-08;1
0.99999994;2.6188314e-08;1
6.967863e-08;0.9999998;0
0.99999994;2.2521675e-08;1
4.3878106e-11;0.99999994;0
1.42067955e-11;0.99999994;0
2.4310293e-12;0.99999994;0
0.99999994;5.612382e-08;1
2.8995049e-09;0.99999994;0
0.99999994;3.906657e-08;1
0.9999998;1.08476534e-07;1
0.9999998;1.06961515e-07;1
0.9999998;1.15323886e-07;1
0.9999998;8.966953e-08;1
9.748057e-13;0.99999994;0
6.456434e-09;0.99999994;0
0.9999998;1.09062825e-07;1
0.9999998;1.15323886e-07;1
0.9999998;1.2918176e-07;1
1.8055618e-11;0.99999994;0
1.5058279e-09;0.99999994;0
9.498945e-11;0.99999994;0
9.498945e-11;0.99999994;0
0.9999998;1.053406e-07;1
0.9999998;1.06961515e-07;1
0.9999998;1.15323886e-07;1
0.9999998;1.09062825e-07;1
1.5058279e-09;0.99999994;0
0.9999998;1.06961515e-07;1
0.9999996;3.063223e-07;1
1.6809366e-09;0.99999994;0
2.635387e-08;0.99999994;0
5.2621674e-12;0.99999994;0
4.932768e-07;0.99999946;0
5.2621674e-12;0.99999994;0
3.2208458e-10;0.99999994;0
0.9999998;1.053406e-07;1
0.99999994;4.5545132e-08;1
7.861421e-12;0.99999994;0
4.932768e-07;0.99999946;0
0.9999998;1.0611942e-07;1
0.9999998;8.966953e-08;1
5.3422978e-14;0.99999994;0
2.635387e-08;0.99999994;0
1.5058279e-09;0.99999994;0
0.9999998;8.065768e-08;1
0.9999998;8.065768e-08;1
1.4023223e-10;0.99999994;0
5.3422978e-14;0.99999994;0
1.6809366e-09;0.99999994;0
4.5266654e-10;0.99999994;0
2.3072664e-11;0.99999994;0
3.8269473e-08;0.99999994;0
0.9999998;7.6054235e-08;1
7.356147e-07;0.9999992;0
7.775013e-14;0.99999994;0
6.456434e-09;0.99999994;0
5.2621674e-12;0.99999994;0
6.456434e-09;0.99999994;0
