up;down;class
8.751749e-09;0.99999994;0
5.591973e-08;0.99999994;0
0.99999994;5.2418975e-10;1
5.591973e-08;0.99999994;0
0.99999994;4.817066e-10;1
0.99999994;5.5891314e-10;1
1.1304928e-08;0.99999994;0
0.99999994;4.2372683e-10;1
2.9578884e-09;0.99999994;0
0.99999994;4.2372683e-10;1
0.99999994;4.2372683e-10;1
1.070864e-08;0.99999994;0
1.070864e-08;0.99999994;0
0.99999994;4.2372683e-10;1
0.99999994;4.2372683e-10;1
0.99999994;4.2372683e-10;1
3.1086982e-09;0.99999994;0
0.99999994;4.2372683e-10;1
0.99999994;4.916086e-10;1
0.99999994;4.916086e-10;1
0.99999994;4.916086e-10;1
0.99999994;4.2372683e-10;1
3.1086982e-09;0.99999994;0
0.99999994;4.916086e-10;1
1.070864e-08;0.99999994;0
3.1086982e-09;0.99999994;0
2.745784e-08;0.99999994;0
0.99999994;5.2418275e-10;1
0.99999994;1.1893106e-08;1
2.745784e-08;0.99999994;0
0.99999994;1.1893106e-08;1
1.0968173e-08;0.99999994;0
0.99999994;1.0250211e-08;1
2.5859524e-08;0.99999994;0
2.745784e-08;0.99999994;0
2.5859524e-08;0.99999994;0
2.5859524e-08;0.99999994;0
0.99999994;1.1893106e-08;1
2.5859524e-08;0.99999994;0
0.99999994;1.1154057e-08;1
0.99999994;1.0250211e-08;1
0.99999994;1.1893106e-08;1
2.5859524e-08;0.99999994;0
0.99999994;9.6132355e-09;1
3.1086982e-09;0.99999994;0
1.070864e-08;0.99999994;0
2.9578884e-09;0.99999994;0
0.99999994;4.2372683e-10;1
0.99999994;4.916086e-10;1
3.1086982e-09;0.99999994;0
3.1086982e-09;0.99999994;0
0.99999994;4.2372683e-10;1
0.99999994;4.2372683e-10;1
3.1086982e-09;0.99999994;0
2.9578884e-09;0.99999994;0
0.99999994;4.916086e-10;1
0.99999994;4.2372683e-10;1
0.99999994;4.916086e-10;1
3.1086982e-09;0.99999994;0
0.99999994;4.2372683e-10;1
3.1086982e-09;0.99999994;0
0.99999994;4.916086e-10;1
3.1086982e-09;0.99999994;0
0.99999994;4.5177295e-10;1
0.99999994;4.2372683e-10;1
0.99999994;5.2418275e-10;1
0.99999994;5.2418275e-10;1
1.0968173e-08;0.99999994;0
0.99999994;4.5177295e-10;1
0.99999994;5.2418275e-10;1
0.99999994;4.5177295e-10;1
1.0968173e-08;0.99999994;0
1.0968173e-08;0.99999994;0
0.99999994;4.2372683e-10;1
0.99999994;4.916086e-10;1
3.1086982e-09;0.99999994;0
0.99999994;4.2372683e-10;1
2.9578884e-09;0.99999994;0
0.99999994;4.916086e-10;1
3.1086982e-09;0.99999994;0
0.99999994;6.081983e-10;1
1.1304928e-08;0.99999994;0
0.99999994;1.2681147e-08;1
9.283996e-08;0.9999998;0
8.983507e-08;0.9999998;0
0.99999994;1.2681147e-08;1
0.99999994;5.2418975e-10;1
0.99999994;1.3799535e-08;1
0.99999994;1.2681147e-08;1
0.99999994;1.4713671e-08;1
0.99999994;1.2681147e-08;1
8.983507e-08;0.9999998;0
0.99999994;1.2681147e-08;1
0.99999994;1.2681147e-08;1
9.283996e-08;0.9999998;0
2.9155723e-08;0.99999994;0
0.99999994;5.2418275e-10;1
0.99999994;4.2372683e-10;1
3.1086982e-09;0.99999994;0
0.99999994;4.2372683e-10;1
3.1086982e-09;0.99999994;0
3.1689962e-09;0.99999994;0
3.1086982e-09;0.99999994;0
3.1086982e-09;0.99999994;0
1.2348748e-08;0.99999994;0
1.1499503e-08;0.99999994;0
2.9155723e-08;0.99999994;0
2.745784e-08;0.99999994;0
0.99999994;1.1893106e-08;1
0.99999994;1.1893106e-08;1
8.983507e-08;0.9999998;0
8.983507e-08;0.9999998;0
9.283996e-08;0.9999998;0
0.99999994;1.2681147e-08;1
2.745784e-08;0.99999994;0
0.99999994;1.1893106e-08;1
0.99999994;1.1154057e-08;1
0.99999994;1.3799298e-08;1
0.99999994;1.3799298e-08;1
2.745784e-08;0.99999994;0
1.2348748e-08;0.99999994;0
1.1499503e-08;0.99999994;0
1.2348748e-08;0.99999994;0
1.2348748e-08;0.99999994;0
0.99999994;1.3799298e-08;1
2.9155723e-08;0.99999994;0
2.9155723e-08;0.99999994;0
0.99999994;1.1893106e-08;1
1.1499503e-08;0.99999994;0
0.99999994;1.2941796e-08;1
0.99999994;1.1154057e-08;1
0.99999994;1.2941796e-08;1
0.99999994;1.2941796e-08;1
0.99999994;1.2941796e-08;1
0.99999994;4.2372683e-10;1
3.1086982e-09;0.99999994;0
1.1499503e-08;0.99999994;0
0.99999994;1.1154057e-08;1
0.99999994;1.3799298e-08;1
0.99999994;1.1893106e-08;1
2.745784e-08;0.99999994;0
0.99999994;1.3799298e-08;1
0.99999994;1.1893106e-08;1
0.99999994;1.1893106e-08;1
0.99999994;1.3799298e-08;1
