up;down;class
5.970163e-07;0.99999934;0
6.795569e-07;0.9999992;0
6.795569e-07;0.9999992;0
6.795569e-07;0.9999992;0
5.970163e-07;0.99999934;0
1.71236e-05;0.9999828;0
0.99995273;4.715228e-05;1
1.71236e-05;0.9999828;0
1.7608467e-05;0.9999823;0
4.104046e-05;0.99995893;0
0.000106233274;0.9998937;0
4.104046e-05;0.99995893;0
4.104046e-05;0.99995893;0
0.99999696;3.0006386e-06;1
0.99999624;3.6433366e-06;1
0.99999696;3.0006386e-06;1
2.1758733e-06;0.9999978;0
2.1758733e-06;0.9999978;0
4.104046e-05;0.99995893;0
0.000103216815;0.9998967;0
0.000106233274;0.9998937;0
0.000106233274;0.9998937;0
0.000103216815;0.9998967;0
0.000103216815;0.9998967;0
1.7608467e-05;0.9999823;0
1.71236e-05;0.9999828;0
1.7608467e-05;0.9999823;0
0.000103216815;0.9998967;0
0.000106233274;0.9998937;0
0.99999696;3.0006386e-06;1
0.99999696;3.0006386e-06;1
0.99999696;3.0006386e-06;1
0.99999684;3.1545057e-06;1
2.1758733e-06;0.9999978;0
0.99999696;3.0006386e-06;1
2.1758733e-06;0.9999978;0
0.99999696;3.0006386e-06;1
2.539349e-06;0.99999744;0
2.539349e-06;0.99999744;0
2.539349e-06;0.99999744;0
2.539349e-06;0.99999744;0
0.99999696;3.0006386e-06;1
0.99999696;3.0006386e-06;1
2.1758733e-06;0.9999978;0
0.99999684;3.1545057e-06;1
0.99999624;3.6433366e-06;1
0.99999696;3.0006386e-06;1
5.970163e-07;0.99999934;0
5.970163e-07;0.99999934;0
2.1758733e-06;0.9999978;0
2.1758733e-06;0.9999978;0
0.9999953;4.6759874e-06;1
5.970163e-07;0.99999934;0
6.795569e-07;0.9999992;0
0.99999684;3.1545057e-06;1
2.539349e-06;0.99999744;0
0.99999684;3.1545057e-06;1
0.99999696;3.0006386e-06;1
1.7608467e-05;0.9999823;0
1.7608467e-05;0.9999823;0
1.71236e-05;0.9999828;0
4.104046e-05;0.99995893;0
0.99979424;0.00020581698;1
0.000106233274;0.9998937;0
0.99973655;0.0002635377;1
1.7608467e-05;0.9999823;0
1.7608467e-05;0.9999823;0
1.7608467e-05;0.9999823;0
2.1758733e-06;0.9999978;0
2.539349e-06;0.99999744;0
0.99999696;3.0006386e-06;1
0.99999696;3.0006386e-06;1
2.539349e-06;0.99999744;0
2.1758733e-06;0.9999978;0
0.99999684;3.1545057e-06;1
2.1758733e-06;0.9999978;0
