up;down;class
0.5906943;0.40930575;1
0.44827974;0.5517203;0
0.44827974;0.5517203;0
0.44827974;0.5517203;0
0.44818223;0.5518178;0
0.44822875;0.5517712;0
0.56080353;0.43919635;1
0.4491484;0.55085164;0
0.4491484;0.55085164;0
0.4513557;0.54864424;0
0.56080353;0.43919635;1
0.4491484;0.55085164;0
0.4491484;0.55085164;0
0.44827974;0.5517203;0
0.57704604;0.42295393;1
0.44818223;0.5518178;0
0.45007262;0.5499273;0
0.59974253;0.40025738;1
0.4513557;0.54864424;0
0.6023198;0.39768028;1
0.5725922;0.42740786;1
0.44906732;0.5509327;0
0.5909686;0.40903142;1
0.4513557;0.54864424;0
0.57985157;0.4201483;1
0.44822875;0.5517712;0
0.44822875;0.5517712;0
0.4513557;0.54864424;0
0.4513557;0.54864424;0
0.45269486;0.5473052;0
0.45007262;0.5499273;0
0.45007262;0.5499273;0
0.59974253;0.40025738;1
0.59974253;0.40025738;1
0.59974253;0.40025738;1
0.57047266;0.42952728;1
0.45269486;0.5473052;0
0.45269486;0.5473052;0
0.45269486;0.5473052;0
0.59974253;0.40025738;1
0.45007262;0.5499273;0
0.59974253;0.40025738;1
0.59974253;0.40025738;1
0.59974253;0.40025738;1
0.45048627;0.5495137;0
0.5586857;0.44131434;1
0.45048627;0.5495137;0
0.44827974;0.5517203;0
0.5883682;0.41163182;1
0.5883682;0.41163182;1
0.5586857;0.44131434;1
0.44818223;0.5518178;0
0.44818223;0.5518178;0
0.44827974;0.5517203;0
0.45048627;0.5495137;0
0.57047266;0.42952728;1
0.57047266;0.42952728;1
0.44909036;0.55090964;0
0.4513557;0.54864424;0
0.44822875;0.5517712;0
0.44906732;0.5509327;0
0.56080353;0.43919635;1
0.44822875;0.5517712;0
0.5909686;0.40903142;1
0.54855794;0.45144203;1
0.44822875;0.5517712;0
0.44822875;0.5517712;0
0.44822875;0.5517712;0
0.5883682;0.41163182;1
0.45007262;0.5499273;0
0.57047266;0.42952728;1
0.45007262;0.5499273;0
0.57047266;0.42952728;1
0.59974253;0.40025738;1
0.57047266;0.42952728;1
0.44909036;0.55090964;0
0.57047266;0.42952728;1
0.5883682;0.41163182;1
0.45269486;0.5473052;0
0.57047266;0.42952728;1
0.57047266;0.42952728;1
0.45007262;0.5499273;0
0.45048627;0.5495137;0
0.45048627;0.5495137;0
0.5586857;0.44131434;1
0.45048627;0.5495137;0
0.57704604;0.42295393;1
0.44818223;0.5518178;0
0.45048627;0.5495137;0
0.44818223;0.5518178;0
0.44818223;0.5518178;0
0.5586857;0.44131434;1
0.5883682;0.41163182;1
0.44827974;0.5517203;0
0.5586857;0.44131434;1
0.44906732;0.5509327;0
0.44822875;0.5517712;0
0.4491484;0.55085164;0
0.4513557;0.54864424;0
0.44822875;0.5517712;0
0.44822875;0.5517712;0
0.44822875;0.5517712;0
0.4491484;0.55085164;0
0.57985157;0.4201483;1
0.44822875;0.5517712;0
0.57047266;0.42952728;1
0.57047266;0.42952728;1
0.5725922;0.42740786;1
0.45048627;0.5495137;0
0.44818223;0.5518178;0
0.45007262;0.5499273;0
0.4501746;0.54982543;0
0.4501746;0.54982543;0
0.59974253;0.40025738;1
0.57047266;0.42952728;1
0.57047266;0.42952728;1
0.57047266;0.42952728;1
0.45269486;0.5473052;0
0.59974253;0.40025738;1
0.57047266;0.42952728;1
