up;down;class
0.99999994;5.3924463e-08;1
3.020374e-08;0.99999994;0
5.508867e-09;0.99999994;0
5.0418554e-09;0.99999994;0
4.3067407e-09;0.99999994;0
1.4067967e-07;0.9999998;0
0.99999994;1.1397756e-10;1
1.7513175e-06;0.99999815;0
1.6366133e-06;0.9999983;0
0.99999994;4.735985e-10;1
0.9999998;1.4306292e-07;1
0.99999994;5.57597e-10;1
1.5730456e-06;0.9999984;0
2.5612273e-08;0.99999994;0
0.99999994;1.05001146e-08;1
3.1347913e-08;0.99999994;0
7.721111e-08;0.9999998;0
0.99999994;4.626225e-09;1
0.99999994;2.693048e-10;1
0.99999994;1.9446993e-08;1
0.99999994;2.3102995e-08;1
2.057011e-06;0.9999979;0
2.0514088e-07;0.9999997;0
0.99999994;5.8782156e-08;1
0.99999946;4.5887205e-07;1
1.7513175e-06;0.99999815;0
0.99999946;4.5887205e-07;1
0.99999994;2.3081259e-10;1
0.9999998;9.9827915e-08;1
7.721111e-08;0.9999998;0
8.5406086e-08;0.9999998;0
8.5406086e-08;0.9999998;0
9.0083525e-08;0.9999998;0
0.99999994;5.229547e-09;1
0.99999994;4.626225e-09;1
8.5406086e-08;0.9999998;0
8.714104e-09;0.99999994;0
8.144424e-08;0.9999998;0
0.99999994;1.4926455e-09;1
0.99999994;5.1642557e-09;1
9.948214e-09;0.99999994;0
7.721111e-08;0.9999998;0
0.99999994;5.9345964e-09;1
0.99999994;5.229547e-09;1
5.5104042e-08;0.99999994;0
0.99999994;4.11232e-09;1
0.99999994;5.9345964e-09;1
3.1347913e-08;0.99999994;0
0.99999994;4.11232e-09;1
9.517308e-09;0.99999994;0
0.99999994;4.030243e-09;1
0.99999994;5.3924463e-08;1
4.3067407e-09;0.99999994;0
2.8149008e-08;0.99999994;0
7.432217e-09;0.99999994;0
9.948214e-09;0.99999994;0
0.99999994;5.1642557e-09;1
0.99999994;5.229547e-09;1
0.99999994;2.4560923e-10;1
0.99999994;5.089263e-10;1
2.0514088e-07;0.9999997;0
0.99999994;2.3081259e-10;1
1.7513175e-06;0.99999815;0
0.99999994;2.0919264e-10;1
2.0343398e-06;0.9999979;0
1.7567697e-07;0.9999998;0
1.7567697e-07;0.9999998;0
0.99999994;7.09341e-10;1
6.457025e-09;0.99999994;0
9.0083525e-08;0.9999998;0
0.99999994;1.5057647e-09;1
7.721111e-08;0.9999998;0
0.99999994;4.6111874e-09;1
0.99999994;1.5057647e-09;1
8.144424e-08;0.9999998;0
0.99999994;3.837961e-09;1
7.721111e-08;0.9999998;0
0.99999994;5.229547e-09;1
8.714104e-09;0.99999994;0
0.99999994;1.4080747e-09;1
0.99999994;5.229547e-09;1
0.99999994;5.1642557e-09;1
4.9814744e-08;0.99999994;0
4.9814744e-08;0.99999994;0
0.99999994;3.5791818e-09;1
