dist;p;q;MAE;MSE;RMSE
normal;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
normal;1;2;3.7614192237421777;17.173918403141105;4.144142662016006
normal;1;3;3.7804547803090864;17.276938499028397;4.15655368051808
normal;2;1;3.9151397873043927;18.300545270102514;4.277913658560971
normal;2;2;3.8573991084464634;17.870010052296944;4.227293466545343
normal;2;3;3.7421938502660397;17.06054699462839;4.130441501174952
normal;3;1;3.7936923307755968;17.46232500878577;4.178794683731874
normal;3;2;3.857405083635365;17.86728234878029;4.226970824216828
normal;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
t;1;1;3.83852976422119;17.808315136312455;4.219989945048739
t;1;2;3.8765703401483416;18.034814394577094;4.246741620887371
t;1;3;3.75037225159257;16.997804827282355;4.1228394132299595
t;2;1;3.8860940586347215;18.071916481251453;4.251107676976844
t;2;2;3.8659236271681054;17.86282423848696;4.2264434502885475
t;2;3;3.7899572497822933;17.339699703876235;4.164096505110831
t;3;1;3.923763348035966;18.34412235652424;4.283003894058963
t;3;2;3.8659244453463586;17.870208249357997;4.227316909028468
t;3;3;3.799173938473389;17.38363774953634;4.169368986973489
gaussian;1;1;3.89588881409084;18.16353904567728;4.261870369412622
gaussian;1;2;3.7614192237421777;17.173918403141105;4.144142662016006
gaussian;1;3;3.7804547803090864;17.276938499028397;4.15655368051808
gaussian;2;1;3.9151397873043927;18.300545270102514;4.277913658560971
gaussian;2;2;3.8573991084464634;17.870010052296944;4.227293466545343
gaussian;2;3;3.7421938502660397;17.06054699462839;4.130441501174952
gaussian;3;1;3.7936923307755968;17.46232500878577;4.178794683731874
gaussian;3;2;3.857405083635365;17.86728234878029;4.226970824216828
gaussian;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
