dist;p;q;MAE;MSE;RMSE
t;3;1;0.4294569366496728;0.29368316965910674;0.5419254281348189
normal;1;2;3.7614192237421777;17.173918403141105;4.144142662016006
normal;1;3;3.7804547803090864;17.276938499028397;4.15655368051808
normal;2;1;3.9151397873043927;18.300545270102514;4.277913658560971
normal;2;2;3.8573991084464634;17.870010052296944;4.227293466545343
normal;2;3;3.7421938502660397;17.06054699462839;4.130441501174952
normal;3;1;3.7936923307755968;17.46232500878577;4.178794683731874
normal;3;2;3.857405083635365;17.86728234878029;4.226970824216828
normal;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
t;1;1;3.83852976422119;17.808315136312455;4.219989945048739
t;1;2;3.8765703401483416;18.034814394577094;4.246741620887371
t;1;3;3.75037225159257;16.997804827282355;4.1228394132299595
t;2;1;3.8860940586347215;18.071916481251453;4.251107676976844
t;2;2;3.8659236271681054;17.86282423848696;4.2264434502885475
t;2;3;3.7899572497822933;17.339699703876235;4.164096505110831
t;3;1;3.923763348035966;18.34412235652424;4.283003894058963
t;3;2;3.8659244453463586;17.870208249357997;4.227316909028468
t;3;3;3.799173938473389;17.38363774953634;4.169368986973489
gaussian;1;1;3.89588881409084;18.16353904567728;4.261870369412622
gaussian;1;2;3.7614192237421777;17.173918403141105;4.144142662016006
gaussian;1;3;3.7804547803090864;17.276938499028397;4.15655368051808
gaussian;2;1;3.9151397873043927;18.300545270102514;4.277913658560971
gaussian;2;2;3.8573991084464634;17.870010052296944;4.227293466545343
gaussian;2;3;3.7421938502660397;17.06054699462839;4.130441501174952
gaussian;3;1;3.7936923307755968;17.46232500878577;4.178794683731874
gaussian;3;2;3.857405083635365;17.86728234878029;4.226970824216828
gaussian;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
normal;1;1;0.4447129557674403;0.310801002217518;0.557495293448759
normal;1;2;0.44799088163375217;0.31133436230321787;0.5579734422920305
normal;1;3;0.4456737418211695;0.31005913425197223;0.5568295378766936
normal;2;1;0.4398368819713387;0.3077161023557021;0.554721644030321
normal;2;2;0.44095485812750107;0.30766192832769546;0.5546728119600739
normal;2;3;0.4446961699243977;0.31009702796681526;0.5568635631524254
normal;3;1;0.43880052103106687;0.30277605208493297;0.550250899213198
normal;3;2;0.4439664595451435;0.3064205213333381;0.553552636461374
normal;3;3;0.4406773528552504;0.3042599820412893;0.5515976631941883
t;1;1;0.4481030040880458;0.31035073735493485;0.5570913186856665
t;1;2;0.44004271361311625;0.30488785137868785;0.5521665069330879
t;1;3;0.43480880520519494;0.3008580753589709;0.548505310237714
t;2;1;0.43561159114938164;0.3020930683719225;0.5496299376598063
t;2;2;0.4460603113088411;0.30812006134241055;0.5550856342425109
t;2;3;0.4434780398194684;0.3055211251584144;0.5527396540491866
t;3;1;0.4294569366496728;0.29368316965910674;0.5419254281348189
t;3;2;0.43476435512695827;0.2975494178502945;0.5454809051197801
t;3;3;8050237.5331288865;1.9377088853128228e+16;139201612.25046292
gaussian;1;1;0.4447129557674403;0.310801002217518;0.557495293448759
gaussian;1;2;0.44799088163375217;0.31133436230321787;0.5579734422920305
gaussian;1;3;0.4456737418211695;0.31005913425197223;0.5568295378766936
gaussian;2;1;0.4398368819713387;0.3077161023557021;0.554721644030321
gaussian;2;2;0.44095485812750107;0.30766192832769546;0.5546728119600739
gaussian;2;3;0.4446961699243977;0.31009702796681526;0.5568635631524254
gaussian;3;1;0.43880052103106687;0.30277605208493297;0.550250899213198
gaussian;3;2;0.4439664595451435;0.3064205213333381;0.553552636461374
gaussian;3;3;0.4406773528552504;0.3042599820412893;0.5515976631941883
