dist;p;q;MAE;MSE;RMSE
ged;1;3;0.3926520173789019;0.21337257555263145;0.46192269434682626
normal;1;2;0.44799088163375217;0.31133436230321787;0.5579734422920305
normal;1;3;0.4456737418211695;0.31005913425197223;0.5568295378766936
normal;1;4;0.4469407243162518;0.3103304870477366;0.5570731433552838
normal;2;1;0.4398368819713387;0.3077161023557021;0.554721644030321
normal;2;2;0.44095485812750107;0.30766192832769546;0.5546728119600739
normal;2;3;0.4446961699243977;0.31009702796681526;0.5568635631524254
normal;2;4;0.4438773383068979;0.3095806415782837;0.5563997138553215
normal;3;1;0.43880052103106687;0.30277605208493297;0.550250899213198
normal;3;2;0.4439664595451435;0.3064205213333381;0.553552636461374
normal;3;3;0.4406773528552504;0.3042599820412893;0.5515976631941883
normal;3;4;0.4415972153718448;0.30504972336386305;0.552313066443175
normal;4;1;0.443221952158676;0.3042227697856454;0.5515639308236584
normal;4;2;0.443457679416759;0.3057613760026713;0.5529569386513485
normal;4;3;0.43818479625239903;0.30314699262056244;0.5505878609455193
normal;4;4;0.4418494009448286;0.3043304530695687;0.5516615385085031
t;1;1;0.4481030040880458;0.31035073735493485;0.5570913186856665
t;1;2;0.44004271361311625;0.30488785137868785;0.5521665069330879
t;1;3;0.43480880520519494;0.3008580753589709;0.548505310237714
t;1;4;0.43680338188405243;0.3035920379280068;0.5509918673882644
t;2;1;0.43561159114938164;0.3020930683719225;0.5496299376598063
t;2;2;0.4460603113088411;0.30812006134241055;0.5550856342425109
t;2;3;0.4434780398194684;0.3055211251584144;0.5527396540491866
t;2;4;0.44271101458297984;0.3062204037412352;0.5533718494296898
t;3;1;0.4294569366496728;0.29368316965910674;0.5419254281348189
t;3;2;0.43476435512695827;0.2975494178502945;0.5454809051197801
t;3;3;8050237.5331288865;1.9377088853128228e+16;139201612.25046292
t;3;4;0.4433930094054729;0.30418641374437594;0.5515309726065943
t;4;1;0.4277978765747676;0.29377539809945624;0.5420105147499044
t;4;2;0.4308850500455136;0.29199183772756704;0.5403626909100655
t;4;3;0.4414895480053891;0.30162127404191763;0.5492005772410637
t;4;4;0.4416173303347964;0.3025149391995036;0.5500135809227837
studentst;1;1;0.4481030040880458;0.31035073735493485;0.5570913186856665
studentst;1;2;0.44004271361311625;0.30488785137868785;0.5521665069330879
studentst;1;3;0.43480880520519494;0.3008580753589709;0.548505310237714
studentst;1;4;0.43680338188405243;0.3035920379280068;0.5509918673882644
studentst;2;1;0.43561159114938164;0.3020930683719225;0.5496299376598063
studentst;2;2;0.4460603113088411;0.30812006134241055;0.5550856342425109
studentst;2;3;0.4434780398194684;0.3055211251584144;0.5527396540491866
studentst;2;4;0.44271101458297984;0.3062204037412352;0.5533718494296898
studentst;3;1;0.4294569366496728;0.29368316965910674;0.5419254281348189
studentst;3;2;0.43476435512695827;0.2975494178502945;0.5454809051197801
studentst;3;3;8050237.5331288865;1.9377088853128228e+16;139201612.25046292
studentst;3;4;0.4433930094054729;0.30418641374437594;0.5515309726065943
studentst;4;1;0.4277978765747676;0.29377539809945624;0.5420105147499044
studentst;4;2;0.4308850500455136;0.29199183772756704;0.5403626909100655
studentst;4;3;0.4414895480053891;0.30162127404191763;0.5492005772410637
studentst;4;4;0.4416173303347964;0.3025149391995036;0.5500135809227837
ged;1;1;0.39524891051078426;0.21774232528822413;0.46662868031039856
ged;1;2;0.3958486514954193;0.21649525024370495;0.46529050091712054
ged;1;3;0.3926520173789019;0.21337257555263145;0.46192269434682626
ged;1;4;0.4205075819417578;0.23498650137616725;0.4847540627742766
ged;2;1;0.39427280393451014;0.21859436103538918;0.4675407586888968
ged;2;2;0.3959507007141591;0.21852200845890846;0.4674633765964008
ged;2;3;0.4005709006230404;0.21978690864256403;0.46881436479971905
ged;2;4;0.4120324582727708;0.2294926256506712;0.4790538859571762
ged;3;1;0.40078803958746356;0.2220983137563321;0.47127307769098387
ged;3;2;0.3989265584911591;0.22235521066972977;0.47154555524331876
ged;3;3;0.4034445624326914;0.2235927663189385;0.47285596783686523
ged;3;4;0.4049493700148895;0.22317974013702171;0.4724190302443602
ged;4;1;0.3967125341041839;0.22120738367133583;0.47032689022778174
ged;4;2;0.39441961344761867;0.21972937450138727;0.46875299945854987
ged;4;3;0.4008865441943435;0.2227471270477368;0.4719609380528613
ged;4;4;0.40890336535649735;0.22594385610337256;0.47533551950529906
gaussian;1;1;0.4447129557674403;0.310801002217518;0.557495293448759
gaussian;1;2;0.44799088163375217;0.31133436230321787;0.5579734422920305
gaussian;1;3;0.4456737418211695;0.31005913425197223;0.5568295378766936
gaussian;1;4;0.4469407243162518;0.3103304870477366;0.5570731433552838
gaussian;2;1;0.4398368819713387;0.3077161023557021;0.554721644030321
gaussian;2;2;0.44095485812750107;0.30766192832769546;0.5546728119600739
gaussian;2;3;0.4446961699243977;0.31009702796681526;0.5568635631524254
gaussian;2;4;0.4438773383068979;0.3095806415782837;0.5563997138553215
gaussian;3;1;0.43880052103106687;0.30277605208493297;0.550250899213198
gaussian;3;2;0.4439664595451435;0.3064205213333381;0.553552636461374
gaussian;3;3;0.4406773528552504;0.3042599820412893;0.5515976631941883
gaussian;3;4;0.4415972153718448;0.30504972336386305;0.552313066443175
gaussian;4;1;0.443221952158676;0.3042227697856454;0.5515639308236584
gaussian;4;2;0.443457679416759;0.3057613760026713;0.5529569386513485
gaussian;4;3;0.43818479625239903;0.30314699262056244;0.5505878609455193
gaussian;4;4;0.4418494009448286;0.3043304530695687;0.5516615385085031
