dist;p;q;MAE;MSE;RMSE
normal;1;1;0.4313748283748979;0.2659367562255267;0.5156905624747526
normal;1;2;0.4353066002572017;0.26766704110319867;0.517365481167036
normal;1;3;0.43200037543515646;0.2655750400184844;0.5153397326215827
normal;2;1;0.43702785391797544;0.2719207388833158;0.5214601987528059
normal;2;2;0.43352193478876155;0.2701728124328082;0.5197815045120481
normal;2;3;0.4385619290413543;0.2719177756582505;0.5214573574687105
normal;3;1;0.4373323599954838;0.27207442339799115;0.521607537712015
normal;3;2;0.44264281511032016;0.27407965863236405;0.5235261775999019
normal;3;3;0.43756753665216774;0.2717478187343463;0.5212943686002625
t;1;1;0.43621871058961253;0.270161016812005;0.5197701576774152
t;1;2;0.4346307338962622;0.2691542926362152;0.5188008217381842
t;1;3;0.431023172624505;0.26700575591443665;0.5167259969407739
t;2;1;0.43444603030177054;0.27192338504146074;0.5214627360046552
t;2;2;0.4356567350133106;0.27163749581086905;0.5211885415191598
t;2;3;0.42835580721252337;0.2691496466367732;0.5187963440857821
t;3;1;0.43597178311431506;0.27202601552741773;0.5215611330682317
t;3;2;0.4336776951526013;0.27086139992565716;0.5204434646776316
t;3;3;0.43185116676255325;0.2700233816039612;0.5196377407424919
gaussian;1;1;0.4313748283748979;0.2659367562255267;0.5156905624747526
gaussian;1;2;0.4353066002572017;0.26766704110319867;0.517365481167036
gaussian;1;3;0.43200037543515646;0.2655750400184844;0.5153397326215827
gaussian;2;1;0.43702785391797544;0.2719207388833158;0.5214601987528059
gaussian;2;2;0.43352193478876155;0.2701728124328082;0.5197815045120481
gaussian;2;3;0.4385619290413543;0.2719177756582505;0.5214573574687105
gaussian;3;1;0.4373323599954838;0.27207442339799115;0.521607537712015
gaussian;3;2;0.44264281511032016;0.27407965863236405;0.5235261775999019
gaussian;3;3;0.43756753665216774;0.2717478187343463;0.5212943686002625
normal;1;1;0.4447129557674403;0.310801002217518;0.557495293448759
normal;1;2;0.44799088163375217;0.31133436230321787;0.5579734422920305
normal;1;3;0.4456737418211695;0.31005913425197223;0.5568295378766936
normal;2;1;0.4398368819713387;0.3077161023557021;0.554721644030321
normal;2;2;0.44095485812750107;0.30766192832769546;0.5546728119600739
normal;2;3;0.4446961699243977;0.31009702796681526;0.5568635631524254
normal;3;1;0.43880052103106687;0.30277605208493297;0.550250899213198
normal;3;2;0.4439664595451435;0.3064205213333381;0.553552636461374
normal;3;3;0.4406773528552504;0.3042599820412893;0.5515976631941883
t;1;1;0.4481030040880458;0.31035073735493485;0.5570913186856665
t;1;2;0.44004271361311625;0.30488785137868785;0.5521665069330879
t;1;3;0.43480880520519494;0.3008580753589709;0.548505310237714
t;2;1;0.43561159114938164;0.3020930683719225;0.5496299376598063
t;2;2;0.4460603113088411;0.30812006134241055;0.5550856342425109
t;2;3;0.4434780398194684;0.3055211251584144;0.5527396540491866
t;3;1;0.4294569366496728;0.29368316965910674;0.5419254281348189
t;3;2;0.43476435512695827;0.2975494178502945;0.5454809051197801
t;3;3;8050237.5331288865;1.9377088853128228e+16;139201612.25046292
gaussian;1;1;0.4447129557674403;0.310801002217518;0.557495293448759
gaussian;1;2;0.44799088163375217;0.31133436230321787;0.5579734422920305
gaussian;1;3;0.4456737418211695;0.31005913425197223;0.5568295378766936
gaussian;2;1;0.4398368819713387;0.3077161023557021;0.554721644030321
gaussian;2;2;0.44095485812750107;0.30766192832769546;0.5546728119600739
gaussian;2;3;0.4446961699243977;0.31009702796681526;0.5568635631524254
gaussian;3;1;0.43880052103106687;0.30277605208493297;0.550250899213198
gaussian;3;2;0.4439664595451435;0.3064205213333381;0.553552636461374
gaussian;3;3;0.4406773528552504;0.3042599820412893;0.5515976631941883
