dist;p;q;MAE;MSE;RMSE
normal;3;2;180.22774473951404;41859.8746594289;204.59685886989786
normal;1;2;181.31868383533313;42375.074366321875;205.85206913296227
normal;1;3;181.38760206423956;42382.91083878285;205.87110248595565
normal;2;1;181.77702338708505;42562.02260908806;206.30565336191847
normal;2;2;181.31869806776226;42375.07216864488;205.85206379496145
normal;2;3;181.3877356039073;42382.96011846594;205.87122217169144
normal;3;1;180.23060278677863;41860.84823068528;204.5992380989853
normal;3;2;180.22774473951404;41859.8746594289;204.59685886989786
normal;3;3;180.28932670340177;41865.77092001073;204.61126782269525
t;1;1;181.7590325185324;42527.28387980523;206.22144379235937
t;1;2;181.37225371327295;42389.542029004646;205.88720705523363
t;1;3;181.40660280661396;42389.672466428085;205.88752382412122
t;2;1;181.7369168149894;42519.84261969324;206.20340108662913
t;2;2;181.35702316224567;42385.45063668348;205.87727081123717
t;2;3;181.4043181948844;42387.65261666239;205.88261853945414
t;3;1;180.4922098238451;41973.345694792544;204.87397515251308
t;3;2;180.4648619681149;41960.49032160487;204.84259889389432
t;3;3;180.53705087530133;41968.26587918611;204.86157736185208
gaussian;1;1;181.77690845144872;42562.02846296184;206.3056675492989
gaussian;1;2;181.31868383533313;42375.074366321875;205.85206913296227
gaussian;1;3;181.38760206423956;42382.91083878285;205.87110248595565
gaussian;2;1;181.77702338708505;42562.02260908806;206.30565336191847
gaussian;2;2;181.31869806776226;42375.07216864488;205.85206379496145
gaussian;2;3;181.3877356039073;42382.96011846594;205.87122217169144
gaussian;3;1;180.23060278677863;41860.84823068528;204.5992380989853
gaussian;3;2;180.22774473951404;41859.8746594289;204.59685886989786
gaussian;3;3;180.28932670340177;41865.77092001073;204.61126782269525
